time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
29.18,-26.3039,17.954,-2.6838,355.4445,11.9756,2.8056
29.2,-26.3036,17.9541,-2.6836,355.4449,11.9759,2.8047
29.22,-26.3037,17.9541,-2.6836,355.4455,11.9761,2.805
29.24,-26.3033,17.954,-2.6836,355.446,11.9794,2.8061
29.26,-26.3034,17.954,-2.684,355.4444,11.9814,2.8059
29.28,-26.3042,17.9545,-2.6849,355.4419,11.9814,2.8054
29.3,-26.3047,17.9542,-2.6846,355.4427,11.9845,2.8082
29.32,-26.3047,17.9543,-2.6848,355.4432,11.9845,2.8083
29.34,-26.3043,17.9543,-2.685,355.443,11.9848,2.8072
29.36,-26.3035,17.9544,-2.6848,355.4422,11.9871,2.8061
29.38,-26.3033,17.9543,-2.6846,355.4425,11.9879,2.807
29.4,-26.3032,17.9543,-2.685,355.443,11.9874,2.8061
29.42,-26.3031,17.954,-2.6851,355.4449,11.989,2.8068
29.44,-26.3033,17.9543,-2.6853,355.4438,11.9896,2.807
29.46,-26.3028,17.9545,-2.6851,355.4421,11.9922,2.8057
29.48,-26.3031,17.9547,-2.6853,355.4406,11.9914,2.8054
29.5,-26.303,17.9547,-2.6856,355.4399,11.9908,2.8051
29.52,-26.3031,17.9546,-2.6857,355.4407,11.9899,2.8048
29.54,-26.303,17.9543,-2.6853,355.4422,11.991,2.8064
29.56,-26.3034,17.9545,-2.6853,355.4413,11.9898,2.8055
29.58,-26.3033,17.9543,-2.6852,355.4431,11.9905,2.8064
29.6,-26.3029,17.954,-2.6848,355.4453,11.9919,2.8057
29.62,-26.3031,17.9542,-2.6849,355.4439,11.9901,2.8057
29.64,-26.3033,17.9544,-2.685,355.4428,11.9893,2.8047
29.66,-26.3035,17.9545,-2.6852,355.4418,11.9887,2.8049
29.68,-26.3035,17.9544,-2.6853,355.4415,11.9887,2.8054
29.7,-26.3037,17.9541,-2.685,355.4442,11.9875,2.8066
29.72,-26.3038,17.9543,-2.685,355.4436,11.9873,2.8052
29.74,-26.304,17.954,-2.6849,355.4447,11.986,2.8074
29.76,-26.3041,17.9545,-2.6851,355.4422,11.9854,2.8057
29.78,-26.3042,17.9543,-2.6851,355.4418,11.9847,2.8077
29.8,-26.304,17.9544,-2.6848,355.4425,11.9836,2.8062
29.82,-26.304,17.9541,-2.6847,355.4449,11.9814,2.8067
29.84,-26.3039,17.9543,-2.6847,355.4433,11.9816,2.8067
29.86,-26.3036,17.9538,-2.6843,355.446,11.9826,2.8074
29.88,-26.3036,17.9542,-2.6843,355.4436,11.9833,2.8065
29.9,-26.303,17.9544,-2.6841,355.4438,11.9842,2.8052
29.92,-26.3038,17.9537,-2.684,355.4479,11.9798,2.8072
29.94,-26.3038,17.954,-2.6841,355.4453,11.9809,2.8067
29.96,-26.3035,17.9543,-2.6841,355.4442,11.9826,2.8056
29.98,-26.3035,17.9543,-2.6842,355.4431,11.9825,2.8057
30,-26.3035,17.9541,-2.684,355.4445,11.9827,2.8055
30.02,-26.3036,17.954,-2.684,355.4452,11.9825,2.8058
30.04,-26.3037,17.9541,-2.684,355.4442,11.9832,2.8061
30.06,-26.3049,17.9541,-2.6848,355.4434,11.9787,2.8078
30.08,-26.3038,17.9538,-2.6841,355.4454,11.9814,2.8073
30.1,-26.3038,17.9542,-2.6844,355.4437,11.9824,2.8062
30.12,-26.3039,17.9544,-2.6845,355.4409,11.9834,2.8052
30.14,-26.3042,17.9543,-2.6844,355.4428,11.9834,2.8051
30.16,-26.3046,17.9542,-2.6846,355.4424,11.9808,2.8055
30.18,-26.3047,17.9538,-2.6842,355.4458,11.9807,2.8073
30.2,-26.3052,17.9539,-2.6845,355.4455,11.9772,2.8063
30.22,-26.3049,17.954,-2.6846,355.4448,11.9788,2.8064
30.24,-26.3043,17.954,-2.6842,355.4451,11.981,2.8066
30.26,-26.3042,17.9544,-2.6844,355.4428,11.9821,2.8053
30.28,-26.3043,17.9542,-2.6844,355.443,11.9818,2.806
30.3,-26.3043,17.9542,-2.6844,355.4438,11.9809,2.8057
30.32,-26.3041,17.954,-2.6841,355.4446,11.9835,2.8068
30.34,-26.3041,17.9541,-2.6842,355.4445,11.9829,2.8069
30.36,-26.304,17.9541,-2.6843,355.4438,11.9829,2.8065
30.38,-26.3041,17.9542,-2.6845,355.4437,11.9825,2.8067
30.4,-26.304,17.9541,-2.6845,355.4449,11.9841,2.8064
30.42,-26.304,17.9544,-2.6848,355.4422,11.9839,2.8056
30.44,-26.3037,17.9545,-2.6847,355.442,11.9861,2.8049
30.46,-26.3035,17.9546,-2.6848,355.4422,11.9865,2.8044
30.48,-26.3038,17.9546,-2.685,355.4421,11.9849,2.8053
30.5,-26.3033,17.9539,-2.6846,355.4464,11.9878,2.8066
30.52,-26.3033,17.954,-2.6847,355.4445,11.987,2.8071
30.54,-26.303,17.9544,-2.6847,355.4431,11.9889,2.8052
30.56,-26.3032,17.9546,-2.6848,355.4433,11.9865,2.8048
30.58,-26.3031,17.9545,-2.6848,355.4423,11.9873,2.8055
30.6,-26.3032,17.9541,-2.6849,355.4445,11.9872,2.8063
30.62,-26.3032,17.9541,-2.685,355.4433,11.9878,2.8063
30.64,-26.3034,17.9541,-2.685,355.4435,11.9871,2.806
30.66,-26.3034,17.954,-2.6848,355.4452,11.9874,2.8062
30.68,-26.3033,17.9546,-2.685,355.4417,11.9878,2.8049
30.7,-26.3032,17.9546,-2.6852,355.4417,11.9864,2.8041
30.72,-26.303,17.9544,-2.6849,355.4431,11.9877,2.8055
30.74,-26.3033,17.9543,-2.6848,355.4431,11.9868,2.8066
30.76,-26.3034,17.9541,-2.6847,355.4446,11.9857,2.8064
30.78,-26.3034,17.9541,-2.6849,355.4453,11.985,2.8054
30.8,-26.3034,17.9542,-2.6848,355.4442,11.9862,2.8055
30.82,-26.3035,17.9542,-2.6848,355.4439,11.9855,2.805
30.84,-26.3036,17.9541,-2.6849,355.4437,11.985,2.8062
30.86,-26.3038,17.9542,-2.685,355.4438,11.9844,2.806
30.88,-26.3039,17.9543,-2.6851,355.4435,11.9853,2.8053
30.9,-26.3038,17.9542,-2.685,355.4438,11.9864,2.8056
30.92,-26.304,17.9543,-2.6851,355.4435,11.986,2.8066
30.94,-26.3042,17.9543,-2.6852,355.4431,11.9865,2.8057
30.96,-26.3042,17.9543,-2.6852,355.4437,11.9867,2.806
30.98,-26.3045,17.9542,-2.6851,355.4431,11.9858,2.8065
31,-26.3045,17.9543,-2.6851,355.4431,11.9841,2.8057
31.02,-26.3046,17.954,-2.6851,355.4442,11.9834,2.8069
31.04,-26.3042,17.9543,-2.6849,355.4437,11.9852,2.8065
31.06,-26.3041,17.9543,-2.6848,355.444,11.9857,2.8056
31.08,-26.3041,17.9541,-2.6847,355.4446,11.9856,2.8065
31.1,-26.3044,17.9542,-2.6848,355.4438,11.9829,2.806
31.12,-26.3041,17.9541,-2.6846,355.4447,11.984,2.8061
31.14,-26.3045,17.9542,-2.6847,355.4441,11.9802,2.8065
31.16,-26.304,17.9545,-2.6846,355.4419,11.9827,2.8052
31.18,-26.3044,17.9543,-2.6847,355.4426,11.9805,2.8064
31.2,-26.3039,17.9544,-2.6844,355.4436,11.9806,2.8059
31.22,-26.3037,17.9544,-2.6844,355.4434,11.9818,2.8059
31.24,-26.3037,17.9542,-2.6843,355.4431,11.9825,2.8063
31.26,-26.3035,17.9543,-2.6843,355.4437,11.9824,2.8056
31.28,-26.3038,17.9542,-2.6844,355.4437,11.9808,2.8061
31.3,-26.3034,17.9545,-2.6845,355.4424,11.9834,2.8045
31.32,-26.3036,17.9541,-2.6846,355.4437,11.9817,2.8049
31.34,-26.3034,17.9538,-2.6846,355.4453,11.9829,2.8068
31.36,-26.3031,17.9541,-2.6844,355.4446,11.9866,2.8057
31.38,-26.3031,17.9544,-2.6843,355.4433,11.9877,2.8046
31.4,-26.3034,17.954,-2.6844,355.4454,11.9853,2.8065
31.42,-26.3033,17.954,-2.6845,355.445,11.9862,2.8063
31.44,-26.304,17.9539,-2.6845,355.4466,11.9827,2.8066
31.46,-26.3047,17.9538,-2.6845,355.4458,11.9825,2.8072
31.48,-26.3048,17.954,-2.6846,355.4446,11.9839,2.8072
31.5,-26.3045,17.9545,-2.6849,355.442,11.9831,2.8052
31.52,-26.3047,17.9544,-2.6849,355.4428,11.9819,2.8046
31.54,-26.3043,17.9545,-2.6846,355.4417,11.9839,2.8043
31.56,-26.3042,17.9544,-2.6844,355.4429,11.9837,2.8049
31.58,-26.3042,17.9544,-2.6844,355.4426,11.9838,2.8051
31.6,-26.3039,17.9542,-2.6843,355.4437,11.9825,2.8053
31.62,-26.3042,17.954,-2.6842,355.4443,11.9808,2.8064
31.64,-26.3045,17.9541,-2.6844,355.4438,11.9785,2.8077
31.66,-26.3043,17.9543,-2.6844,355.4436,11.9807,2.8048
31.68,-26.3044,17.9545,-2.6845,355.4424,11.9803,2.805
31.7,-26.3042,17.9544,-2.6844,355.4424,11.9817,2.805
31.72,-26.3044,17.9544,-2.6845,355.4422,11.9809,2.8051
31.74,-26.3046,17.9542,-2.6846,355.4443,11.9799,2.8064
31.76,-26.3041,17.9544,-2.6845,355.4423,11.9838,2.8049
31.78,-26.304,17.9543,-2.6846,355.443,11.9846,2.8056
31.8,-26.304,17.9545,-2.6847,355.4421,11.9847,2.8061
31.82,-26.3044,17.9544,-2.6849,355.4423,11.9829,2.8063
31.84,-26.3042,17.9542,-2.6848,355.4432,11.9838,2.8065
31.86,-26.304,17.9543,-2.6848,355.4437,11.9842,2.806
31.88,-26.3039,17.954,-2.6847,355.4447,11.9843,2.8072
31.9,-26.3038,17.9543,-2.6849,355.4427,11.9857,2.8061
31.92,-26.3038,17.9543,-2.6849,355.443,11.9871,2.8062
31.94,-26.3041,17.9545,-2.6852,355.4419,11.9857,2.806
31.96,-26.304,17.9545,-2.6852,355.4415,11.987,2.8047
31.98,-26.3039,17.9545,-2.6851,355.4427,11.9869,2.8047
32,-26.3037,17.9544,-2.6849,355.4435,11.9885,2.805
32.02,-26.3039,17.9546,-2.6851,355.4406,11.987,2.8055
32.04,-26.3038,17.9547,-2.6852,355.4401,11.9856,2.8049
32.06,-26.3033,17.9545,-2.6849,355.4419,11.9883,2.805
32.08,-26.3035,17.9542,-2.6848,355.4439,11.9873,2.8048
32.1,-26.3046,17.9541,-2.6852,355.4435,11.986,2.8057
32.12,-26.3045,17.9542,-2.6852,355.4442,11.9865,2.8049
32.14,-26.3043,17.9543,-2.6853,355.4429,11.9864,2.8057
32.16,-26.3042,17.9545,-2.6852,355.4414,11.9877,2.806
32.18,-26.304,17.9544,-2.6851,355.4421,11.989,2.8052
32.2,-26.3044,17.9544,-2.6853,355.4425,11.987,2.8051
32.22,-26.3045,17.9544,-2.6853,355.4417,11.9863,2.8061
32.24,-26.3044,17.9543,-2.6852,355.4432,11.9857,2.8064
32.26,-26.3045,17.9543,-2.6852,355.4427,11.9847,2.8062
32.28,-26.3044,17.9541,-2.685,355.4446,11.9858,2.8068
32.3,-26.3046,17.9543,-2.6851,355.4432,11.9851,2.806
32.32,-26.3044,17.9542,-2.6848,355.4446,11.9855,2.8062
32.34,-26.3046,17.9543,-2.6849,355.4434,11.9844,2.8065
32.36,-26.3043,17.9542,-2.6847,355.443,11.9859,2.8075
32.38,-26.3043,17.9542,-2.6846,355.4436,11.9846,2.8066
32.4,-26.3043,17.9542,-2.6845,355.4427,11.9821,2.8068
32.42,-26.3043,17.9541,-2.6843,355.4439,11.9824,2.8072
32.44,-26.3042,17.954,-2.6842,355.4456,11.9818,2.8072
32.46,-26.304,17.954,-2.6841,355.4446,11.9813,2.8076
32.48,-26.3035,17.9541,-2.6839,355.4448,11.9822,2.807
32.5,-26.3036,17.9544,-2.6841,355.4432,11.9821,2.806
32.52,-26.3036,17.9543,-2.6842,355.4425,11.9814,2.8069
32.54,-26.3035,17.9544,-2.6841,355.4431,11.9815,2.8043
32.56,-26.3034,17.9543,-2.6841,355.4433,11.9814,2.805
32.58,-26.3034,17.9543,-2.6841,355.4435,11.9831,2.8041
32.6,-26.3045,17.9542,-2.6844,355.4429,11.9805,2.8052
32.62,-26.3044,17.9539,-2.6842,355.4446,11.981,2.8061
32.64,-26.3037,17.9547,-2.6843,355.4413,11.9828,2.8046
32.66,-26.3038,17.9543,-2.6843,355.4419,11.9822,2.8057
32.68,-26.3035,17.9543,-2.6841,355.4417,11.9848,2.8054
32.7,-26.305,17.9541,-2.6847,355.4428,11.9814,2.8066
32.72,-26.3045,17.9546,-2.6847,355.4416,11.9828,2.8052
32.74,-26.3045,17.9544,-2.6846,355.4431,11.9834,2.8051
32.76,-26.3046,17.9542,-2.6847,355.443,11.9831,2.8057
32.78,-26.3047,17.9539,-2.6844,355.4449,11.9819,2.8069
32.8,-26.3046,17.954,-2.6842,355.4436,11.9829,2.8068
32.82,-26.3044,17.9543,-2.6844,355.4426,11.983,2.8053
32.84,-26.3043,17.9543,-2.6846,355.442,11.9827,2.8058
32.86,-26.3042,17.9543,-2.6844,355.4432,11.9822,2.8057
32.88,-26.3044,17.9542,-2.6844,355.4441,11.9804,2.806
32.9,-26.3043,17.9541,-2.6842,355.4439,11.9811,2.806
32.92,-26.3043,17.9539,-2.684,355.4453,11.9824,2.8058
32.94,-26.3042,17.9546,-2.6845,355.4405,11.9828,2.8042
32.96,-26.3044,17.9546,-2.6845,355.4405,11.9816,2.8059
32.98,-26.3046,17.9544,-2.6846,355.4416,11.9803,2.8065
33,-26.3045,17.9544,-2.6847,355.4425,11.9814,2.8062
33.02,-26.3043,17.9544,-2.6847,355.4417,11.9816,2.807
33.04,-26.3043,17.9535,-2.6841,355.4512,11.9814,2.8087
33.06,-26.3041,17.954,-2.6846,355.4455,11.9837,2.8071
33.08,-26.3038,17.9545,-2.6848,355.4417,11.9863,2.8038
33.1,-26.3038,17.9543,-2.6847,355.4435,11.9854,2.8064
33.12,-26.3033,17.9546,-2.6847,355.4415,11.9876,2.8048
33.14,-26.3034,17.9544,-2.6848,355.4428,11.9868,2.8057
33.16,-26.3036,17.9544,-2.685,355.442,11.9858,2.8063
33.18,-26.3035,17.9544,-2.6849,355.4419,11.9866,2.8056
33.2,-26.303,17.9541,-2.6847,355.4444,11.9894,2.8066
33.22,-26.303,17.9543,-2.6849,355.4424,11.9884,2.8064
33.24,-26.303,17.9541,-2.6849,355.4435,11.9876,2.8067
33.26,-26.3029,17.9542,-2.6849,355.4431,11.9888,2.8065
33.28,-26.3032,17.9542,-2.685,355.4423,11.9891,2.8065
33.3,-26.3035,17.9543,-2.6851,355.4417,11.9896,2.8054
33.32,-26.3032,17.9541,-2.6849,355.445,11.9903,2.8061
33.34,-26.3034,17.9541,-2.6849,355.4436,11.9901,2.806
33.36,-26.3035,17.9544,-2.6851,355.4431,11.989,2.8048
33.38,-26.3036,17.9545,-2.6853,355.4409,11.9881,2.8056
33.4,-26.3035,17.9545,-2.6852,355.442,11.9869,2.8046
33.42,-26.3034,17.9545,-2.685,355.4414,11.9883,2.8042
33.44,-26.3036,17.9542,-2.685,355.4422,11.988,2.805
33.46,-26.3037,17.9542,-2.6852,355.4421,11.9871,2.8057
33.48,-26.3039,17.954,-2.6851,355.4449,11.9857,2.8064
33.5,-26.3044,17.9544,-2.6851,355.4432,11.9851,2.8054
33.52,-26.3048,17.9547,-2.6852,355.44,11.9846,2.8054
33.54,-26.3049,17.9548,-2.6853,355.439,11.9852,2.8045
33.56,-26.305,17.9544,-2.6851,355.4407,11.9847,2.8059
33.58,-26.3047,17.9543,-2.685,355.4418,11.9849,2.8059
33.6,-26.3048,17.9544,-2.685,355.4429,11.9838,2.8051
33.62,-26.3046,17.9545,-2.6848,355.441,11.9848,2.8059
33.64,-26.3046,17.9545,-2.6847,355.4417,11.9849,2.8057
33.66,-26.3047,17.9544,-2.6847,355.442,11.9832,2.807
33.68,-26.3046,17.9544,-2.6847,355.4413,11.9819,2.8076
33.7,-26.3042,17.954,-2.6842,355.4442,11.9833,2.8069
33.72,-26.3043,17.9544,-2.6844,355.4432,11.982,2.8056
33.74,-26.3043,17.9545,-2.6845,355.4406,11.9825,2.8057
33.76,-26.3039,17.9544,-2.6844,355.4421,11.9841,2.8052
33.78,-26.3037,17.9544,-2.6843,355.4423,11.9843,2.8045
33.8,-26.3043,17.9542,-2.6841,355.4445,11.9827,2.806
33.82,-26.3046,17.9544,-2.684,355.4435,11.9826,2.8051
33.84,-26.3042,17.9542,-2.6839,355.4439,11.9835,2.8049
33.86,-26.3036,17.9546,-2.6843,355.4413,11.9847,2.8038
33.88,-26.3032,17.9541,-2.6843,355.4438,11.9849,2.8029
33.9,-26.3041,17.9542,-2.6843,355.4431,11.9836,2.8047
33.92,-26.3049,17.954,-2.6844,355.4439,11.9784,2.8071
33.94,-26.3043,17.9545,-2.6845,355.4408,11.9808,2.805
33.96,-26.304,17.9546,-2.6845,355.4408,11.9824,2.8038
33.98,-26.3039,17.9542,-2.6842,355.4439,11.9824,2.8045
34,-26.3043,17.9543,-2.684,355.4433,11.9796,2.8051
34.02,-26.3046,17.9542,-2.6842,355.4428,11.9804,2.8061
34.04,-26.3045,17.9544,-2.6844,355.4422,11.9817,2.8053
34.06,-26.3045,17.9543,-2.6844,355.4425,11.9812,2.8061
34.08,-26.3042,17.9543,-2.6841,355.4432,11.9823,2.8058
34.1,-26.304,17.9543,-2.6842,355.4433,11.9825,2.8051
34.12,-26.3041,17.9544,-2.6844,355.4422,11.9814,2.8048
34.14,-26.304,17.9543,-2.6842,355.4429,11.9816,2.8054
34.16,-26.3048,17.9538,-2.6841,355.4456,11.9794,2.8073
34.18,-26.3047,17.9534,-2.6839,355.4485,11.9811,2.8084
34.2,-26.3046,17.954,-2.6844,355.4445,11.9806,2.8077
34.22,-26.3038,17.9541,-2.6842,355.4447,11.9848,2.8066
34.24,-26.3038,17.9541,-2.6843,355.4441,11.9858,2.8064
34.26,-26.3041,17.9544,-2.6846,355.441,11.9856,2.8053
34.28,-26.3056,17.954,-2.6851,355.4422,11.9795,2.8088
34.3,-26.3047,17.954,-2.6846,355.4439,11.9841,2.8074
34.32,-26.3043,17.9542,-2.6845,355.4434,11.9859,2.8061
34.34,-26.3046,17.9542,-2.6848,355.4433,11.9838,2.8066
34.36,-26.3042,17.9544,-2.6848,355.4422,11.9862,2.8052
34.38,-26.3041,17.9545,-2.6849,355.4409,11.9865,2.8054
34.4,-26.3043,17.9542,-2.6849,355.4428,11.9855,2.8068
34.42,-26.3043,17.9543,-2.685,355.442,11.9863,2.8071
34.44,-26.3041,17.9542,-2.685,355.4426,11.9878,2.8069
34.46,-26.3043,17.9541,-2.6849,355.4437,11.986,2.8073
34.48,-26.304,17.9539,-2.6847,355.444,11.9875,2.8079
34.5,-26.3038,17.9542,-2.6848,355.4436,11.9885,2.8056
34.52,-26.3042,17.9541,-2.685,355.4447,11.9859,2.8061
34.54,-26.3042,17.9541,-2.6849,355.4436,11.9876,2.8055
34.56,-26.3047,17.954,-2.685,355.4437,11.9857,2.8066
34.58,-26.3045,17.9543,-2.685,355.4434,11.9865,2.8054
34.6,-26.3041,17.9542,-2.685,355.4426,11.9879,2.806
34.62,-26.3043,17.9542,-2.685,355.442,11.9859,2.8065
34.64,-26.3044,17.954,-2.685,355.4436,11.9848,2.8067
34.66,-26.3043,17.9542,-2.6849,355.4432,11.9863,2.8064
34.68,-26.3042,17.9542,-2.6849,355.4431,11.9872,2.8062
34.7,-26.3046,17.9544,-2.6851,355.4422,11.9847,2.8064
34.72,-26.3047,17.9542,-2.685,355.4428,11.9848,2.8063
34.74,-26.3048,17.9542,-2.685,355.4429,11.9846,2.8064
34.76,-26.3051,17.9543,-2.6851,355.4428,11.9825,2.8066
34.78,-26.3051,17.9542,-2.685,355.4429,11.9819,2.8059
34.8,-26.3046,17.9541,-2.6847,355.4435,11.9832,2.8066
34.82,-26.3044,17.9541,-2.6847,355.4437,11.9847,2.807
34.84,-26.3046,17.9541,-2.6846,355.4438,11.9835,2.8076
34.86,-26.3045,17.954,-2.6846,355.4444,11.9844,2.8079
34.88,-26.3047,17.9539,-2.6846,355.4448,11.9823,2.8083
34.9,-26.3045,17.9541,-2.6845,355.443,11.9829,2.8073
34.92,-26.3047,17.9543,-2.6845,355.4429,11.9824,2.8066
34.94,-26.3048,17.9541,-2.6845,355.4431,11.9817,2.8077
34.96,-26.3049,17.9543,-2.6846,355.443,11.9793,2.8075
34.98,-26.304,17.9545,-2.6842,355.4434,11.9824,2.8055
35,-26.3042,17.9542,-2.6842,355.4443,11.9815,2.805
35.02,-26.3044,17.9541,-2.6842,355.444,11.9811,2.8058
35.04,-26.3052,17.9541,-2.6844,355.444,11.979,2.8065
35.06,-26.3046,17.9542,-2.6842,355.4431,11.9807,2.806
35.08,-26.3043,17.9542,-2.6841,355.4434,11.9806,2.8059
35.1,-26.3044,17.9543,-2.6841,355.4435,11.9814,2.8057
35.12,-26.3046,17.9541,-2.6842,355.4434,11.9808,2.8063
35.14,-26.3047,17.9541,-2.6842,355.4443,11.9799,2.8057
35.16,-26.3047,17.954,-2.6842,355.446,11.9791,2.8054
35.18,-26.3048,17.9542,-2.6843,355.4442,11.9793,2.8051
35.2,-26.3051,17.954,-2.6843,355.4438,11.9793,2.8055
35.22,-26.3051,17.9541,-2.6842,355.4444,11.9787,2.8056
35.24,-26.305,17.9542,-2.6842,355.4428,11.9799,2.8049
35.26,-26.3052,17.954,-2.6842,355.4448,11.9786,2.806
35.28,-26.3049,17.954,-2.6841,355.4447,11.9801,2.8062
35.3,-26.3048,17.9543,-2.6842,355.4435,11.9801,2.8048
35.32,-26.3045,17.954,-2.684,355.4441,11.9818,2.8049
35.34,-26.3042,17.9541,-2.6841,355.4439,11.9828,2.8053
35.36,-26.3041,17.9543,-2.6844,355.4429,11.9832,2.8054
35.38,-26.3043,17.9543,-2.6846,355.4428,11.9822,2.8058
35.4,-26.3046,17.9541,-2.6844,355.4433,11.9828,2.8072
35.42,-26.3047,17.9542,-2.6844,355.4435,11.9828,2.8069
35.44,-26.3049,17.9541,-2.6848,355.4429,11.982,2.8078
35.46,-26.3047,17.9539,-2.6848,355.4446,11.9824,2.8075
35.48,-26.3042,17.9544,-2.6849,355.4424,11.9847,2.805
35.5,-26.304,17.9541,-2.6846,355.444,11.9864,2.8066
35.52,-26.3037,17.9541,-2.6847,355.4437,11.9874,2.8062
35.54,-26.3036,17.9541,-2.6848,355.4442,11.9881,2.8058
35.56,-26.3037,17.9543,-2.6848,355.4432,11.9885,2.8059
35.58,-26.3037,17.9543,-2.6848,355.4434,11.9889,2.8058
35.6,-26.3035,17.9542,-2.685,355.4421,11.9885,2.8059
35.62,-26.3031,17.9546,-2.6851,355.4418,11.9882,2.8049
35.64,-26.3028,17.9544,-2.6849,355.4427,11.9899,2.8049
35.66,-26.3031,17.9546,-2.6851,355.4406,11.9893,2.8053
35.68,-26.3036,17.9543,-2.6851,355.4423,11.9882,2.8057
35.7,-26.3039,17.9538,-2.6849,355.445,11.9881,2.8074
35.72,-26.3036,17.9543,-2.6848,355.4435,11.9894,2.8053
35.74,-26.3036,17.9544,-2.6849,355.4427,11.9891,2.8053
35.76,-26.3035,17.9542,-2.6847,355.4432,11.989,2.806
35.78,-26.3034,17.9541,-2.6847,355.4435,11.9884,2.8063
35.8,-26.3034,17.9541,-2.6849,355.4442,11.9877,2.8058
35.82,-26.3034,17.9545,-2.6849,355.4419,11.987,2.8043
35.84,-26.3035,17.9542,-2.6848,355.4436,11.9861,2.8054
35.86,-26.3035,17.9542,-2.6849,355.4431,11.9862,2.8057
35.88,-26.3035,17.9541,-2.6848,355.4437,11.9868,2.8054
35.9,-26.304,17.9544,-2.6848,355.4427,11.9866,2.8056
35.92,-26.3038,17.9544,-2.6849,355.4427,11.9875,2.8044
35.94,-26.3038,17.9545,-2.6851,355.4412,11.9891,2.8052
35.96,-26.304,17.9544,-2.6853,355.4407,11.9886,2.8062
35.98,-26.3042,17.9543,-2.6852,355.4416,11.9887,2.8066
36,-26.3042,17.9544,-2.685,355.4424,11.9896,2.8058
36.02,-26.3048,17.9544,-2.6853,355.4421,11.9845,2.8052
