time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
68.46,-2.4992,-5.1512,-15.9977,4.5385,137.856,291.6851
68.48,-2.5911,-4.5798,-16.5682,2.5272,138.2302,293.4224
68.5,-2.8232,-3.5165,-17.4499,358.3136,139.9916,295.7035
68.52,-2.9576,-3.0569,-17.7673,353.4289,141.7526,295.9531
68.54,-3.0912,-2.6675,-18.0317,350.2409,143.0069,296.1275
68.56,-3.2203,-2.3537,-18.2421,349.1931,143.6227,296.739
68.58,-3.3479,-2.1217,-18.3972,348.3332,144.0016,297.3717
68.6,-3.5889,-1.9225,-18.5326,347.2157,144.9247,298.3419
68.62,-3.6866,-1.9527,-18.512,347.4788,144.9942,298.7068
68.64,-3.7678,-2.0602,-18.434,348.1817,144.8214,298.9709
68.66,-3.841,-2.2723,-18.2758,349.4097,144.4932,299.1149
68.68,-3.8887,-2.5496,-18.0644,350.7599,144.2542,298.9537
68.7,-3.9218,-3.3068,-17.4626,353.9091,143.9679,297.8362
68.72,-3.9071,-3.772,-17.0648,355.7026,143.8604,296.9046
68.74,-3.8709,-4.2865,-16.6028,357.5431,143.8893,295.7158
68.76,-3.8151,-4.8369,-16.0657,359.3961,144.0302,294.2718
68.78,-3.7405,-5.4146,-15.4521,1.3193,144.1715,292.6696
68.8,-3.5403,-6.6068,-13.9929,5.6544,144.041,289.1573
68.82,-3.4266,-7.1944,-13.1461,8.0034,143.8899,287.2245
68.84,-3.2967,-7.7526,-12.2404,10.5555,143.4976,285.2485
68.86,-3.1582,-8.2705,-11.2723,13.2997,142.7671,283.2166
68.88,-3.0242,-8.7455,-10.2451,16.1789,141.9627,281.0763
68.9,-2.7759,-9.4765,-8.0698,22.2637,140.4774,276.2779
68.92,-2.6687,-9.7196,-6.94,25.6673,139.2685,273.5737
68.93999,-2.5709,-9.8803,-5.8031,29.2798,137.3131,270.5754
68.96,-2.47,-9.9533,-4.6711,33.0444,134.1166,267.1439
68.98,-2.3698,-9.9631,-3.5644,36.9335,130.5478,263.6891
69,-2.1533,-9.7847,-1.4374,43.4558,124.4888,256.481
69.02,-2.0224,-9.6318,-0.4666,45.7487,120.2623,252.725
69.04,-1.8971,-9.4206,0.4532,47.7514,115.9259,248.6838
69.06,-1.7653,-9.1734,1.2766,49.7019,111.2627,244.3919
69.08,-1.672,-8.8707,2.047,51.6996,106.5264,239.506
69.1,-1.4738,-8.2633,3.2438,55.1744,103.1959,233.5079
69.12,-1.3732,-7.9654,3.7267,56.4819,102.3067,231.1886
69.14,-1.2964,-7.7252,4.09,57.7675,101.5405,229.2263
69.16,-1.2097,-7.5236,4.3783,58.6615,101.4371,227.8995
69.18,-1.1622,-7.3586,4.6122,59.2194,101.476,227.0362
69.2,-1.0467,-7.209,4.8135,60.0391,102.7729,226.6526
69.22,-1.0017,-7.2139,4.8023,60.3679,103.6749,226.8901
69.24,-0.999,-7.268,4.7464,60.3993,104.2337,227.2763
69.26,-1.0033,-7.3905,4.5907,60.0246,104.6794,227.8559
69.28,-1.024,-7.5532,4.3625,58.5256,105.1751,228.9683
69.3,-1.1274,-7.9966,3.6745,55.6293,106.7005,232.2048
69.32,-1.1861,-8.2472,3.1997,54.049,107.9129,234.3782
69.34,-1.2839,-8.5002,2.6655,52.5086,109.5028,237.0053
69.36,-1.3761,-8.7457,2.0456,51.4589,111.9196,240.0087
69.38,-1.4862,-8.986,1.3557,50.4087,114.659,243.3098
69.4,-1.7001,-9.4231,-0.2579,47.2156,120.0421,249.9767
69.42,-1.7987,-9.5867,-1.1666,45.0175,122.3078,253.1329
69.43999,-1.8868,-9.7161,-2.147,42.5297,124.2932,256.1923
69.46,-1.9662,-9.7917,-3.1831,40.0309,126.0215,259.3243
69.48,-2.0416,-9.8119,-4.2639,37.4554,127.4377,262.4503
69.5,-2.1849,-9.5998,-6.4897,32.7149,130.3611,268.5329
69.52,-2.2573,-9.391,-7.613,30.253,131.8231,271.4966
69.54,-2.3204,-9.1078,-8.7279,27.5952,133.0219,274.311
69.56,-2.3768,-8.7658,-9.8235,24.1679,133.6096,277.0211
69.58,-2.4379,-8.3655,-10.8799,21.5961,134.4894,279.5865
69.6,-2.5664,-7.3907,-12.8253,16.1069,136.6644,284.0524
69.62,-2.6286,-6.8446,-13.7097,13.3917,137.6379,286.0596
69.64,-2.6913,-6.265,-14.5274,10.6954,138.5872,287.8594
69.66,-2.7592,-5.6671,-15.2705,8,139.5712,289.4275
69.68,-2.8307,-5.0617,-15.9358,5.4536,140.3464,290.8896
69.7,-3.0054,-3.9059,-17.0094,0.7304,141.8939,293.13
69.72,-3.1105,-3.3989,-17.4215,358.6279,143.5563,293.4752
69.74,-3.2332,-2.9815,-17.7343,353.114,148.0182,292.4871
69.76,-3.3278,-2.6528,-17.9966,350.2366,150.5115,292.3596
69.78,-3.404,-2.4208,-18.1894,348.8365,151.3408,292.6909
69.8,-3.5027,-2.2725,-18.3245,347.9972,151.5598,293.4567
69.82,-3.523,-2.3488,-18.2686,348.3076,151.0058,293.7833
69.84,-3.5235,-2.5151,-18.1384,349.3991,149.6352,294.1854
69.86,-3.4983,-2.7911,-17.9203,351.4427,147.2886,294.7799
69.88,-3.4437,-3.1166,-17.6562,353.3722,143.9942,295.5303
69.9,-3.2926,-3.9764,-16.9319,358.7592,138.7885,295.6389
69.92,-3.2022,-4.4813,-16.468,1.2478,137.4828,294.9601
69.93999,-3.1063,-5.0206,-15.929,3.5753,136.3674,293.8802
69.96,-3.0044,-5.5798,-15.32,5.8551,135.2675,292.5031
69.98,-2.898,-6.1506,-14.64,8.1717,134.0954,290.9404
70,-2.6882,-7.2841,-13.0555,12.8814,131.5142,287.0965
70.02,-2.5922,-7.8249,-12.1584,15.2021,130.0892,284.9338
70.04,-2.5118,-8.3393,-11.1934,17.6064,128.547,282.6638
70.06,-2.4449,-8.803,-10.1737,19.9258,127.2531,280.0981
70.08,-2.4077,-9.213,-9.1036,22.1579,126.4093,277.383
70.1,-2.3988,-9.7992,-6.879,26.7659,125.3924,271.7577
70.12,-2.4061,-9.9678,-5.7016,29.4187,124.6143,268.7962
70.14,-2.4431,-10.046,-4.6277,32.212,123.6046,266.2587
70.16,-2.4729,-10.0495,-3.5253,35.4725,122.3475,263.5405
70.18,-2.495,-9.9837,-2.4595,38.8554,121.1545,260.7754
70.2,-2.5143,-9.7087,-0.4868,45.379,118.1379,254.9069
70.22,-2.4909,-9.4976,0.3991,48.1898,116.2192,251.8153
70.24,-2.4515,-9.2544,1.2107,50.3952,114.0235,248.5472
70.26,-2.408,-8.9853,1.9498,52.5995,111.7672,245.1434
70.28,-2.3367,-8.6936,2.6009,54.9154,109.6921,241.5895
70.3,-2.1563,-8.128,3.6619,57.8356,104.9737,234.6546
70.32,-2.057,-7.8753,4.0725,58.676,102.5151,231.3487
70.34,-1.9392,-7.6488,4.398,59.381,100.3963,228.3846
70.36,-1.8355,-7.4636,4.6503,60.0016,98.9433,226.2194
70.38,-1.7366,-7.3221,4.8249,60.3498,98.1696,224.899
70.4,-1.5566,-7.2144,4.9654,59.9533,96.9484,223.4282
70.42,-1.4793,-7.241,4.9319,59.4925,96.6021,223.255
70.43999,-1.4216,-7.3203,4.8343,58.9175,96.7713,223.7252
70.46,-1.3761,-7.4765,4.64,58.3426,97.7309,225.0377
70.48,-1.3303,-7.6532,4.3688,57.5865,99.4899,227.0921
70.5,-1.3085,-8.1135,3.607,55.5059,104.3558,232.7882
70.52,-1.3135,-8.3632,3.1067,54.1652,107.2168,235.9504
70.54,-1.3189,-8.6173,2.5244,52.2671,109.9706,239.2133
70.56,-1.3339,-8.8674,1.8686,50.0331,112.186,241.8392
70.58,-1.3608,-9.1067,1.1422,47.7383,114.6276,244.7365
70.6,-1.417,-9.5246,-0.5333,42.5593,118.8961,250.4161
70.62,-1.4562,-9.6617,-1.4568,40.1512,120.7677,253.3748
70.64,-1.4993,-9.7667,-2.4475,37.7927,122.3896,256.4475
70.66,-1.5463,-9.8055,-3.4769,35.5461,123.5758,259.3996
70.68,-1.6011,-9.7939,-4.5463,33.3113,124.6213,262.4092
70.7,-1.7327,-9.5613,-6.7457,28.7727,126.668,268.4675
70.72,-1.801,-9.3322,-7.8541,26.4615,127.6861,271.4309
70.74,-1.8724,-9.0406,-8.952,23.9516,128.6376,274.3561
70.76,-1.9448,-8.6867,-10.0321,21.3882,129.6831,277.1703
70.78,-2.0224,-8.2797,-11.0803,18.7083,130.7516,279.9195
70.8,-2.188,-7.3282,-13.04,13.292,132.7728,284.7793
70.82,-2.279,-6.789,-13.9262,10.7295,133.8533,286.9357
70.84,-2.3755,-6.2186,-14.7352,8.1218,134.8985,288.871
70.86,-2.4762,-5.632,-15.4639,4.8908,135.8824,290.5435
70.88,-2.5812,-5.0397,-16.1088,1.7234,136.8147,291.8156
70.9,-2.8,-3.899,-17.1567,357.0964,138.5645,294.1406
70.92,-2.9141,-3.384,-17.5682,355.3477,140.0486,294.654
70.93999,-3.045,-2.9334,-17.8858,349.8419,144.1785,294.0453
70.96,-3.1605,-2.5523,-18.1514,346.3373,147.9861,293.5302
70.98,-3.2508,-2.2409,-18.3689,345.0814,148.8688,293.9189
71,-3.3858,-1.89,-18.6035,343.5061,149.5786,294.6982
71.02,-3.4272,-1.8635,-18.6205,343.337,149.4101,295.0206
71.04,-3.4486,-1.9286,-18.5747,343.5006,148.9742,295.2821
71.06,-3.4497,-2.077,-18.4698,344.5423,147.5822,295.7449
71.08,-3.4308,-2.335,-18.2808,346.2566,145.9532,296.0656
71.1,-3.352,-3.0401,-17.7311,350.1268,143.9989,295.4804
71.12,-3.293,-3.5035,-17.3452,352.3158,143.4603,294.6148
71.14,-3.233,-3.9752,-16.9287,354.3275,143.0752,293.6774
71.16,-3.1562,-4.4974,-16.4382,356.4326,142.6563,292.5729
71.18,-3.0649,-5.0443,-15.8893,358.65,142.0206,291.4185
71.2,-2.8607,-6.1838,-14.5897,3.4591,140.4628,288.6772
71.22,-2.7558,-6.7509,-13.8375,5.9914,139.7036,287.0474
71.24,-2.6486,-7.2968,-13.028,8.4958,138.931,285.2734
71.26,-2.5429,-7.8149,-12.16,10.9673,138.1355,283.3813
71.28,-2.4446,-8.2922,-11.2349,13.388,137.2808,281.3279
71.3,-2.3,-9.094,-9.2246,18.5373,135.5165,276.862
71.32,-2.2686,-9.4001,-8.1467,21.4186,134.7285,274.4841
71.34,-2.264,-9.6372,-7.0334,24.49,133.8881,272.1472
71.36,-2.2724,-9.8082,-5.9158,27.7744,133.3636,269.9783
71.38,-2.2836,-9.913,-4.8071,31.9011,132.0736,267.2452
71.4,-2.2667,-9.9721,-2.7014,40.8776,124.7302,261.3054
71.42,-2.2516,-9.9102,-1.7154,43.6052,122.5738,258.4043
71.43999,-2.2298,-9.793,-0.7909,45.8895,119.9374,255.2342
71.46,-2.1828,-9.6328,0.0431,47.9783,117.0584,251.9561
71.48,-2.1355,-9.4269,0.802,50.0234,114.2317,248.557
71.5,-2.0136,-8.9783,2.0348,53.7424,110.048,242.8007
71.52,-1.9423,-8.7646,2.511,55.0982,109.035,240.6069
71.54,-1.8736,-8.5809,2.904,56.0812,108.2355,238.7489
71.56,-1.7977,-8.4377,3.2033,57.0664,108.0675,237.4402
71.58,-1.7156,-8.3173,3.425,57.6575,108.0802,236.5277
71.6,-1.5802,-8.2311,3.639,58.5347,109.2967,236.3136
71.62,-1.5213,-8.2504,3.6315,58.762,109.9883,236.5412
71.64,-1.464,-8.3003,3.5592,58.6321,110.7103,237.055
71.66,-1.4107,-8.4076,3.3949,58.1764,111.5022,237.892
71.68,-1.367,-8.5403,3.1641,57.2788,112.4633,239.0856
71.7,-1.3062,-8.8951,2.4936,54.6232,114.0095,241.6677
71.72,-1.2832,-9.0904,2.0515,53.0092,114.7535,243.2778
71.74,-1.2752,-9.3048,1.5361,51.2012,115.5198,245.1095
71.76,-1.2881,-9.5123,0.9627,49.44,116.5342,247.0908
71.78,-1.3014,-9.7085,0.3183,47.7498,117.8137,249.2798
71.8,-1.3451,-10.0495,-1.1666,44.1607,120.2849,254.034
71.82,-1.3763,-10.1724,-1.9974,42.1406,121.4308,256.4846
71.84,-1.4115,-10.2402,-2.8739,39.9698,122.5439,258.8762
71.86,-1.4603,-10.2733,-3.7955,37.4499,123.5491,261.3007
71.88,-1.5144,-10.2547,-4.7487,35.1303,124.704,263.8663
71.9,-1.6551,-10.0652,-6.6993,30.8783,126.9112,269.1104
71.92,-1.7446,-9.8927,-7.675,28.8796,127.9671,271.7311
71.93999,-1.8457,-9.6668,-8.6303,26.9329,128.9966,274.2894
71.96,-1.9497,-9.3853,-9.5694,24.9727,130.002,276.7296
71.98,-2.0641,-9.0614,-10.4794,23.0254,130.9379,279.1644
72,-2.288,-8.2605,-12.2004,18.9702,132.5869,283.7157
72.02,-2.4027,-7.802,-12.9969,16.8272,133.4486,285.8126
72.04,-2.5151,-7.3101,-13.7436,14.6138,134.3156,287.7449
72.06,-2.6268,-6.799,-14.4456,12.4445,135.2063,289.5692
72.08,-2.7361,-6.2716,-15.0972,10.1708,136.0828,291.2242
72.1,-2.9374,-5.2025,-16.2533,4.7667,137.4158,294.1352
72.12,-3.0398,-4.6652,-16.7656,1.2529,137.878,295.2846
72.14,-3.1273,-4.1828,-17.1852,359.2708,139.123,296.0808
72.16,-3.2312,-3.7139,-17.5488,355.0372,142.5862,296.0604
72.18,-3.3248,-3.2844,-17.8602,350.195,146.5561,295.9093
72.2,-3.4382,-2.5425,-18.3782,346.5043,148.5129,296.5853
72.22,-3.4718,-2.2465,-18.5759,345.0808,149.0186,296.9008
72.24,-3.4901,-2.0012,-18.7365,344.0132,149.1062,297.252
72.26,-3.4945,-1.808,-18.8586,343.0592,149.0831,297.5698
72.28,-3.4863,-1.6676,-18.9448,342.404,148.8921,297.8463
72.3,-3.4381,-1.5371,-19.0183,341.7635,148.333,298.1773
72.32,-3.4024,-1.539,-19.0102,341.7029,148.0854,298.1868
72.34,-3.3605,-1.5788,-18.9802,341.838,147.8687,298.136
72.36,-3.3015,-1.6738,-18.9154,342.2146,147.5285,298.0437
72.38,-3.2398,-1.8042,-18.8319,342.9622,146.7952,298.0796
72.4,-3.1127,-2.1832,-18.5863,344.7288,145.8976,297.64
72.42,-3.047,-2.4217,-18.4185,345.6781,145.6666,297.2104
72.43999,-2.9781,-2.6972,-18.2161,346.8187,145.387,296.7509
72.46,-2.9065,-3.0129,-17.976,348.119,145.1755,296.1759
72.48,-2.8387,-3.367,-17.697,349.4111,145.187,295.3959
72.5,-2.7029,-4.1492,-17.0299,352.2683,144.9142,293.7363
72.52,-2.6315,-4.5686,-16.6354,353.8483,144.5913,292.8586
72.54,-2.5551,-5.0062,-16.1895,355.5691,144.1953,291.8848
72.56,-2.4848,-5.4683,-15.6877,357.3316,143.9666,290.7261
72.58,-2.4134,-5.9346,-15.1413,359.1104,143.8658,289.4507
72.6,-2.2603,-6.8645,-13.9158,3.1773,142.9605,287.0634
72.62,-2.1855,-7.3183,-13.2247,5.3836,142.4307,285.6937
72.64,-2.1281,-7.7663,-12.4689,7.6697,142.1657,284.1505
72.66,-2.0821,-8.1871,-11.6582,10.1035,142.2403,282.4336
72.68,-2.0524,-8.5879,-10.7947,12.7221,142.4281,280.6964
72.7,-2.0188,-9.2818,-8.9548,18.4474,142.3321,277.299
72.72,-2.004,-9.5717,-8.0045,21.5144,141.5005,275.6967
72.74,-1.984,-9.8088,-7.0456,24.6473,140.0152,273.8976
72.76,-1.9663,-9.9932,-6.0777,28.0638,137.6708,271.7509
72.78,-1.9522,-10.1158,-5.1136,31.6778,134.1017,269.0684
72.8,-1.9365,-10.1834,-3.2201,39.166,123.7287,262.0994
72.82,-1.9273,-10.1372,-2.3144,41.548,118.2367,259.0519
72.84,-1.916,-10.031,-1.4374,43.3428,114.336,255.9146
72.86,-1.9159,-9.9033,-0.6042,44.795,110.6694,252.569
72.88,-1.908,-9.743,0.1673,46.2662,107.0174,249.0399
72.9,-1.8683,-9.3222,1.4905,49.1382,99.8317,241.5824
72.92,-1.8523,-9.0897,2.0321,50.5463,98.4525,239.1857
72.93999,-1.8481,-8.8729,2.5017,52.5536,98.1589,237.3894
72.96,-1.816,-8.6661,2.882,53.8545,97.886,235.7909
72.98,-1.7866,-8.4791,3.2024,54.6572,97.7975,234.6079
73,-1.7,-8.2559,3.6152,55.962,98.7848,233.3623
73.02,-1.6481,-8.1853,3.7273,56.7002,99.9096,233.3188
73.04,-1.6056,-8.184,3.7717,57.4148,101.1107,233.5833
73.06,-1.5714,-8.2132,3.7535,57.7975,101.8326,233.7882
73.08,-1.5303,-8.2637,3.6683,57.4071,102.0769,234.0091
73.1,-1.4645,-8.5072,3.2304,54.6156,101.6161,235.0616
73.12,-1.4398,-8.6638,2.8889,52.9105,101.6034,236.2691
73.14,-1.4254,-8.8368,2.4928,51.3621,102.0015,237.8332
73.16,-1.4294,-9.0242,2.014,49.8293,103.0386,239.8951
73.18,-1.4274,-9.2125,1.4411,48.4871,104.585,242.3133
73.2,-1.4372,-9.5509,0.0669,45.5197,108.0971,247.6716
73.22,-1.4471,-9.6954,-0.7299,43.8431,109.8606,250.4314
73.24,-1.4538,-9.8058,-1.5929,41.9276,111.6107,253.1618
73.26,-1.4613,-9.9017,-2.5256,39.914,113.614,256.1636
73.28,-1.4699,-9.9293,-3.4988,37.7209,115.5933,259.1511
73.3,-1.4725,-9.8449,-5.5837,33.2745,119.0196,265.2605
73.32,-1.4714,-9.7074,-6.6573,31.0823,120.3028,268.2863
73.34,-1.4679,-9.5062,-7.7498,28.8174,121.4678,271.2588
73.36,-1.4723,-9.2423,-8.8367,26.5461,122.5309,274.2776
73.38,-1.4821,-8.9161,-9.9054,24.2174,123.5401,277.217
73.4,-1.5217,-8.1065,-11.9341,19.5961,125.4217,282.7497
73.42,-1.5503,-7.6431,-12.8729,17.3305,126.3168,285.3466
73.43999,-1.5844,-7.1637,-13.7497,15.1905,127.0117,287.8852
73.46,-1.6248,-6.6556,-14.549,13.2161,127.511,290.248
73.48,-1.6809,-6.1425,-15.2533,11.4433,128.0663,292.4064
73.5,-1.8201,-5.1397,-16.3766,7.0737,128.9327,295.8871
73.52,-1.9006,-4.6798,-16.7992,4.9,129.3923,297.0949
73.54,-1.9896,-4.2684,-17.1344,2.8427,129.8923,298.0036
73.56,-2.0845,-3.9216,-17.3901,1.4931,130.6697,298.653
73.58,-2.1808,-3.646,-17.5757,0.3467,131.4403,299.0532
73.6,-2.3696,-3.3372,-17.7572,358.7394,132.8969,299.2225
73.62,-2.463,-3.3111,-17.7574,357.677,134.5537,298.6294
73.64,-2.5386,-3.3587,-17.7134,356.8849,135.4374,298.3141
73.66,-2.6028,-3.4867,-17.6129,357.5833,134.9249,298.396
73.68,-2.6601,-3.7064,-17.439,358.6349,134.2962,298.399
73.7,-2.7335,-4.3247,-16.9042,2.0997,132.1543,298.0311
73.72,-2.7564,-4.7197,-16.5294,4.1102,131.2196,297.4798
73.74,-2.7721,-5.1572,-16.0802,5.8937,130.8269,296.3362
73.76,-2.7754,-5.6223,-15.5615,7.6856,130.5253,294.8749
73.78,-2.7672,-6.1108,-14.9701,9.5963,130.0052,293.2744
73.8,-2.7191,-7.116,-13.5657,13.9445,128.0324,289.6786
73.82,-2.6869,-7.6094,-12.7547,16.2153,126.6773,287.6601
73.84,-2.6439,-8.075,-11.8838,18.5127,125.0228,285.436
73.86,-2.5991,-8.5102,-10.9539,20.8742,123.0055,283.113
73.88,-2.5537,-8.8969,-9.9714,23.1133,120.948,280.5345
73.9,-2.5136,-9.4978,-7.869,27.2557,117.7935,274.7465
73.92,-2.5157,-9.7043,-6.7817,29.3728,116.6747,271.6994
73.93999,-2.5289,-9.8593,-5.6934,31.6122,115.5735,268.7117
73.96,-2.5274,-9.9307,-4.6117,34.2556,114.23,265.5526
73.98,-2.5186,-9.9667,-3.5623,36.9673,112.4071,262.457
74,-2.4541,-9.9373,-1.6051,42.3575,106.9477,255.6309
74.02,-2.4112,-9.8608,-0.7096,44.3385,104.3645,252.3926
74.04,-2.3445,-9.7568,0.0947,46.0226,102.3366,249.3719
74.06,-2.2898,-9.6006,0.8561,47.6229,100.3661,246.1989
74.08,-2.2187,-9.4526,1.5194,49.407,98.7952,243.3397
74.1,-2.0551,-9.1379,2.5853,53.6253,96.2297,237.6948
74.12,-1.9522,-9.0007,2.9852,54.5956,94.9822,235.4171
74.14,-1.8599,-8.8879,3.2469,55.563,94.5007,233.9047
74.16,-1.7491,-8.8016,3.4107,56.392,94.5095,232.937
74.18,-1.6456,-8.742,3.4797,56.3568,94.3783,232.5541
74.2,-1.4642,-8.7858,3.34,54.9021,95.062,233.513
74.22,-1.3614,-8.8859,3.117,53.6899,95.6217,234.6467
74.24,-1.2888,-9.0128,2.8426,52.6349,96.2341,235.919
74.26,-1.2292,-9.1949,2.4878,51.5799,97.1229,237.5829
74.28,-1.1727,-9.3834,2.0565,50.2787,98.0303,239.5045
74.3,-1.0901,-9.7566,0.9753,47.2023,100.2481,243.7167
74.32,-1.055,-9.914,0.329,45.5913,101.4744,245.8803
74.34,-1.0236,-10.0525,-0.3882,44.0251,102.9474,248.2499
74.36,-1.0021,-10.149,-1.1496,42.3117,104.4619,250.6622
74.38,-0.9834,-10.2195,-1.9697,40.6125,106.1404,253.2647
74.4,-0.9408,-10.2286,-3.7365,36.8824,109.5301,258.763
74.42,-0.9242,-10.1656,-4.6637,34.6257,111.1134,261.5226
74.43999,-0.9202,-10.0598,-5.6069,32.6892,112.7606,264.3385
74.46,-0.9232,-9.9047,-6.5549,30.885,114.3513,267.1116
74.48,-0.9257,-9.7061,-7.5076,29.2435,115.7895,269.8623
74.5,-0.9364,-9.1571,-9.3933,25.583,118.1411,275.177
74.52,-0.9441,-8.8161,-10.3091,23.2875,119.0466,277.7831
74.54,-0.9589,-8.4417,-11.1969,21.3669,119.7694,280.3785
74.56,-0.9849,-8.0145,-12.0372,18.9821,120.7303,282.5436
74.58,-1.0296,-7.5719,-12.8353,16.9629,122.126,284.6728
74.6,-1.136,-6.6288,-14.2878,12.7087,124.93,288.3782
74.62,-1.1996,-6.1494,-14.9328,10.3445,126.1623,289.9645
74.64,-1.2717,-5.6752,-15.5177,7.3437,127.1129,291.2643
74.66,-1.3595,-5.225,-16.0375,5.3619,128.178,292.5305
74.68,-1.4562,-4.7934,-16.4981,3.471,129.2059,293.6719
74.7,-1.6755,-4.0288,-17.2495,0.1887,131.0173,295.6675
74.72,-1.7979,-3.7107,-17.5409,358.8973,131.7931,296.5794
74.74,-1.9273,-3.4436,-17.778,357.7963,132.5379,297.4133
74.76,-2.0649,-3.2323,-17.9563,356.9252,133.4001,298.0318
74.78,-2.2091,-3.0805,-18.0813,355.3948,134.6626,298.5208
74.8,-2.481,-2.9546,-18.1859,355.4038,135.1831,299.5778
74.82,-2.6076,-2.9854,-18.1588,355.8029,135.2543,299.9424
74.84,-2.7292,-3.0805,-18.0761,356.3791,135.4099,300.1489
74.86,-2.8415,-3.2419,-17.9369,357.2306,135.5067,300.1539
74.88,-2.9394,-3.457,-17.7476,358.161,135.6732,299.8465
74.9,-3.0918,-4.0299,-17.2168,359.9926,136.4836,298.7181
74.92,-3.1434,-4.3723,-16.8774,1.0149,136.8519,297.9462
74.93999,-3.175,-4.7444,-16.4931,2.1215,137.1744,297.0919
74.96,-3.1823,-5.1421,-16.0625,3.5161,137.1018,296.2737
74.98,-3.1666,-5.5626,-15.5832,5.1827,136.6466,295.3162
75,-3.0933,-6.4496,-14.4626,8.6186,135.7772,292.851
75.02,-3.0356,-6.8905,-13.8299,10.4334,135.2108,291.4154
75.04,-2.9562,-7.3121,-13.1578,12.3182,134.3726,289.865
75.06,-2.8642,-7.7212,-12.4382,14.279,133.1864,288.1898
75.08,-2.7557,-8.1025,-11.6811,16.2118,131.7704,286.3337
75.1,-2.5068,-8.754,-10.0658,19.9669,128.6091,282.1344
75.12,-2.3574,-9.0343,-9.1852,21.8567,126.7631,279.6753
75.14,-2.2373,-9.2643,-8.3498,23.6505,124.7649,277.2727
75.16,-2.1032,-9.4698,-7.4636,25.5356,122.4333,274.4473
75.18,-1.9766,-9.646,-6.566,27.5164,119.5435,271.3515
75.2,-1.7663,-9.9173,-4.7628,32.1179,110.7553,264.1438
75.22,-1.6878,-10.0025,-3.8701,33.8994,106.133,260.9108
75.24,-1.6189,-10.0621,-2.9979,35.6265,102.2726,258.3497
75.25999,-1.594,-10.0665,-2.1322,37.1809,100.1857,255.4709
75.28,-1.5746,-10.0391,-1.3147,39.2518,97.9021,252.1721
75.3,-1.5187,-9.8754,0.1122,42.3634,93.9036,246.3395
75.32,-1.4699,-9.7491,0.704,43.4378,92.3926,243.9111
