time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
69.5,0.7959,-1.5109,9.6859,57.879,345.8355,61.4825
69.52,0.6579,-1.9257,8.4116,61.7628,342.4774,60.0405
69.54,0.5297,-2.2236,7.061,65.674,338.2396,57.5746
69.56,0.3171,-2.4028,4.2025,72.8628,325.3522,48.4225
69.58,0.2084,-2.2663,2.7512,75.8343,315.1257,39.4947
69.6,0.0716,-1.9982,1.3346,78.0736,300.819,26.0213
69.62,-0.0595,-1.6309,-0.0576,79.3007,282.2619,7.8428
69.64,-0.2085,-1.191,-1.4033,79.0867,261.9869,348.0293
69.66,-0.5467,-0.122,-3.9488,75.1151,232.5235,319.3389
69.68,-0.6879,0.4344,-5.0129,72.6615,224.7865,311.3514
69.7,-0.8446,1.0233,-6.0301,69.9519,218.9742,305.0292
69.72,-0.9876,1.6141,-6.9552,67.2248,214.836,300.3976
69.74,-1.1191,2.1982,-7.7756,64.5743,211.9363,297.1904
69.76,-1.3375,3.3074,-9.0824,59.8136,208.4828,293.6199
69.78,-1.4239,3.8051,-9.5633,57.8533,207.4606,292.5695
69.8,-1.4937,4.2463,-9.9354,56.2415,206.6147,291.4983
69.82,-1.5487,4.6165,-10.2103,54.9511,205.9163,290.4602
69.84,-1.5878,4.9097,-10.4008,53.9548,205.3819,289.7426
69.86,-1.621,5.2201,-10.5556,54.0541,203.5182,287.7875
69.88,-1.6163,5.242,-10.5236,53.8494,203.7038,288.4612
69.9,-1.6024,5.1743,-10.4285,54.0134,203.8661,289.1533
69.92,-1.5768,4.9892,-10.2382,54.6023,204.2858,290.212
69.93999,-1.547,4.7085,-9.9732,55.6749,204.9066,291.3397
69.96,-1.4713,3.8866,-9.2055,58.9825,207.015,294.3961
69.98,-1.4263,3.3651,-8.6908,60.9554,208.9924,297.1874
70,-1.3791,2.7816,-8.0775,63.1562,211.6146,300.5086
70.02,-1.3309,2.1535,-7.3583,65.5386,215.1314,304.5641
70.04,-1.2854,1.4971,-6.522,68.0339,219.9695,309.6981
70.06,-1.1923,0.1924,-4.4951,73.0374,235.2996,324.3088
70.08,-1.1428,-0.4042,-3.3179,74.867,247.5198,336.0204
70.1,-1.0831,-0.9345,-2.0485,75.9374,262.6266,350.2557
70.12,-1.0249,-1.3857,-0.6966,75.9985,279.222,5.6801
70.14,-0.9495,-1.7442,0.6957,74.9381,294.4099,19.8531
70.16,-0.768,-2.1656,3.5536,70.572,316.5351,39.8712
70.18,-0.6557,-2.2171,4.9879,67.8403,324.3554,45.9839
70.2,-0.5193,-2.1378,6.403,64.8786,331.1673,50.3071
70.22,-0.3554,-1.956,7.7631,61.8075,336.6559,53.1798
70.24,-0.1791,-1.6688,9.054,58.6361,340.911,55.2428
70.26,0.2361,-0.8357,11.3745,52.3717,347.103,58.1641
70.28,0.468,-0.3372,12.3931,49.39,349.593,59.1572
70.3,0.6927,0.2066,13.3164,46.5049,351.7369,59.8703
70.32,0.9279,0.7891,14.1377,43.7444,353.7771,60.6566
70.34,1.1415,1.3851,14.8581,41.1138,355.4731,61.2218
70.36,1.5455,2.5515,16.0063,36.4073,358.3391,61.852
70.38,1.725,3.0741,16.447,34.3742,359.4886,61.926
70.4,1.8885,3.5326,16.8069,32.636,0.5064,61.8534
70.42,1.9965,3.952,17.1095,31.0749,1.352,61.7088
70.43999,2.1159,4.2713,17.3162,29.8852,2.0191,61.451
70.46,2.2532,4.6562,17.5254,28.4826,2.7007,61.2084
70.48,2.2813,4.6649,17.5257,28.3997,2.7731,61.0533
70.5,2.3179,4.6065,17.4564,28.6045,2.8644,60.9
70.52,2.3053,4.4406,17.3422,29.1522,2.7211,60.784
70.54,2.3133,4.1541,17.1058,30.1906,2.4936,60.8567
70.56,2.1547,3.3105,16.4881,33.2731,1.3427,60.9124
70.58,2.0698,2.7825,16.039,35.3427,0.6582,60.9868
70.6,1.9614,2.206,15.4942,37.6945,359.7529,61.3645
70.62,1.8328,1.5695,14.8523,40.399,358.5244,61.9166
70.64,1.6783,0.9008,14.1015,43.3904,356.9601,62.5555
70.66,1.3548,-0.4214,12.256,50.1565,353.0949,63.2993
70.68,1.198,-0.9863,11.2635,53.4533,350.9253,63.1633
70.7,1.0173,-1.4843,10.1444,56.9301,348.2852,62.5469
70.72,0.858,-1.9052,8.9202,60.5215,345.0878,61.1966
70.74,0.7066,-2.2003,7.6259,64.0936,341.4534,59.1588
70.76,0.3984,-2.4259,4.8759,70.7822,330.1292,51.4871
70.78,0.2436,-2.3307,3.4677,73.7197,322.0059,44.4549
70.8,0.0806,-2.1233,2.0617,76.2664,310.987,34.1798
70.82,-0.0807,-1.8131,0.644,77.9753,295.5197,19.6686
70.84,-0.255,-1.4134,-0.7312,78.579,276.7853,1.7835
70.86,-0.6204,-0.4285,-3.3325,76.1331,243.3683,329.438
70.88,-0.8067,0.1424,-4.5127,73.7799,232.769,318.9833
70.9,-0.9881,0.7394,-5.6026,71.125,225.2136,311.2786
70.92,-1.1592,1.3629,-6.5903,68.3573,219.9664,305.9117
70.93999,-1.3185,1.9903,-7.4703,65.5936,216.2924,302.1945
70.96,-1.584,3.2046,-8.8963,60.5476,211.5618,297.0439
70.98,-1.6904,3.7592,-9.4441,58.3723,209.9793,295.2046
71,-1.774,4.2682,-9.8952,56.4133,208.8771,294.1445
71.02,-1.8402,4.7186,-10.2376,54.7593,208.0426,293.4794
71.04,-1.8878,5.0935,-10.4847,53.454,207.368,292.8415
71.06,-1.9333,5.5851,-10.7262,51.8517,206.5391,292.259
71.08,-1.9339,5.6842,-10.7359,52.0523,206.1261,292.0689
71.1,-1.9186,5.6814,-10.6778,52.7234,205.2998,291.4023
71.12,-1.8938,5.5918,-10.5576,52.954,205.5936,292.1639
71.14,-1.8511,5.3624,-10.3393,53.7654,205.8302,292.8154
71.16,-1.7471,4.627,-9.7142,56.4921,206.9975,294.4845
71.18,-1.6819,4.1271,-9.2819,58.4375,208.1256,295.9582
71.2,-1.6067,3.5533,-8.7611,60.6319,209.7375,297.8981
71.22,-1.5262,2.915,-8.1406,63.0934,211.9277,300.2153
71.24,-1.4381,2.2303,-7.4216,65.7366,214.9026,303.0182
71.26,-1.2511,0.8135,-5.6668,70.9223,225.0989,312.4783
71.28,-1.1511,0.1309,-4.645,73.0475,233.3812,320.4955
71.3,-1.0487,-0.509,-3.5294,74.8075,244.0472,330.8042
71.32,-0.9529,-1.0816,-2.3219,75.9838,257.3383,343.371
71.34,-0.8509,-1.5671,-1.0426,76.6726,273.2974,357.7967
71.36,-0.665,-2.2225,1.6748,74.7497,304.2054,24.9787
71.38,-0.5618,-2.373,3.0587,72.527,315.6907,34.6192
71.4,-0.4544,-2.4319,4.4339,69.8488,324.0965,41.2303
71.42,-0.3292,-2.354,5.7962,66.8591,330.9066,46.1028
71.43999,-0.2054,-2.1818,7.1393,63.6868,336.2934,49.0664
71.46,0.1378,-1.4962,9.674,56.9635,345.01,51.9037
71.48,0.3393,-0.9922,10.8398,53.4717,348.2904,52.4718
71.5,0.5326,-0.4314,11.9129,50.0245,350.6191,53.1564
71.52,0.7679,0.1936,12.8776,46.6663,352.6446,53.9022
71.54,1.0031,0.8637,13.755,43.4762,354.4344,54.3714
71.56,1.4658,2.2448,15.2504,37.5902,357.6669,54.9747
71.58,1.6854,2.8956,15.8598,35.0314,359.0755,55.1147
71.6,1.8635,3.5402,16.4094,32.5799,0.2725,55.1673
71.62,2.0915,4.097,16.8353,30.509,1.4896,55.3075
71.64,2.2621,4.6278,17.2094,28.601,2.4717,55.4104
71.66,2.5389,5.4111,17.6914,25.8487,3.8657,55.7551
71.68,2.5818,5.6302,17.8333,25.0729,4.186,56.0687
71.7,2.6152,5.7877,17.9085,24.5632,4.3412,56.4175
71.72,2.634,5.8034,17.9105,24.4826,4.3302,56.7803
71.74,2.6237,5.7483,17.8692,24.6576,4.1414,57.1633
71.76,2.4925,5.2714,17.5989,26.178,3.3054,57.7509
71.78,2.4047,4.8665,17.3555,27.5152,2.7684,57.7533
71.8,2.2635,4.3793,17.0635,29.1918,2.0328,57.5925
71.82,2.103,3.8152,16.6777,31.2465,1.106,57.5041
71.84,1.8876,3.1529,16.2072,33.6621,359.8455,57.4681
71.86,1.3741,1.6973,14.9425,39.4306,356.4605,57.707
71.88,1.059,0.9446,14.1589,42.6814,354.2706,57.5965
71.9,0.753,0.2297,13.2462,46.121,351.8439,57.2667
71.92,0.4265,-0.4386,12.2213,49.703,348.9783,56.7453
71.93999,0.0997,-1.041,11.0776,53.3902,345.6158,55.953
71.96,-0.1709,-1.524,9.8109,57.0813,341.8354,54.8352
71.98,-0.7375,-2.2303,7.071,64.4328,331.3794,49.3145
72,-0.961,-2.3944,5.6021,67.8073,324.4929,44.2511
72.02,-1.1768,-2.3916,4.1117,70.6916,315.5933,37.0985
72.04,-1.3802,-2.2527,2.6046,72.9496,304.1283,27.1848
72.06,-1.7684,-1.6042,-0.3499,74.5908,274.9899,0.2486
72.08,-1.9504,-1.1209,-1.7576,73.7135,260.6472,346.9158
72.1,-2.1187,-0.561,-3.091,71.9681,248.7359,335.7308
72.12,-2.2655,0.0569,-4.3351,69.7242,239.5528,326.925
72.14,-2.3901,0.7065,-5.4822,67.2255,232.5414,320.053
72.16,-2.5581,2.0444,-7.4622,61.9873,223.2226,310.8704
72.18,-2.5994,2.7001,-8.2841,59.4983,220.0238,307.5915
72.2,-2.6143,3.326,-8.9918,57.2111,217.3966,304.7599
72.22,-2.6007,3.9084,-9.5941,55.1455,215.1846,302.2805
72.24,-2.5636,4.433,-10.0916,53.3497,213.284,300.0608
72.26,-2.4234,5.2623,-10.7936,50.6427,210.201,296.4756
72.28,-2.3255,5.5485,-11.0105,50.0734,208.8987,295.1136
72.3,-2.211,5.7377,-11.1409,50.1558,207.304,293.3985
72.32,-2.082,5.8335,-11.1901,49.8394,206.5813,293.0297
72.34,-1.948,5.8276,-11.1659,49.9058,205.9053,292.864
72.36,-1.6403,5.4891,-10.8915,51.2911,205.1036,293.137
72.38,-1.4851,5.1572,-10.6425,52.6988,204.8878,293.2116
72.4,-1.3292,4.7274,-10.3111,54.4343,204.934,293.5072
72.42,-1.1714,4.2129,-9.8936,56.4912,205.2915,294.1439
72.43999,-1.0156,3.6232,-9.3833,58.81,206.131,295.4076
72.46,-0.7131,2.279,-8.0575,64.1821,209.7307,299.6963
72.48,-0.5791,1.5503,-7.2298,67.22,212.8062,302.5021
72.5,-0.4612,0.814,-6.2904,70.2817,217.3854,306.3762
72.52,-0.3589,0.0953,-5.2491,73.2,224.1805,312.2503
72.54,-0.2703,-0.575,-4.1157,75.6856,234.2963,321.5723
72.56,-0.1574,-1.7035,-1.6032,78.3783,266.8215,351.9694
72.58,-0.1279,-2.1276,-0.2463,78.1026,285.8147,8.8144
72.6,-0.1259,-2.4511,1.1494,76.693,301.9881,22.778
72.62,-0.0954,-2.6542,2.4989,74.5581,313.8067,32.9998
72.64,-0.0847,-2.7528,3.833,71.938,321.8059,40.0951
72.66,-0.0505,-2.5898,6.4597,66.0108,333.1564,49.1887
72.68,-0.0301,-2.3361,7.626,63.1498,337.1268,51.5994
72.7,0.0072,-2.0186,8.757,60.2212,340.1507,53.7276
72.72,0.0358,-1.6307,9.8145,57.2739,342.3195,55.7933
72.74,0.0917,-1.2085,10.7766,54.452,344.2179,57.4611
72.76,0.2241,-0.2017,12.4881,49.0094,347.6051,59.8784
72.78,0.304,0.3267,13.2238,46.475,349.0999,60.4763
72.8,0.3944,0.8431,13.8747,44.1376,350.5276,60.884
72.82,0.4668,1.3561,14.4614,41.883,351.7905,61.0986
72.84,0.5243,1.8201,14.9684,39.9093,352.7492,61.23
72.86,0.6294,2.598,15.7143,36.7291,354.1023,61.5134
72.88,0.6482,2.9033,15.9789,35.5185,354.5484,61.3754
72.9,0.6475,3.1522,16.1789,34.5924,354.8701,61.177
72.92,0.691,3.3058,16.2728,34.0412,355.1718,61.0517
72.93999,0.6923,3.3322,16.3041,33.8955,355.2187,60.8645
72.96,0.63,3.2509,16.2291,34.1499,354.9496,60.2717
72.98,0.569,3.0327,16.0522,34.8834,354.6129,59.7776
73,0.5048,2.7388,15.8063,35.9828,354.1297,59.2629
73.02,0.4182,2.389,15.4856,37.4039,353.5485,58.7544
73.04,0.3259,1.956,15.0724,39.1914,352.7596,58.3395
73.06,0.1125,0.9735,13.9717,43.5523,350.3391,58.2166
73.08,0.0134,0.4429,13.2748,46.0857,348.8317,58.2286
73.1,-0.153,-0.1167,12.5282,48.87,346.8787,58.0226
73.12,-0.1994,-0.6458,11.6179,51.8707,345.0522,57.8186
73.14,-0.2936,-1.1615,10.6422,55.0469,342.5966,57.3097
73.16,-0.4119,-1.9419,8.4241,61.544,336.3824,55.0777
73.18,-0.4342,-2.1729,7.1934,64.7676,332.2878,53.0724
73.2,-0.4278,-2.3024,5.8944,67.9248,327.0602,49.9149
73.22,-0.4398,-2.3162,4.5777,70.8397,320.3767,45.1847
73.24,-0.4282,-2.2395,3.2238,73.5336,311.6255,37.9427
73.26,-0.3813,-1.7903,0.5278,77.3379,285.7346,14.1822
73.28,-0.3651,-1.445,-0.7858,77.8495,268.7931,358.0312
73.3,-0.3591,-1.0335,-2.0547,77.2631,252.2065,341.8825
73.32,-0.356,-0.5646,-3.2624,75.8423,238.3297,328.147
73.34,-0.3639,-0.0547,-4.4087,73.7084,227.933,317.9685
73.36,-0.3989,1.0769,-6.4327,68.7371,215.2458,305.3635
73.38,-0.4215,1.6666,-7.2987,66.233,211.4109,301.3643
73.4,-0.4464,2.2463,-8.0664,63.8139,208.5238,298.2105
73.42,-0.4721,2.802,-8.7376,61.5202,206.4219,295.9418
73.43999,-0.4922,3.332,-9.3106,59.4117,204.8872,294.3691
73.46,-0.527,4.2378,-10.1523,55.9911,202.6847,291.7257
73.48,-0.5394,4.588,-10.4324,54.7345,201.856,290.5085
73.5,-0.5447,4.8604,-10.6262,53.8265,201.135,289.3636
73.52,-0.5458,5.0434,-10.7417,53.2191,200.5936,288.4755
73.54,-0.5427,5.1344,-10.7814,52.9373,200.2221,287.8667
73.56,-0.5265,5.0437,-10.6526,53.3553,200.0427,287.55
73.58,-0.5121,4.839,-10.4584,54.14,200.2591,287.839
73.6,-0.4977,4.551,-10.1957,55.2752,200.7512,288.5543
73.62,-0.4774,4.1772,-9.8569,56.7433,201.454,289.3628
73.64,-0.4576,3.716,-9.4317,58.5563,202.3616,290.1862
73.66,-0.4034,2.5732,-8.2975,63.1314,205.5292,293.0679
73.68,-0.391,1.9625,-7.627,65.496,208.0236,295.5536
73.7,-0.3723,1.3164,-6.828,68.1156,211.6869,299.229
73.72,-0.3558,0.6714,-5.9341,70.6293,216.8836,304.3982
73.74,-0.3472,0.0412,-4.9347,73.0767,224.0009,311.1474
73.76,-0.3478,-1.0849,-2.6666,77.0673,246.6887,331.9537
73.78,-0.3616,-1.5561,-1.4375,77.9225,262.6773,346.8281
73.8,-0.3742,-1.928,-0.1641,77.7347,279.9171,3.1227
73.82,-0.3998,-2.2227,1.1281,76.4745,294.8914,17.2697
73.84,-0.4314,-2.4038,2.4351,74.4748,306.8594,28.3271
73.86,-0.4684,-2.3891,5.0296,69.1963,323.3709,42.5318
73.88,-0.4773,-2.2357,6.2833,66.1985,328.7311,46.8253
73.9,-0.4631,-1.993,7.483,63.1017,332.9377,50.0826
73.92,-0.4351,-1.66,8.6369,59.9577,336.4489,52.4823
73.93999,-0.3756,-1.2245,9.7299,56.75,339.4472,54.554
73.96,-0.2145,-0.2301,11.6697,50.6338,344.1636,57.8424
73.98,-0.1077,0.3323,12.5187,47.6543,345.9939,59.4984
74,0.0137,0.9233,13.2874,44.7879,347.6666,61.0287
74.02,0.1511,1.5611,13.9664,41.9428,349.1792,62.8209
74.04,0.2936,2.209,14.5654,39.2247,350.5382,64.5453
74.06,0.5779,3.4659,15.547,34.4332,352.5292,67.9963
74.08,0.7398,4.0611,15.9511,32.3099,353.4061,69.294
74.1,0.8929,4.5712,16.3161,30.4314,354.2611,70.3084
74.12,1.0318,5.0066,16.6409,28.7415,355.2184,70.7462
74.14,1.1771,5.3698,16.9264,27.2942,356.2726,70.4831
74.16,1.392,5.8656,17.3547,25.2502,358.0885,68.3983
74.18,1.4857,5.9989,17.4697,24.703,358.7745,67.4239
74.2,1.5486,5.997,17.5036,24.5897,359.17,66.8218
74.22,1.5767,5.9109,17.4781,24.8792,359.2301,66.6289
74.24,1.5793,5.7311,17.3817,25.4824,359.0464,66.6424
74.26,1.5308,5.0174,16.954,28.0153,358.1638,67.1028
74.28,1.5008,4.5218,16.6344,29.7613,357.6733,67.3766
74.3,1.4547,3.9626,16.234,31.8086,357.0848,67.6768
74.32,1.3724,3.3361,15.7629,34.1765,356.3353,67.8072
74.34,1.2871,2.6576,15.1975,36.9114,355.4519,67.8948
74.36,1.0307,1.1698,13.7672,43.2854,352.7258,68.2932
74.38,0.8831,0.4289,12.887,46.929,350.4978,68.2515
74.4,0.742,-0.2532,11.8955,50.6823,348.2572,67.8742
74.42,0.5839,-0.8756,10.8043,54.6349,345.4676,66.9557
74.43999,0.4389,-1.3872,9.6114,58.5258,342.4066,65.7881
74.46,0.1757,-2.0318,6.9462,66.1927,333.6729,60.697
74.48,0.0517,-2.1528,5.5319,69.751,327.3024,55.7436
74.5,-0.0661,-2.1556,4.0963,72.988,318.896,48.3222
74.52,-0.1847,-2.0582,2.6541,75.6584,307.307,37.5039
74.54,-0.311,-1.8497,1.2345,77.4533,291.8998,22.5792
74.56,-0.5989,-1.143,-1.4501,77.5499,256.8938,347.2325
74.58,-0.7523,-0.6835,-2.7002,75.9458,242.9593,333.024
74.6,-0.9101,-0.1701,-3.8704,73.7131,233.0781,322.9514
74.62,-1.0712,0.3914,-4.9386,71.2145,226.2792,315.8866
74.64,-1.2225,0.9788,-5.9081,68.6761,221.4277,310.5239
74.66,-1.5124,2.1759,-7.5757,63.5893,215.3537,303.7348
74.68,-1.6116,2.7217,-8.2178,61.4663,213.5954,301.7011
74.7,-1.7122,3.2519,-8.7925,59.401,212.1511,299.9419
74.72,-1.7994,3.7341,-9.276,57.5541,211.0251,298.5032
74.74,-1.8724,4.1586,-9.6753,55.9201,210.1706,297.4427
74.76,-1.9769,4.8001,-10.2194,53.4248,209.254,296.6343
74.78,-2.0121,4.9955,-10.357,53.3124,208.6525,295.7441
74.8,-2.0328,5.1098,-10.4048,53.2656,208.2256,295.2263
74.82,-2.0402,5.1384,-10.3727,53.1722,208.3961,295.6153
74.84,-2.035,5.0834,-10.2738,53.3811,208.6055,296.0681
74.86,-1.988,4.6629,-9.811,55.0633,209.9443,298.5726
74.88,-1.9482,4.3252,-9.465,56.3946,210.9625,300.2639
74.9,-1.8986,3.908,-9.028,57.9918,212.4545,302.6139
74.92,-1.8405,3.4181,-8.4918,59.9089,214.4225,305.3994
74.93999,-1.7766,2.8653,-7.8512,62.1307,216.9319,308.4141
74.96,-1.6345,1.6255,-6.2552,67.0188,224.7403,316.6977
74.98,-1.5548,0.9774,-5.3014,69.4655,230.8543,322.9637
75,-1.4724,0.3375,-4.2471,71.7037,239.1344,331.2523
75.02,-1.3869,-0.2669,-3.0905,73.5166,250.101,341.9388
75.04,-1.3046,-0.81,-1.8377,74.5215,263.535,354.7501
75.06,-1.1185,-1.6442,0.8743,73.8103,292.4709,21.3272
75.08,-1.0108,-1.9184,2.2768,72.1211,304.4355,32.2776
75.1,-0.8898,-2.076,3.6809,69.8798,313.9303,40.8231
75.12,-0.7609,-2.1259,5.0768,67.3534,321.6491,47.1803
75.14,-0.6154,-2.0644,6.4418,64.66,328.1948,51.9011
75.16,-0.2602,-1.6563,9.0003,58.9619,338.2325,57.5962
75.18,-0.0576,-1.331,10.1642,56.0732,341.9034,59.4612
75.2,0.146,-0.9571,11.2418,53.2639,344.8826,60.9223
75.22,0.3457,-0.533,12.2329,50.538,347.4454,62.0685
75.24,0.546,-0.044,13.1328,47.8661,349.7778,62.9953
75.25999,0.9563,0.989,14.6281,42.9722,353.8929,63.8626
75.28,1.1394,1.4689,15.2218,40.8419,355.4461,63.9579
75.3,1.271,1.9432,15.7531,38.8434,356.606,64.1789
75.32,1.4167,2.4229,16.1872,36.9549,357.6271,64.5148
75.34,1.5253,2.7971,16.5332,35.4074,358.4014,64.5452
75.36,1.6946,3.4036,16.9911,33.0098,359.6234,64.2298
75.38,1.7583,3.5656,17.1115,32.3435,0.0206,63.8111
75.4,1.7257,3.6664,17.189,31.9146,0.053,63.2151
75.42,1.7197,3.6727,17.1808,31.8761,0.0842,62.6231
75.43999,1.7,3.5918,17.1165,32.2051,0.0599,61.95
75.46,1.5778,3.0919,16.7188,34.0513,359.5011,60.7655
75.48,1.4854,2.7382,16.4192,35.4811,358.9987,60.271
75.5,1.4058,2.28,16.0212,37.3155,358.4709,59.7833
75.52,1.2996,1.77,15.536,39.4423,357.7298,59.5187
75.54,1.1836,1.2087,14.9639,41.8658,356.8011,59.3795
75.56,0.8091,0.0437,13.5472,47.4485,353.7378,59.2516
75.58,0.5941,-0.5466,12.6758,50.567,351.4211,59.4669
75.6,0.4171,-1.0442,11.6868,53.7473,348.9918,59.7546
75.62,0.2319,-1.493,10.598,57.0596,346.0156,59.4552
75.64,0.0376,-1.8624,9.419,60.4067,342.2875,58.5903
75.66,-0.2978,-2.2394,6.7624,67.0501,332.2033,54.0003
75.68,-0.4241,-2.268,5.4382,69.9163,325.7525,49.628
75.7,-0.5747,-2.1907,4.0365,72.564,316.5982,42.7529
75.72,-0.7196,-1.9947,2.6236,74.6211,304.8477,33.0224
75.74,-0.8501,-1.6894,1.2128,75.9773,290.6177,20.3147
75.75999,-1.1016,-0.8307,-1.517,75.5854,259.0155,350.9204
75.78,-1.2242,-0.2903,-2.7901,73.9352,246.1403,338.9072
75.8,-1.3297,0.3123,-3.9885,71.7377,236.2757,329.5262
75.82,-1.4287,0.9542,-5.0881,69.2931,228.9083,322.2588
75.84,-1.5136,1.6104,-6.0953,66.7168,223.2981,316.5002
75.86,-1.6305,2.9073,-7.821,61.5354,215.7019,308.6522
75.88,-1.6618,3.5166,-8.5253,59.1671,213.0804,305.8304
75.9,-1.6735,4.0813,-9.1306,57.0078,210.9696,303.4792
75.92,-1.6695,4.5896,-9.631,55.0756,209.3364,301.8223
75.93999,-1.65,5.0277,-10.0299,53.4407,208.0833,300.6639
75.96,-1.5781,5.6414,-10.5355,52.8036,205.3779,297.7867
75.98,-1.53,5.8094,-10.6484,52.1315,204.8801,297.4047
76,-1.4738,5.8734,-10.6817,51.8403,204.3277,296.9464
76.02,-1.4161,5.8378,-10.6359,51.9137,204.1192,296.9225
76.04,-1.3556,5.7043,-10.5173,52.4532,204.0277,296.9316
76.06,-1.21,5.0779,-9.9783,55.1236,204.4957,297.5569
76.08,-1.1347,4.6357,-9.5888,56.8917,205.2019,298.4509
76.1,-1.056,4.117,-9.105,58.9322,206.4109,300.0902
76.12,-0.9763,3.5301,-8.5239,61.2112,208.1818,302.3705
76.14,-0.8947,2.8928,-7.8405,63.7022,210.685,305.4069
76.16,-0.7317,1.5329,-6.1597,68.8731,219.4632,315.6515
76.18,-0.6523,0.844,-5.1592,71.3755,226.6744,323.7312
76.2,-0.5816,0.173,-4.0459,73.7162,236.4282,333.7325
76.22,-0.5181,-0.4519,-2.8286,75.5566,249.4931,346.3864
76.24,-0.4709,-1.007,-1.5119,76.4497,265.599,1.5473
76.25999,-0.3823,-1.8256,1.2951,74.9504,298.1311,31.1837
76.28,-0.3477,-2.0588,2.7562,72.73,310.2704,41.9388
76.3,-0.2918,-2.1816,4.2009,70.02,319.3661,49.5555
76.32,-0.2357,-2.1801,5.6324,67.0075,326.3016,54.7643
76.34,-0.1385,-2.036,7.0241,63.7976,332.1956,58.6367
