time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
67.93999,-0.0024,-0.0004,0.0017,352.9824,353.8452,358.7011
67.96,-0.0027,-0.0002,0.0019,352.981,353.8448,358.7023
67.98,-0.002,0,0.0018,352.98,353.8489,358.7025
68,-0.0022,-0.0002,0.002,352.9808,353.8471,358.7023
68.02,-0.0019,-0.0003,0.0019,352.9809,353.8484,358.7018
68.04,-0.0015,0,0.0016,352.9798,353.8497,358.7016
68.06,-0.0013,-0.0002,0.0014,352.9805,353.851,358.7011
68.08,-0.0017,0,0.0015,352.9793,353.8492,358.7015
68.1,-0.0011,-0.0001,0.0012,352.9798,353.8514,358.7009
68.12,-0.0012,-0.0002,0.0012,352.9807,353.851,358.7001
68.14,-0.0016,-0.0005,0.0013,352.9814,353.8491,358.7001
68.16,-0.0021,0,0.0014,352.9798,353.8472,358.7008
68.18,-0.0021,0.0001,0.0011,352.9797,353.8469,358.6997
68.2,-0.002,-0.0002,0.001,352.9812,353.8468,358.6995
68.22,-0.002,-0.0001,0.001,352.98,353.8448,358.6995
68.24,-0.0022,-0.0001,0.001,352.9789,353.8421,358.6998
68.26,-0.0028,0,0.0013,352.9793,353.8386,358.7014
68.28,-0.0032,-0.0003,0.0011,352.9807,353.837,358.7009
68.3,-0.0024,-0.0002,0.0007,352.9807,353.8394,358.7003
68.32,-0.002,0,0.0006,352.9783,353.8421,358.6998
68.34,-0.0025,-0.0003,0.0009,352.9803,353.8392,358.6995
68.36,-0.0025,-0.0003,0.0007,352.9801,353.8394,358.7
68.38,-0.0022,0,0.0005,352.9785,353.8395,358.7019
68.4,-0.0016,0,0.0004,352.9794,353.8396,358.7019
68.42,-0.0016,-0.0004,0.0005,352.9807,353.8386,358.7015
68.43999,-0.0018,-0.0003,0.0002,352.9798,353.8391,358.7013
68.46,-0.0026,0.0001,0.0005,352.9784,353.8387,358.7022
68.48,-0.0022,0,0.0008,352.9787,353.8392,358.7019
68.5,-0.0021,0,0.0008,352.9789,353.8378,358.7025
68.52,-0.0023,-0.0002,0.0006,352.9797,353.836,358.7021
68.54,-0.0027,0,0.0006,352.9789,353.836,358.7026
68.56,-0.0028,-0.0002,0.0008,352.9798,353.8374,358.7015
68.58,-0.0028,-0.0003,0.001,352.9803,353.8369,358.7017
68.6,-0.0025,0,0.0006,352.9787,353.8379,358.7019
68.62,-0.0023,0.0001,0.0004,352.9771,353.8402,358.7018
68.64,-0.0026,-0.0002,0.0007,352.9796,353.8399,358.7014
68.66,-0.0029,-0.0002,0.0009,352.9796,353.8401,358.701
68.68,-0.0028,-0.0001,0.0007,352.9794,353.8396,358.701
68.7,-0.0019,-0.0008,0.0004,352.9824,353.8436,358.6984
68.72,-0.0031,0,0.0008,352.9792,353.8407,358.7
68.74,-0.0035,-0.0003,0.001,352.9805,353.8402,358.7005
68.76,-0.0033,-0.0003,0.0009,352.9806,353.8416,358.7009
68.78,-0.0032,-0.0003,0.0011,352.9808,353.8398,358.7001
68.8,-0.0029,-0.0002,0.0011,352.9801,353.842,358.7004
68.82,-0.003,-0.0003,0.0012,352.9811,353.8422,358.6999
68.84,-0.0029,-0.0003,0.0012,352.9815,353.8438,358.7007
68.86,-0.0029,-0.0009,0.0016,352.9845,353.8434,358.6987
68.88,-0.0022,0.0001,0.0014,352.9793,353.847,358.7011
68.9,-0.0024,-0.0002,0.0015,352.9815,353.8466,358.6994
68.92,-0.0027,-0.0004,0.0016,352.9824,353.8463,358.7
68.93999,-0.0025,-0.0004,0.0016,352.9823,353.8478,358.6996
68.96,-0.0018,-0.0001,0.0016,352.9803,353.8511,358.6992
68.98,-0.002,-0.0004,0.0019,352.9822,353.8496,358.6988
69,-0.0017,-0.0006,0.0016,352.9825,353.8498,358.6995
69.02,-0.0018,-0.0003,0.0014,352.9807,353.8497,358.7008
69.04,-0.0021,-0.0001,0.0014,352.9803,353.8495,358.7035
69.06,-0.0016,-0.0001,0.0011,352.9786,353.852,358.7018
69.08,-0.0011,-0.0003,0.0012,352.9807,353.8497,358.7008
69.1,-0.0011,-0.0002,0.0012,352.9797,353.8498,358.7013
69.12,-0.0013,-0.0003,0.0013,352.9796,353.8502,358.7015
69.14,-0.0018,-0.0001,0.0016,352.9799,353.848,358.7028
69.16,-0.0019,-0.0003,0.0018,352.9804,353.848,358.7019
69.18,-0.0014,-0.0003,0.0013,352.9806,353.8477,358.7025
69.2,-0.001,-0.0001,0.001,352.9796,353.8488,358.7021
69.22,-0.0011,-0.0002,0.0014,352.9801,353.8497,358.7022
69.24,-0.0008,-0.0007,0.0016,352.9837,353.854,358.7007
69.26,-0.0014,-0.0004,0.0019,352.9806,353.8506,358.7029
69.28,-0.0007,-0.0003,0.0013,352.9807,353.8515,358.7016
69.3,0.0006,-0.0002,0.0008,352.9795,353.8571,358.7007
69.32,0.0001,-0.0004,0.0014,352.9811,353.8561,358.7015
69.34,0.0005,-0.0007,0.0014,352.9821,353.8569,358.7007
69.36,-0.0001,-0.0006,0.0016,352.9814,353.8541,358.6994
69.38,-0.0007,-0.0002,0.0016,352.9808,353.8526,358.7008
69.4,-0.0024,-0.0003,0.0023,352.9814,353.8456,358.7017
69.42,-0.0016,0,0.0017,352.9798,353.8491,358.7018
69.43999,-0.0018,-0.0001,0.0015,352.9797,353.8486,358.7006
69.46,-0.0022,-0.0001,0.0016,352.9802,353.8457,358.7008
69.48,-0.0003,-0.0002,0.0007,352.9805,353.8495,358.6984
69.5,-0.0004,-0.0006,0.0007,352.9818,353.8479,358.6988
69.52,-0.0016,-0.0006,0.0009,352.9822,353.8452,358.6995
69.54,-0.0023,-0.0004,0.0009,352.9809,353.8438,358.6993
69.56,-0.0045,0.0001,0.002,352.9796,353.8364,358.7008
69.58,-0.0024,-0.0003,0.0008,352.9801,353.8383,358.6988
69.6,-0.0026,-0.0001,0.0006,352.9795,353.8374,358.7008
69.62,-0.0027,0,0.0005,352.9786,353.8372,358.7009
69.64,-0.0025,-0.0001,0.0003,352.9793,353.8375,358.7002
69.66,-0.0023,0.0002,0.0003,352.9774,353.8386,358.7012
69.68,-0.0026,0,0.0004,352.9788,353.8375,358.7009
69.7,-0.003,-0.0001,0.0006,352.9796,353.8334,358.7016
69.72,-0.0028,-0.0002,0.0005,352.9807,353.834,358.7017
69.74,-0.0022,-0.0002,0.0004,352.9804,353.8366,358.7012
69.76,-0.0019,-0.0002,0.0002,352.9796,353.8385,358.702
69.78,-0.0022,-0.0001,0.0002,352.9787,353.8383,358.702
69.8,-0.0026,-0.0001,0.0005,352.9792,353.8359,358.7025
69.82,-0.0024,-0.0006,0.0006,352.9821,353.8372,358.701
69.84,-0.0026,-0.0002,0.0004,352.9794,353.8377,358.7023
69.86,-0.004,0.0006,0.001,352.9766,353.836,358.7036
69.88,-0.0025,-0.0002,0.0006,352.9794,353.8391,358.7012
69.9,-0.0027,-0.0004,0.0006,352.9811,353.8386,358.7002
69.92,-0.0027,-0.0003,0.0004,352.9795,353.8396,358.6995
69.93999,-0.003,-0.0004,0.0007,352.9808,353.8376,358.7004
69.96,-0.0029,-0.0005,0.0008,352.9816,353.8381,358.6999
69.98,-0.0027,-0.0004,0.0007,352.9814,353.8423,358.7
70,-0.0031,-0.0001,0.0008,352.9789,353.8416,358.7012
70.02,-0.0029,-0.0002,0.0008,352.9799,353.8422,358.7004
70.04,-0.0028,0,0.001,352.9791,353.8417,358.7004
70.06,-0.0029,0.0001,0.0012,352.9792,353.8405,358.701
70.08,-0.0034,-0.0002,0.0013,352.9805,353.8425,358.7013
70.1,-0.0026,-0.0003,0.001,352.9816,353.8474,358.7004
70.12,-0.0031,-0.0002,0.0014,352.9801,353.8439,358.6999
70.14,-0.0029,-0.0002,0.0015,352.9804,353.8438,358.6998
70.16,-0.0023,-0.0002,0.0012,352.9801,353.8464,358.6999
70.18,-0.0025,-0.0006,0.0014,352.9825,353.8481,358.7
70.2,-0.0017,-0.0004,0.0012,352.9817,353.8515,358.6998
70.22,-0.0019,-0.0003,0.0013,352.9814,353.8497,358.7003
70.24,-0.0021,-0.0003,0.0014,352.9808,353.8479,358.7008
70.26,-0.0027,-0.0004,0.0016,352.9821,353.8455,358.7013
70.28,-0.0017,-0.0005,0.0013,352.9817,353.85,358.7001
70.3,-0.0014,-0.0005,0.0011,352.9822,353.8511,358.7006
70.32,-0.0016,-0.0001,0.0011,352.9798,353.8509,358.7024
70.34,-0.0025,-0.0003,0.0015,352.9807,353.8473,358.7017
70.36,-0.0014,-0.001,0.0009,352.9847,353.8515,358.7016
70.38,-0.0027,-0.0006,0.0015,352.9821,353.8441,358.7023
70.4,-0.0024,0.0001,0.0013,352.9789,353.8455,358.7035
70.42,-0.002,-0.0003,0.0012,352.981,353.8466,358.7028
70.43999,-0.0017,-0.0002,0.0011,352.9803,353.8481,358.7029
70.46,-0.0019,-0.0001,0.0013,352.98,353.849,358.7018
70.48,-0.0023,-0.0002,0.0016,352.981,353.8494,358.7018
70.5,-0.0024,-0.0005,0.0015,352.9817,353.8484,358.701
70.52,-0.0023,-0.0002,0.0014,352.9805,353.8484,358.7022
70.54,-0.0018,-0.0004,0.0013,352.9816,353.8497,358.7017
70.56,-0.0022,0.0001,0.0014,352.9799,353.849,358.7025
70.58,-0.0025,-0.0003,0.0016,352.9812,353.847,358.7016
70.6,-0.0022,-0.0005,0.0017,352.9824,353.8473,358.7005
70.62,-0.002,-0.0005,0.0017,352.9822,353.8477,358.701
70.64,-0.0021,-0.0003,0.0016,352.9814,353.8469,358.7014
70.66,-0.002,-0.0003,0.0014,352.9809,353.8481,358.701
70.68,-0.0031,0,0.0016,352.9802,353.8417,358.701
70.7,-0.0038,0.0002,0.0021,352.9782,353.8344,358.7026
70.72,-0.0024,-0.0005,0.0014,352.9821,353.8419,358.6995
70.74,-0.0027,-0.0002,0.0014,352.9807,353.8399,358.7003
70.76,-0.003,-0.0001,0.0014,352.9798,353.8379,358.7007
70.78,-0.0023,-0.0003,0.001,352.9804,353.8396,358.6998
70.8,-0.0005,-0.0002,0.0002,352.9797,353.8413,358.7
70.82,-0.0022,0,0.0007,352.9792,353.8404,358.6999
70.84,-0.003,0,0.0009,352.9785,353.8384,358.7014
70.86,-0.0034,0.0004,0.001,352.9768,353.8353,358.7029
70.88,-0.0028,-0.0005,0.0009,352.9818,353.834,358.7016
70.9,-0.0009,-0.0001,0,352.9802,353.8378,358.7012
70.92,-0.0016,0,0.0001,352.9788,353.837,358.702
70.93999,-0.0016,-0.0004,0.0001,352.9796,353.8364,358.7021
70.96,-0.0021,-0.0002,0.0002,352.9793,353.8346,358.7022
70.98,-0.002,-0.0006,0.0006,352.982,353.8351,358.7012
71,-0.0023,0.0001,0.0005,352.9788,353.8348,358.7031
71.02,-0.0021,-0.0003,0.0004,352.9806,353.8358,358.7022
71.04,-0.0024,-0.0001,0.0006,352.9802,353.8348,358.7036
71.06,-0.0014,-0.0003,0.0002,352.9801,353.8398,358.7025
71.08,-0.0017,0.0001,0.0003,352.9775,353.8401,358.703
71.1,-0.0019,0,0.0004,352.9789,353.839,358.7032
71.12,-0.0016,-0.0001,0.0005,352.9798,353.8402,358.7033
71.14,-0.0019,0,0.0006,352.9785,353.839,358.7018
71.16,-0.0013,0,0.0003,352.9782,353.843,358.7014
71.18,-0.0016,-0.0003,0.0002,352.9799,353.8434,358.7008
71.2,-0.0043,-0.0009,0.0017,352.9839,353.8331,358.7017
71.22,-0.0025,-0.0002,0.0008,352.9814,353.8393,358.7019
71.24,-0.0032,-0.0001,0.0012,352.981,353.8366,358.7018
71.26,-0.0026,-0.0007,0.0009,352.9824,353.8398,358.6993
71.28,-0.0026,-0.0001,0.0006,352.9796,353.8418,358.6999
71.3,-0.0025,-0.0004,0.0007,352.9816,353.8427,358.6988
71.32,-0.003,-0.0003,0.001,352.9811,353.8395,358.7004
71.34,-0.0026,-0.0004,0.001,352.9814,353.8415,358.6999
71.36,-0.0021,-0.0003,0.0007,352.9806,353.8455,358.6993
71.38,-0.0021,-0.0003,0.0013,352.9816,353.8498,358.6997
71.4,-0.0021,0.0001,0.0015,352.9796,353.8507,358.6987
71.42,-0.0028,0.0001,0.0018,352.9801,353.8474,358.7002
71.43999,-0.0025,0.0001,0.0015,352.9793,353.8486,358.701
71.46,-0.0023,0.0001,0.0014,352.9789,353.8499,358.701
71.48,-0.0023,-0.0002,0.0019,352.9804,353.8481,358.7007
71.5,-0.0016,0.0001,0.0016,352.9787,353.8504,358.7006
71.52,-0.0014,0,0.0014,352.9791,353.8517,358.701
71.54,-0.0023,-0.0003,0.0019,352.9813,353.8477,358.7022
71.56,-0.0016,-0.0002,0.0016,352.9803,353.8516,358.7017
71.58,-0.0015,-0.0006,0.0015,352.9825,353.8512,358.7009
71.6,-0.0014,-0.0003,0.0013,352.9809,353.8518,358.7013
71.62,-0.0017,-0.0001,0.0014,352.9798,353.8506,358.7027
71.64,-0.0016,-0.0003,0.0014,352.981,353.8511,358.702
71.66,-0.0015,-0.0002,0.0014,352.9802,353.8514,358.7025
71.68,-0.0012,-0.0004,0.0014,352.9817,353.8517,358.7018
71.7,-0.0015,-0.0005,0.0016,352.9827,353.8506,358.702
71.72,-0.0014,-0.0005,0.0015,352.9829,353.8515,358.7022
71.74,-0.0009,-0.0006,0.0013,352.9839,353.8532,358.7019
71.76,-0.0014,-0.0004,0.0017,352.9817,353.8507,358.7016
71.78,-0.0009,-0.0003,0.0015,352.9811,353.8524,358.7021
71.8,-0.001,-0.0004,0.0014,352.9821,353.8521,358.7019
71.82,-0.0012,-0.0005,0.0016,352.9825,353.8506,358.7017
71.84,-0.0014,-0.0005,0.0017,352.9823,353.85,358.7014
71.86,-0.0017,0.0001,0.0018,352.9799,353.8505,358.7018
71.88,-0.0021,-0.0004,0.002,352.981,353.8483,358.6999
71.9,-0.0022,-0.0005,0.002,352.9821,353.8467,358.7005
71.92,-0.0019,-0.0002,0.0018,352.9805,353.8481,358.7003
71.93999,-0.0015,0,0.0013,352.979,353.8493,358.7006
71.96,-0.001,-0.0001,0.0011,352.9794,353.8502,358.7002
71.98,-0.0008,-0.0004,0.0011,352.9818,353.8477,358.6995
72,-0.0008,-0.0001,0.001,352.9799,353.847,358.7001
72.02,-0.0011,-0.0003,0.0011,352.9814,353.8447,358.6999
72.04,-0.0015,-0.0004,0.0012,352.9816,353.8419,358.7003
72.06,-0.0024,-0.0004,0.0012,352.9822,353.8388,358.7008
72.08,-0.0034,-0.0002,0.0013,352.9813,353.8371,358.7008
72.1,-0.0032,0.0003,0.0011,352.9791,353.8377,358.701
72.12,-0.0034,-0.0003,0.0011,352.9801,353.8357,358.7005
72.14,-0.0027,0.0001,0.0007,352.9785,353.8376,358.7014
72.16,-0.0032,-0.0002,0.0011,352.9813,353.8333,358.7018
72.18,-0.0028,-0.0006,0.0012,352.9823,353.8366,358.7004
72.2,-0.0031,-0.0006,0.0012,352.9825,353.8336,358.7005
72.22,-0.0022,-0.0005,0.0007,352.982,353.8377,358.7005
72.24,-0.0024,-0.0001,0.0008,352.9795,353.8378,358.7012
72.26,-0.0025,-0.0002,0.0009,352.9804,353.8381,358.7011
72.28,-0.0028,0.0001,0.0007,352.9786,353.8361,358.7023
72.3,-0.0021,-0.0002,0.0005,352.9797,353.8396,358.7014
72.32,-0.0023,-0.0005,0.0008,352.9817,353.8382,358.7016
72.34,-0.0025,-0.0007,0.0008,352.9821,353.8378,358.7003
72.36,-0.0027,-0.0005,0.0008,352.9815,353.8376,358.7007
72.38,-0.0031,-0.0004,0.0009,352.9804,353.8358,358.7016
72.4,-0.0032,-0.0002,0.0009,352.9799,353.8353,358.7021
72.42,-0.0032,-0.0003,0.0009,352.9805,353.8363,358.7015
72.43999,-0.0035,-0.0001,0.001,352.9794,353.8351,358.702
72.46,-0.0034,-0.0003,0.001,352.9809,353.8356,358.7017
72.48,-0.0031,-0.0002,0.001,352.9803,353.8364,358.7014
72.5,-0.0035,-0.0002,0.0013,352.9808,353.8344,358.7009
72.52,-0.0035,-0.0003,0.0013,352.9811,353.8345,358.701
72.54,-0.0038,-0.0002,0.0014,352.9802,353.8353,358.7003
72.56,-0.0033,-0.0001,0.0012,352.9799,353.8376,358.7009
72.58,-0.0028,-0.0005,0.0011,352.9817,353.8398,358.6988
72.6,-0.0034,-0.0002,0.0014,352.9801,353.8377,358.7004
72.62,-0.0033,0.0001,0.0014,352.9794,353.8391,358.7005
72.64,-0.003,-0.0001,0.0014,352.9808,353.8414,358.701
72.66,-0.002,0.0002,0.0012,352.9785,353.8491,358.7013
72.68,-0.0021,-0.0002,0.0017,352.981,353.8492,358.7002
72.7,-0.0022,-0.0002,0.0016,352.9802,353.849,358.6989
72.72,-0.0022,0,0.0016,352.9795,353.8482,358.7005
72.74,-0.0021,0.0001,0.0017,352.9787,353.8508,358.7019
72.76,-0.0022,0,0.0019,352.98,353.8488,358.7023
72.78,-0.002,-0.0003,0.0017,352.9814,353.8493,358.7013
72.8,-0.002,-0.0005,0.0017,352.9822,353.8486,358.7012
72.82,-0.0014,-0.0005,0.0015,352.9821,353.8509,358.701
72.84,-0.0019,-0.0003,0.0018,352.9818,353.8486,358.7021
72.86,-0.0018,-0.0001,0.0016,352.9803,353.8493,358.7024
72.88,-0.0024,-0.0001,0.0016,352.98,353.8466,358.7035
72.9,-0.0021,-0.0002,0.0016,352.9805,353.8481,358.7029
72.92,-0.0022,-0.0001,0.0017,352.98,353.8481,358.703
72.93999,-0.0008,0.0003,0.0008,352.9771,353.8546,358.704
72.96,-0.0018,-0.0007,0.0014,352.9828,353.8477,358.7023
72.98,-0.0018,-0.0003,0.0015,352.9797,353.8514,358.7015
73,-0.002,-0.0003,0.0017,352.9807,353.8512,358.7012
73.02,-0.0017,-0.0006,0.0017,352.9822,353.8523,358.7013
73.04,-0.0019,-0.0006,0.0019,352.9832,353.85,358.7016
73.06,-0.0014,-0.0007,0.0018,352.9828,353.8514,358.701
73.08,-0.0013,-0.0002,0.0017,352.9809,353.8509,358.7026
73.1,-0.0012,0,0.0015,352.9796,353.8507,358.7029
73.12,-0.0018,0.0001,0.0018,352.9784,353.8465,358.703
73.14,-0.0014,-0.0002,0.0018,352.9804,353.8476,358.7021
73.16,-0.0011,-0.0001,0.0016,352.9801,353.8491,358.7018
73.18,-0.0017,-0.0005,0.0018,352.9817,353.8477,358.7005
73.2,-0.0017,-0.0008,0.0017,352.9841,353.8484,358.6999
73.22,-0.002,-0.0002,0.0016,352.9809,353.8467,358.7005
73.24,-0.0025,-0.0008,0.0018,352.9847,353.8415,358.6994
73.26,-0.0019,-0.0008,0.0014,352.9841,353.8437,358.6985
73.28,-0.0018,0,0.0009,352.9793,353.8442,358.6998
73.3,-0.0022,-0.0003,0.0008,352.9809,353.8416,358.6999
73.32,-0.0026,-0.0002,0.0008,352.9802,353.8389,358.7005
73.34,-0.0029,-0.0007,0.001,352.983,353.8356,358.7004
73.36,-0.0027,-0.0004,0.0008,352.981,353.836,358.7003
73.38,-0.0019,-0.0002,0.0004,352.9799,353.836,358.7012
73.4,-0.0017,-0.0004,0.0003,352.9808,353.8347,358.7004
73.42,-0.0023,-0.0004,0.0005,352.9818,353.8304,358.7022
73.43999,-0.002,0,0.0001,352.9777,353.8359,358.7014
73.46,-0.002,0.0002,0.0001,352.9773,353.836,358.7032
73.48,-0.0016,-0.0002,0.0005,352.9796,353.8374,358.7021
73.5,-0.0018,-0.0002,0.0006,352.9798,353.8354,358.7025
73.52,-0.0019,0,0.0005,352.9779,353.8343,358.7024
73.54,-0.0017,0.0001,0.0002,352.9779,353.8358,358.7031
73.56,-0.0019,-0.0004,0.0004,352.9795,353.8358,358.7024
73.58,-0.0016,-0.0003,0.0001,352.9798,353.8404,358.7012
73.6,-0.0021,-0.0001,0.0002,352.9791,353.8372,358.703
73.62,-0.0027,-0.0003,0.0005,352.9808,353.8347,358.7021
73.64,-0.0027,-0.0003,0.0007,352.9807,353.8348,358.7025
73.66,-0.0025,-0.0002,0.0005,352.9795,353.8368,358.7021
73.68,-0.0027,0,0.0003,352.9772,353.8394,358.7013
73.7,-0.0032,-0.0003,0.0007,352.9797,353.8365,358.7012
73.72,-0.0032,-0.0006,0.0008,352.9826,353.8355,358.701
73.74,-0.0034,-0.0003,0.0008,352.9811,353.8349,358.7015
73.76,-0.0034,-0.0003,0.0007,352.9806,353.8365,358.7017
73.78,-0.0035,-0.0002,0.0011,352.9803,353.8371,358.7005
73.8,-0.0033,0.0003,0.0011,352.9788,353.8379,358.7008
73.82,-0.0037,0.0002,0.0014,352.9796,353.8377,358.7018
73.84,-0.0038,0,0.0014,352.9798,353.8389,358.7016
73.86,-0.0038,0,0.0013,352.9806,353.8403,358.7019
73.88,-0.0024,-0.0003,0.0016,352.9815,353.8447,358.6992
73.9,-0.0026,0.0001,0.0018,352.9797,353.8431,358.701
73.92,-0.0026,0,0.0018,352.9802,353.8428,358.7016
73.93999,-0.0027,-0.0003,0.0018,352.9813,353.8442,358.701
73.96,-0.0024,-0.0005,0.0017,352.9823,353.8478,358.7007
73.98,-0.002,-0.0002,0.0016,352.9804,353.849,358.7017
74,-0.0019,-0.0004,0.0016,352.981,353.8485,358.7018
74.02,-0.0023,0,0.0016,352.9793,353.847,358.7036
74.04,-0.0024,-0.0002,0.0015,352.9799,353.8477,358.7025
74.06,-0.0023,-0.0004,0.0016,352.9816,353.8486,358.7017
74.08,-0.0022,-0.0004,0.0017,352.9818,353.8482,358.7024
74.1,-0.0017,-0.0001,0.0014,352.98,353.85,358.7026
74.12,-0.0014,-0.0004,0.0014,352.9805,353.8523,358.7007
74.14,-0.002,-0.0004,0.0015,352.9805,353.8497,358.7013
74.16,-0.0018,-0.0006,0.0014,352.9823,353.8503,358.7012
74.18,-0.0012,0,0.0011,352.9795,353.8515,358.7027
74.2,-0.0014,-0.0003,0.0015,352.9809,353.8506,358.7022
74.22,-0.0017,-0.0002,0.0015,352.9808,353.8508,358.7021
74.24,-0.0024,-0.0004,0.0017,352.982,353.8485,358.702
74.26,-0.0022,-0.0006,0.0017,352.9829,353.8471,358.7017
74.28,-0.0017,-0.0001,0.0017,352.98,353.849,358.7016
74.3,-0.0012,-0.0003,0.0016,352.9813,353.8515,358.7013
74.32,-0.0014,-0.0004,0.0016,352.9818,353.8519,358.7013
74.34,-0.0019,-0.0006,0.0019,352.9829,353.8492,358.7011
74.36,-0.0017,-0.0004,0.0018,352.9823,353.8501,358.701
74.38,-0.0014,-0.0003,0.0014,352.9814,353.8505,358.7007
74.4,-0.0018,-0.0003,0.0015,352.9808,353.8502,358.7
74.42,-0.0023,-0.0002,0.0015,352.9792,353.8462,358.6996
74.43999,-0.0016,0,0.0013,352.9786,353.8477,358.6999
74.46,-0.0012,-0.0001,0.0013,352.9793,353.846,358.6998
74.48,-0.0018,-0.0002,0.0012,352.9801,353.8438,358.6999
74.5,-0.0033,-0.0002,0.0017,352.9807,353.8411,358.7013
74.52,-0.0027,-0.0003,0.0012,352.9824,353.8432,358.7013
74.54,-0.0021,-0.0003,0.0012,352.9818,353.8427,358.7011
74.56,-0.0019,0.0001,0.001,352.9794,353.84,358.7008
74.58,-0.0024,0.0002,0.0008,352.9777,353.8391,358.7009
74.6,-0.0032,-0.0001,0.001,352.9794,353.8365,358.7012
74.62,-0.003,-0.0003,0.0011,352.98,353.8376,358.7003
74.64,-0.002,-0.0004,0.0009,352.9799,353.8399,358.7007
74.66,-0.0016,-0.0006,0.0008,352.982,353.841,358.7008
74.68,-0.0021,-0.0003,0.0008,352.9803,353.84,358.7023
74.7,-0.0014,-0.0002,0.0003,352.9797,353.8444,358.7026
74.72,-0.0019,-0.0001,0.0007,352.9794,353.8403,358.7026
74.74,-0.0018,-0.0001,0.0006,352.979,353.8389,358.7021
74.76,-0.0019,-0.0002,0.0006,352.9802,353.8397,358.7029
