time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
53.36,2.6951,-2.1677,-2,0,0,23.6037
53.38,2.3181,-2.319,-2,0,0,20.1451
53.4,1.9053,-2.4555,-2,0,0,16.4433
53.42,1.4612,-2.5703,-2,0,0,12.5379
53.44,0.9918,-2.6573,-2,0,0,8.4738
53.46,0.5048,-2.7118,-2,0,0,4.3009
53.48,0.0085,-2.7308,-2,0,0,0.072
53.5,-0.488,-2.7131,-2,0,0,355.8423
53.52,-0.9755,-2.6597,-2,0,0,351.6665
53.54,-1.4456,-2.5737,-2,0,0,347.5979
53.56,-1.8906,-2.4598,-2,0,0,343.6863
53.58,-2.3046,-2.3239,-2,0,0,339.977
53.6,-2.6829,-2.173,-2,0,0,336.5095
53.62,-3.0225,-2.014,-2,0,0,333.3168
53.64,-3.3217,-1.854,-2,0,0,330.4288
53.66,-3.58,-1.6997,-2,0,0,327.8666
53.68,-3.7981,-1.5568,-2,0,0,325.6476
53.7,-3.9767,-1.4304,-2,0,0,323.7846
53.72,-4.1172,-1.3246,-2,0,0,322.2872
53.74,-4.221,-1.2427,-2,0,0,321.1618
53.76,-4.2892,-1.1871,-2,0,0,320.4128
53.78,-4.3226,-1.1593,-2,0,0,320.0427
53.8,-4.3217,-1.16,-2,0,0,320.0527
53.82,-4.2865,-1.1893,-2,0,0,320.4427
53.84,-4.2165,-1.2464,-2,0,0,321.2117
53.86,-4.1108,-1.3296,-2,0,0,322.3568
53.88,-3.9683,-1.4366,-2,0,0,323.8736
53.9,-3.7875,-1.564,-2,0,0,325.7561
53.92,-3.5674,-1.7076,-2,0,0,327.9936
53.94,-3.3069,-1.8624,-2,0,0,330.5735
53.96,-3.0055,-2.0225,-2,0,0,333.4782
53.98,-2.6639,-2.1812,-2,0,0,336.6852
54,-2.2837,-2.3315,-2,0,0,340.1663
54.02,-1.868,-2.4664,-2,0,0,343.8874
54.04,-1.4214,-2.579,-2,0,0,347.8084
54.06,-0.9502,-2.6634,-2,0,0,351.8839
54.08,-0.462,-2.7149,-2,0,0,356.0638
54.1,0.0346,-2.7307,-2,0,0,0.2949
54.12,0.5307,-2.7098,-2,0,0,4.5221
54.14,1.017,-2.6535,-2,0,0,8.6907
54.16,1.4852,-2.5649,-2,0,0,12.7476
54.18,1.9279,-2.4488,-2,0,0,16.6445
54.2,2.3389,-2.3113,-2,0,0,20.3344
54.22,2.7139,-2.1594,-2,0,0,23.7792
54.24,3.05,-2.0001,-2,0,0,26.9456
54.26,3.3457,-1.8404,-2,0,0,29.8062
54.28,3.6005,-1.6868,-2,0,0,32.3393
54.3,3.8151,-1.5451,-2,0,0,34.528
54.32,3.9903,-1.4204,-2,0,0,36.3596
54.34,4.1277,-1.3166,-2,0,0,37.825
54.36,4.2283,-1.2369,-2,0,0,38.918
54.38,4.2935,-1.1836,-2,0,0,39.6343
54.4,4.3239,-1.1582,-2,0,0,39.9715
54.42,4.32,-1.1615,-2,0,0,39.9286
54.44,4.2818,-1.1932,-2,0,0,39.5056
54.46,4.2087,-1.2526,-2,0,0,38.704
54.48,4.0999,-1.338,-2,0,0,37.5262
54.5,3.9541,-1.4469,-2,0,0,35.9773
54.52,3.77,-1.5758,-2,0,0,34.0641
54.54,3.5465,-1.7207,-2,0,0,31.7964
54.56,3.2824,-1.8761,-2,0,0,29.1876
54.58,2.9775,-2.0363,-2,0,0,26.2557
54.6,2.6325,-2.1946,-2,0,0,23.0238
54.62,2.249,-2.3439,-2,0,0,19.5205
54.64,1.8304,-2.4771,-2,0,0,15.7805
54.66,1.3815,-2.5875,-2,0,0,11.8442
54.68,0.9085,-2.6692,-2,0,0,7.7576
54.7,0.4192,-2.7177,-2,0,0,3.5711
54.72,-0.0777,-2.7303,-2,0,0,359.3382
54.74,-0.5733,-2.7063,-2,0,0,355.1139
54.76,-1.0585,-2.647,-2,0,0,350.9517
54.78,-1.5247,-2.5558,-2,0,0,346.9069
54.8,-1.9648,-2.4376,-2,0,0,343.0273
54.82,-2.3729,-2.2986,-2,0,0,339.3572
54.84,-2.7446,-2.1458,-2,0,0,335.9353
54.86,-3.0772,-1.9862,-2,0,0,332.7943
54.88,-3.3693,-1.8267,-2,0,0,329.9612
54.9,-3.6207,-1.674,-2,0,0,327.4574
54.92,-3.8318,-1.5336,-2,0,0,325.2992
54.94,-4.0037,-1.4105,-2,0,0,323.499
54.96,-4.1378,-1.3087,-2,0,0,322.0656
54.98,-4.2353,-1.2312,-2,0,0,321.0051
55,-4.2975,-1.1803,-2,0,0,320.3215
55.02,-4.3249,-1.1574,-2,0,0,320.0172
55.04,-4.3181,-1.1631,-2,0,0,320.0931
55.06,-4.2769,-1.1973,-2,0,0,320.549
55.08,-4.2007,-1.259,-2,0,0,321.3834
55.1,-4.0887,-1.3465,-2,0,0,322.5933
55.12,-3.9397,-1.4573,-2,0,0,324.174
55.14,-3.7523,-1.5878,-2,0,0,326.1184
55.16,-3.5252,-1.7338,-2,0,0,328.4162
55.18,-3.2576,-1.8899,-2,0,0,331.0538
55.2,-2.9492,-2.0502,-2,0,0,334.0126
55.22,-2.6008,-2.208,-2,0,0,337.2692
55.24,-2.2141,-2.3562,-2,0,0,340.7945
55.26,-1.7927,-2.4876,-2,0,0,344.5532
55.28,-1.3414,-2.5957,-2,0,0,348.5043
55.3,-0.8667,-2.6747,-2,0,0,352.6016
55.32,-0.3764,-2.7202,-2,0,0,356.7943
55.34,0.121,-2.7297,-2,0,0,1.0299
55.36,0.616,-2.7025,-2,0,0,5.2509
55.38,1.0997,-2.6403,-2,0,0,9.4038
55.4,1.564,-2.5465,-2,0,0,13.4362
55.42,2.0015,-2.4263,-2,0,0,17.2993
55.44,2.4065,-2.2858,-2,0,0,20.9494
55.46,2.775,-2.1321,-2,0,0,24.3482
55.48,3.1041,-1.9722,-2,0,0,27.4634
55.5,3.3927,-1.8132,-2,0,0,30.2688
55.52,3.6405,-1.6613,-2,0,0,32.7433
55.54,3.8482,-1.5222,-2,0,0,34.871
55.56,4.0168,-1.4008,-2,0,0,36.6397
55.58,4.1477,-1.3009,-2,0,0,38.041
55.6,4.2421,-1.2257,-2,0,0,39.069
55.62,4.3012,-1.1772,-2,0,0,39.72
55.64,4.3257,-1.1567,-2,0,0,39.9913
55.66,4.3159,-1.1649,-2,0,0,39.8824
55.68,4.2717,-1.2016,-2,0,0,39.3937
55.7,4.1925,-1.2656,-2,0,0,38.5266
55.72,4.0773,-1.3553,-2,0,0,37.2844
55.74,3.925,-1.4679,-2,0,0,35.6719
55.76,3.7342,-1.5999,-2,0,0,33.6965
55.78,3.5036,-1.747,-2,0,0,31.3686
55.8,3.2325,-1.9037,-2,0,0,28.7025
55.82,2.9206,-2.0641,-2,0,0,25.7169
55.84,2.5688,-2.2213,-2,0,0,22.4357
55.86,2.179,-2.3683,-2,0,0,18.8888
55.88,1.7547,-2.498,-2,0,0,15.1118
55.9,1.3011,-2.6038,-2,0,0,11.146
55.92,0.8246,-2.6801,-2,0,0,7.0372
55.94,0.3333,-2.7225,-2,0,0,2.8387
55.96,-0.1641,-2.7288,-2,0,0,358.6033
55.98,-0.6584,-2.6985,-2,0,0,354.3861
56,-1.1408,-2.6334,-2,0,0,350.2416
56.02,-1.603,-2.5371,-2,0,0,346.222
56.04,-2.0379,-2.4148,-2,0,0,342.3757
56.06,-2.4399,-2.273,-2,0,0,338.7459
56.08,-2.805,-2.1184,-2,0,0,335.3705
56.1,-3.1307,-1.9583,-2,0,0,332.2811
56.12,-3.4158,-1.7996,-2,0,0,329.5036
56.14,-3.6601,-1.6486,-2,0,0,327.0586
56.16,-3.8643,-1.5109,-2,0,0,324.9616
56.18,-4.0296,-1.3913,-2,0,0,323.2243
56.2,-4.1573,-1.2934,-2,0,0,321.8548
56.22,-4.2486,-1.2204,-2,0,0,320.8594
56.24,-4.3047,-1.1743,-2,0,0,320.2415
56.26,-4.3262,-1.1563,-2,0,0,320.0031
56.28,-4.3134,-1.167,-2,0,0,320.1449
56.3,-4.2662,-1.206,-2,0,0,320.6665
56.32,-4.1839,-1.2724,-2,0,0,321.5661
56.34,-4.0656,-1.3641,-2,0,0,322.8406
56.36,-3.91,-1.4786,-2,0,0,324.4849
56.38,-3.7158,-1.6121,-2,0,0,326.4913
56.4,-3.4818,-1.7602,-2,0,0,328.8491
56.42,-3.2071,-1.9176,-2,0,0,331.5437
56.44,-2.8917,-2.0779,-2,0,0,334.5559
56.46,-2.5365,-2.2345,-2,0,0,337.8613
56.48,-2.1434,-2.3804,-2,0,0,341.4308
56.5,-1.7164,-2.5082,-2,0,0,345.2259
56.52,-1.2605,-2.6117,-2,0,0,349.2059
56.54,-0.7825,-2.6851,-2,0,0,353.3235
56.56,-0.2904,-2.7245,-2,0,0,357.5273
56.58,0.2071,-2.7276,-2,0,0,1.7633
56.6,0.7008,-2.6942,-2,0,0,5.9763
56.62,1.1817,-2.6262,-2,0,0,10.112
56.64,1.6418,-2.5275,-2,0,0,14.1185
56.66,2.0741,-2.4032,-2,0,0,17.9477
56.68,2.473,-2.26,-2,0,0,21.5569
56.7,2.8348,-2.1047,-2,0,0,24.9087
56.72,3.157,-1.9445,-2,0,0,27.972
56.74,3.4385,-1.7862,-2,0,0,30.7215
56.76,3.6793,-1.6361,-2,0,0,33.1369
56.78,3.8802,-1.4998,-2,0,0,35.2037
56.8,4.0422,-1.3818,-2,0,0,36.9093
56.82,4.1666,-1.2861,-2,0,0,38.2462
56.84,4.2549,-1.2153,-2,0,0,39.209
56.86,4.3079,-1.1716,-2,0,0,39.7942
56.88,4.3264,-1.1561,-2,0,0,39.9997
56.9,4.3107,-1.1693,-2,0,0,39.825
56.92,4.2605,-1.2107,-2,0,0,39.2706
56.94,4.1751,-1.2794,-2,0,0,38.3383
56.96,4.0536,-1.3732,-2,0,0,37.0315
56.98,3.8948,-1.4895,-2,0,0,35.3556
57,3.6971,-1.6244,-2,0,0,33.3183
57.02,3.4596,-1.7736,-2,0,0,30.9307
57.04,3.1814,-1.9314,-2,0,0,28.2078
57.06,2.8624,-2.0918,-2,0,0,25.1682
57.08,2.5038,-2.2477,-2,0,0,21.8387
57.1,2.1077,-2.3922,-2,0,0,18.2491
57.12,1.678,-2.5183,-2,0,0,14.4362
57.14,1.2199,-2.6193,-2,0,0,10.4424
57.16,0.7404,-2.6899,-2,0,0,6.3153
57.18,0.2474,-2.7262,-2,0,0,2.1065
57.2,-0.2501,-2.7261,-2,0,0,357.8703
57.22,-0.7431,-2.6896,-2,0,0,353.6618
57.24,-1.2225,-2.6188,-2,0,0,349.5353
57.26,-1.6804,-2.5176,-2,0,0,345.5423
57.28,-2.11,-2.3915,-2,0,0,341.7305
57.3,-2.5059,-2.2469,-2,0,0,338.1423
57.32,-2.8643,-2.0909,-2,0,0,334.8143
57.34,-3.1831,-1.9305,-2,0,0,331.7763
57.36,-3.461,-1.7727,-2,0,0,329.0552
57.38,-3.6983,-1.6237,-2,0,0,326.6695
57.4,-3.8957,-1.4888,-2,0,0,324.6342
57.42,-4.0544,-1.3726,-2,0,0,322.9603
57.44,-4.1757,-1.2789,-2,0,0,321.6555
57.46,-4.2608,-1.2104,-2,0,0,320.7253
57.48,-4.3109,-1.1691,-2,0,0,320.173
57.5,-4.3264,-1.1561,-2,0,0,320.0004
57.52,-4.3077,-1.1717,-2,0,0,320.208
57.54,-4.2545,-1.2156,-2,0,0,320.7952
57.56,-4.166,-1.2865,-2,0,0,321.7601
57.58,-4.0414,-1.3824,-2,0,0,323.0991
57.6,-3.8792,-1.5005,-2,0,0,324.8066
57.62,-3.6782,-1.6369,-2,0,0,326.8747
57.64,-3.4371,-1.787,-2,0,0,329.2928
57.66,-3.1553,-1.9453,-2,0,0,332.044
57.68,-2.8329,-2.1055,-2,0,0,335.109
57.7,-2.471,-2.2608,-2,0,0,338.4623
57.72,-2.0718,-2.404,-2,0,0,342.0728
57.74,-1.6394,-2.5281,-2,0,0,345.9031
57.76,-1.1792,-2.6267,-2,0,0,349.9104
57.78,-0.6981,-2.6945,-2,0,0,354.0467
57.8,-0.2044,-2.7277,-2,0,0,358.26
57.82,0.2931,-2.7244,-2,0,0,2.496
57.84,0.7852,-2.6848,-2,0,0,6.6995
57.86,1.2631,-2.6112,-2,0,0,10.8164
57.88,1.7188,-2.5076,-2,0,0,14.7955
57.9,2.1457,-2.3796,-2,0,0,18.5895
57.92,2.5385,-2.2337,-2,0,0,22.1576
57.94,2.8936,-2.077,-2,0,0,25.4615
57.96,3.2088,-1.9167,-2,0,0,28.472
57.98,3.4832,-1.7594,-2,0,0,31.1648
58,3.717,-1.6113,-2,0,0,33.5207
58.02,3.911,-1.4779,-2,0,0,35.5251
58.04,4.0664,-1.3636,-2,0,0,37.1674
58.06,4.1845,-1.272,-2,0,0,38.4398
58.08,4.2665,-1.2058,-2,0,0,39.3374
58.1,4.3136,-1.1669,-2,0,0,39.857
58.12,4.3262,-1.1563,-2,0,0,39.9967
58.14,4.3045,-1.1744,-2,0,0,39.7561
58.16,4.2482,-1.2207,-2,0,0,39.1361
58.18,4.1567,-1.2939,-2,0,0,38.1387
58.2,4.0288,-1.3918,-2,0,0,36.7676
58.22,3.8633,-1.5116,-2,0,0,35.0279
58.24,3.6588,-1.6494,-2,0,0,32.9289
58.26,3.4143,-1.8005,-2,0,0,30.482
58.28,3.129,-1.9592,-2,0,0,27.7028
58.3,2.8031,-2.1193,-2,0,0,24.6117
58.32,2.4378,-2.2738,-2,0,0,21.2348
58.34,2.0356,-2.4156,-2,0,0,17.6038
58.36,1.6005,-2.5377,-2,0,0,13.7563
58.38,1.1382,-2.6338,-2,0,0,9.7359
58.4,0.6557,-2.6988,-2,0,0,5.5909
58.42,0.1613,-2.7288,-2,0,0,1.3734
58.44,-0.3361,-2.7224,-2,0,0,357.1381
58.46,-0.8273,-2.6797,-2,0,0,352.9399
58.48,-1.3035,-2.6033,-2,0,0,348.8329
58.5,-1.7571,-2.4974,-2,0,0,344.8669
58.52,-2.1812,-2.3675,-2,0,0,341.091
58.54,-2.5708,-2.2205,-2,0,0,337.5455
58.56,-2.9225,-2.0632,-2,0,0,334.2659
58.58,-3.2341,-1.9029,-2,0,0,331.282
58.6,-3.505,-1.7461,-2,0,0,328.6176
58.62,-3.7353,-1.5991,-2,0,0,326.2917
58.64,-3.9259,-1.4672,-2,0,0,324.3182
58.66,-4.078,-1.3547,-2,0,0,322.7078
58.68,-4.193,-1.2652,-2,0,0,321.4676
58.7,-4.272,-1.2013,-2,0,0,320.6026
58.72,-4.316,-1.1648,-2,0,0,320.1159
58.74,-4.3256,-1.1568,-2,0,0,320.0092
58.76,-4.301,-1.1773,-2,0,0,320.2826
58.78,-4.2417,-1.226,-2,0,0,320.9356
58.8,-4.1471,-1.3014,-2,0,0,321.9656
58.82,-4.016,-1.4014,-2,0,0,323.369
58.84,-3.8471,-1.5229,-2,0,0,325.1398
58.86,-3.6393,-1.6621,-2,0,0,327.2693
58.88,-3.3912,-1.814,-2,0,0,329.7457
58.9,-3.1024,-1.9731,-2,0,0,332.5529
58.92,-2.773,-2.133,-2,0,0,335.6697
58.94,-2.4044,-2.2867,-2,0,0,339.07
58.96,-1.9992,-2.427,-2,0,0,342.7213
58.98,-1.5615,-2.5471,-2,0,0,346.5855
59,-1.0971,-2.6407,-2,0,0,350.6187
59.02,-0.6133,-2.7028,-2,0,0,354.7722
59.04,-0.1182,-2.7297,-2,0,0,358.9933
59.06,0.379,-2.7201,-2,0,0,3.2276
59.08,0.8694,-2.6744,-2,0,0,7.4212
59.1,1.344,-2.5952,-2,0,0,11.5178
59.12,1.7951,-2.487,-2,0,0,15.4681
59.14,2.2164,-2.3554,-2,0,0,19.2256
59.16,2.6028,-2.2071,-2,0,0,22.7494
59.18,2.9511,-2.0493,-2,0,0,26.0045
59.2,3.2592,-1.889,-2,0,0,28.9616
59.22,3.5266,-1.7329,-2,0,0,31.5973
59.24,3.7534,-1.5871,-2,0,0,33.8933
59.26,3.9406,-1.4566,-2,0,0,35.8357
59.28,4.0894,-1.346,-2,0,0,37.4143
59.3,4.2012,-1.2586,-2,0,0,38.6222
59.32,4.2772,-1.197,-2,0,0,39.4545
59.34,4.3182,-1.163,-2,0,0,39.9084
59.36,4.3249,-1.1574,-2,0,0,39.9822
59.38,4.2972,-1.1805,-2,0,0,39.6758
59.4,4.2349,-1.2315,-2,0,0,38.9901
59.42,4.1372,-1.3092,-2,0,0,37.9276
59.44,4.0029,-1.4111,-2,0,0,36.4921
59.46,3.8307,-1.5343,-2,0,0,34.6899
59.48,3.6194,-1.6748,-2,0,0,32.5298
59.5,3.3678,-1.8276,-2,0,0,30.0241
59.52,3.0755,-1.987,-2,0,0,27.1892
59.54,2.7427,-2.1466,-2,0,0,24.0467
59.56,2.3707,-2.2994,-2,0,0,20.6233
59.58,1.9625,-2.4383,-2,0,0,16.9519
59.6,1.5223,-2.5564,-2,0,0,13.0713
59.62,1.0559,-2.6474,-2,0,0,9.0257
59.64,0.5707,-2.7065,-2,0,0,4.8643
59.66,0.075,-2.7304,-2,0,0,0.6385
59.68,-0.422,-2.7175,-2,0,0,356.4057
59.7,-0.9112,-2.6688,-2,0,0,352.2196
59.72,-1.384,-2.5869,-2,0,0,348.1337
59.74,-1.8328,-2.4764,-2,0,0,344.1984
59.76,-2.2513,-2.3431,-2,0,0,340.4596
59.78,-2.6345,-2.1938,-2,0,0,336.9577
59.8,-2.9793,-2.0355,-2,0,0,333.7273
59.82,-3.284,-1.8753,-2,0,0,330.7972
59.84,-3.5478,-1.7198,-2,0,0,328.1902
59.86,-3.7712,-1.5751,-2,0,0,325.9244
59.88,-3.955,-1.4462,-2,0,0,324.0132
59.9,-4.1006,-1.3375,-2,0,0,322.4663
59.92,-4.2092,-1.2522,-2,0,0,321.2908
59.94,-4.2821,-1.193,-2,0,0,320.491
59.96,-4.3201,-1.1614,-2,0,0,320.0702
59.98,-4.3238,-1.1583,-2,0,0,320.0293
60,-4.2932,-1.1838,-2,0,0,320.3687
60.02,-4.2279,-1.2372,-2,0,0,321.087
60.04,-4.127,-1.3171,-2,0,0,322.182
60.06,-3.9895,-1.421,-2,0,0,323.6495
60.08,-3.814,-1.5459,-2,0,0,325.4831
60.1,-3.5992,-1.6876,-2,0,0,327.6737
60.12,-3.3441,-1.8412,-2,0,0,330.2086
60.14,-3.0483,-2.0009,-2,0,0,333.071
60.16,-2.712,-2.1602,-2,0,0,336.239
60.18,-2.3368,-2.3121,-2,0,0,339.6852
60.2,-1.9256,-2.4495,-2,0,0,343.3763
60.22,-1.4827,-2.5654,-2,0,0,347.2743
60.24,-1.0144,-2.6539,-2,0,0,351.332
60.26,-0.528,-2.71,-2,0,0,355.501
60.28,-0.0319,-2.7307,-2,0,0,359.7284
60.3,0.4648,-2.7147,-2,0,0,3.9593
60.32,0.9529,-2.663,-2,0,0,8.1389
60.34,1.4239,-2.5784,-2,0,0,12.2136
60.36,1.8703,-2.4657,-2,0,0,16.1337
60.38,2.2859,-2.3307,-2,0,0,19.8535
60.4,2.6659,-2.1803,-2,0,0,23.3332
60.42,3.0073,-2.0216,-2,0,0,26.5386
60.44,3.3084,-1.8615,-2,0,0,29.4416
60.46,3.5687,-1.7068,-2,0,0,32.0196
60.48,3.7886,-1.5632,-2,0,0,34.2553
60.5,3.9691,-1.436,-2,0,0,36.1353
60.52,4.1115,-1.3291,-2,0,0,37.6506
60.54,4.2169,-1.246,-2,0,0,38.7936
60.56,4.2868,-1.1891,-2,0,0,39.5604
60.58,4.3218,-1.16,-2,0,0,39.9484
60.6,4.3225,-1.1594,-2,0,0,39.9563
60.62,4.2889,-1.1873,-2,0,0,39.5841
60.64,4.2205,-1.2431,-2,0,0,38.833
60.66,4.1166,-1.3251,-2,0,0,37.7056
60.68,3.9758,-1.431,-2,0,0,36.2061
60.7,3.797,-1.5575,-2,0,0,34.3412
60.72,3.5787,-1.7005,-2,0,0,32.1203
60.74,3.3201,-1.8549,-2,0,0,29.5562
60.76,3.0207,-2.0148,-2,0,0,26.6664
60.78,2.681,-2.1738,-2,0,0,23.4732
60.8,2.3024,-2.3247,-2,0,0,20.0033
60.82,1.8883,-2.4605,-2,0,0,16.2927
60.84,1.4431,-2.5743,-2,0,0,12.3801
60.86,0.9729,-2.6601,-2,0,0,8.3108
60.88,0.4853,-2.7133,-2,0,0,4.1346
60.9,-0.0112,-2.7308,-2,0,0,359.9047
60.92,-0.5075,-2.7116,-2,0,0,355.676
60.94,-0.9945,-2.6569,-2,0,0,351.5035
60.96,-1.4637,-2.5697,-2,0,0,347.4402
60.98,-1.9076,-2.4548,-2,0,0,343.5358
61,-2.3202,-2.3182,-2,0,0,339.8352
61.02,-2.697,-2.1668,-2,0,0,336.378
61.04,-3.035,-2.0077,-2,0,0,333.1978
61.06,-3.3326,-1.8478,-2,0,0,330.3221
61.08,-3.5894,-1.6938,-2,0,0,327.7723
61.1,-3.8058,-1.5515,-2,0,0,325.5672
61.12,-3.983,-1.4258,-2,0,0,323.7185
61.14,-4.122,-1.3209,-2,0,0,322.2357
61.16,-4.2244,-1.24,-2,0,0,321.1251
61.18,-4.2912,-1.1855,-2,0,0,320.391
61.2,-4.3232,-1.1588,-2,0,0,320.0359
61.22,-4.321,-1.1607,-2,0,0,320.0609
61.24,-4.2844,-1.1911,-2,0,0,320.4659
61.26,-4.213,-1.2492,-2,0,0,321.2498
61.28,-4.1059,-1.3334,-2,0,0,322.4096
61.3,-3.9619,-1.4412,-2,0,0,323.941
61.32,-3.7796,-1.5693,-2,0,0,325.8372
61.34,-3.558,-1.7135,-2,0,0,328.0884
61.36,-3.2958,-1.8686,-2,0,0,330.6813
61.38,-2.9928,-2.0288,-2,0,0,333.5993
61.4,-2.6496,-2.1873,-2,0,0,336.8177
61.42,-2.2679,-2.3372,-2,0,0,340.3089
61.44,-1.8509,-2.4713,-2,0,0,344.0387
61.46,-1.4032,-2.5829,-2,0,0,347.9667
61.48,-0.9312,-2.666,-2,0,0,352.0473
61.5,-0.4425,-2.7162,-2,0,0,356.2303
61.52,0.0543,-2.7306,-2,0,0,0.4623
61.54,0.5501,-2.7083,-2,0,0,4.6882
61.56,1.0359,-2.6506,-2,0,0,8.8533
61.58,1.5032,-2.5608,-2,0,0,12.9048
61.6,1.9447,-2.4437,-2,0,0,16.7933
61.62,2.3543,-2.3056,-2,0,0,20.4742
61.64,2.7278,-2.1532,-2,0,0,23.9087
61.66,3.0625,-1.9937,-2,0,0,27.0645
61.68,3.3565,-1.8341,-2,0,0,29.9126
61.7,3.6097,-1.6809,-2,0,0,32.4324
61.72,3.8227,-1.5399,-2,0,0,34.6071
61.74,3.9965,-1.4159,-2,0,0,36.4244
61.76,4.1323,-1.3129,-2,0,0,37.8753
61.78,4.2316,-1.2342,-2,0,0,38.9534
61.8,4.2953,-1.182,-2,0,0,39.6548
61.82,4.3244,-1.1578,-2,0,0,39.977
61.84,4.3192,-1.1622,-2,0,0,39.9191
61.86,4.2796,-1.195,-2,0,0,39.4811
61.88,4.2051,-1.2555,-2,0,0,38.6646
61.9,4.0949,-1.3419,-2,0,0,37.4724
61.92,3.9476,-1.4516,-2,0,0,35.9092
61.94,3.762,-1.5813,-2,0,0,33.9818
61.96,3.5368,-1.7266,-2,0,0,31.6997
61.98,3.2711,-1.8824,-2,0,0,29.0778
62,2.9647,-2.0427,-2,0,0,26.1336
62.02,2.6181,-2.2007,-2,0,0,22.8904
62.04,2.2332,-2.3495,-2,0,0,19.3771
62.06,1.8133,-2.4819,-2,0,0,15.6285
62.08,1.3632,-2.5913,-2,0,0,11.6854
62.1,0.8895,-2.6717,-2,0,0,7.5939
62.12,0.3997,-2.7189,-2,0,0,3.4045
62.14,-0.0974,-2.7301,-2,0,0,359.1708
62.16,-0.5927,-2.7046,-2,0,0,354.948
62.18,-1.0772,-2.644,-2,0,0,350.7907
62.2,-1.5425,-2.5516,-2,0,0,346.7514
62.22,-1.9814,-2.4325,-2,0,0,342.8792
62.24,-2.3883,-2.2928,-2,0,0,339.2171
62.26,-2.7585,-2.1395,-2,0,0,335.8057
62.28,-3.0895,-1.9798,-2,0,0,332.6765
62.3,-3.38,-1.8205,-2,0,0,329.856
62.32,-3.6298,-1.6682,-2,0,0,327.3655
62.34,-3.8393,-1.5284,-2,0,0,325.2213
62.36,-4.0097,-1.4061,-2,0,0,323.4354
62.38,-4.1423,-1.3051,-2,0,0,322.0166
62.4,-4.2385,-1.2286,-2,0,0,320.9709
62.42,-4.2992,-1.1788,-2,0,0,320.3023
62.44,-4.3253,-1.157,-2,0,0,320.013
62.46,-4.3171,-1.1639,-2,0,0,320.1038
62.48,-4.2745,-1.1992,-2,0,0,320.5746
62.5,-4.197,-1.262,-2,0,0,321.4238
62.52,-4.0836,-1.3505,-2,0,0,322.6487
