time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
62.74,0.4139,2.6011,-8.3662,60.4443,177.3201,352.1093
62.76,0.5623,1.7481,-6.6852,65.9449,175.7822,351.2088
62.78,0.6437,1.3654,-5.7803,68.5308,174.7497,350.3102
62.8,0.7378,1.0264,-4.8463,71.1883,173.7162,349.1166
62.82,0.8248,0.7168,-3.8889,73.8234,172.5965,347.7462
62.84,0.921,0.4622,-2.9201,76.4047,170.9315,345.4686
62.86,1.1361,0.0969,-0.9922,81.4116,164.9623,338.1722
62.88,1.248,0.009,-0.0461,83.688,158.567,330.8618
62.9,1.3693,-0.015,0.8716,85.7521,145.6128,316.8502
62.92,1.498,0.0258,1.7608,87.1941,115.3849,285.4902
62.94,1.6327,0.1187,2.5957,87.1255,69.0505,238.1031
62.96,1.9047,0.3956,4.1427,83.9227,30.8086,198.1203
62.98,2.0314,0.5552,4.8374,82.1084,25.3265,191.9783
63,2.1742,0.7554,5.4761,80.2816,22.3707,188.2166
63.02,2.2936,0.9434,6.0499,78.613,20.1769,185.3457
63.04,2.4003,1.149,6.57,77.0113,18.7967,183.3706
63.06,2.5865,1.5466,7.4039,74.3726,16.9384,180.1217
63.08,2.6545,1.7326,7.7274,73.339,16.1071,178.4028
63.1,2.6962,1.8831,7.9894,72.557,15.1958,176.54
63.12,2.745,1.9943,8.18,71.9765,14.4122,174.9086
63.14,2.7585,2.0594,8.3136,71.6179,13.6256,173.5238
63.16,2.7644,2.1081,8.3904,71.5315,12.271,170.9638
63.18,2.7394,2.0614,8.336,71.8958,11.6122,169.7642
63.2,2.7165,1.9807,8.1988,72.4256,11.0605,168.9001
63.22,2.6795,1.8675,7.9983,73.1212,10.738,168.5259
63.24,2.6249,1.7152,7.7361,74.0551,10.6259,168.6066
63.26,2.4691,1.3512,7.0054,76.5475,10.6769,169.3252
63.28,2.3815,1.1702,6.5351,78.0327,11.0103,169.9421
63.3,2.3016,0.9895,5.9993,79.5955,12.0407,171.4916
63.32,2.1905,0.7969,5.3936,81.3631,13.1763,173.4244
63.34,2.0955,0.6321,4.7179,83.1981,15.9441,177.1602
63.36,1.9903,0.4924,3.9815,85.1586,21.02,183.2847
63.38,1.804,0.3191,2.3259,88.4808,96.9928,260.0079
63.4,1.7196,0.2868,1.4254,86.9523,151.1323,315.0083
63.42,1.6518,0.3105,0.4865,84.5684,163.6027,328.3885
63.44,1.5979,0.3813,-0.4869,82.122,168.3072,334.0401
63.46,1.5045,0.6798,-2.4927,76.814,172.5371,339.6039
63.48,1.4785,0.9118,-3.5072,74.1039,173.4007,340.9673
63.5,1.4491,1.1934,-4.5057,71.3762,174.0439,342.1187
63.52,1.4423,1.5417,-5.4879,68.5582,174.2488,342.7863
63.54,1.4341,1.9374,-6.4317,65.7486,174.3723,343.3761
63.56,1.4374,2.8189,-8.1894,61.6075,174.5889,344.1293
63.58,1.4542,3.3026,-8.98,59.3893,174.1084,344.6271
63.6,1.4735,3.7955,-9.7062,56.6797,173.852,345.3162
63.62,1.4994,4.291,-10.3646,53.8976,173.2859,345.8402
63.64,1.5247,4.7785,-10.95,50.5747,172.6642,346.5477
63.66,1.545,5.2287,-11.4778,48.1642,172.4241,346.9149
63.68,1.5804,5.9971,-12.3351,45.221,172.6128,347.6662
63.7,1.6028,6.3144,-12.6665,43.8159,172.5907,348.0363
63.72,1.6234,6.5796,-12.9342,42.6477,172.5448,348.1575
63.74,1.637,6.7847,-13.1366,41.688,172.5636,348.0485
63.76,1.646,6.9277,-13.2797,40.9506,172.6498,347.6382
63.78,1.6627,7.0148,-13.3955,40.2383,172.8667,346.6891
63.8,1.6763,6.9621,-13.3732,40.3358,172.9337,346.491
63.82,1.6926,6.848,-13.2967,40.6772,172.9472,346.412
63.84,1.7105,6.6571,-13.1473,41.3539,172.9241,346.2898
63.86,1.7372,6.1389,-12.683,43.3933,172.8044,345.7471
63.88,1.7494,5.8091,-12.3573,44.7884,172.6704,345.4827
63.9,1.7619,5.437,-11.9708,46.4402,172.5031,345.2622
63.92,1.7764,5.0304,-11.5168,48.3702,172.2629,345.0751
63.94,1.7907,4.6063,-11.0068,50.4892,171.9739,344.9199
63.96,1.8111,3.7104,-9.7799,55.3122,171.2173,344.3763
63.98,1.8201,3.2675,-9.0648,57.9926,170.699,344.0389
64,1.8278,2.8284,-8.2954,60.7773,170.1577,343.4926
64.02,1.8257,2.403,-7.4649,63.7316,169.5066,342.6924
64.04,1.824,1.9983,-6.5903,66.7073,168.7192,341.5154
64.06,1.7979,1.289,-4.7111,72.4074,166.3146,337.9211
64.08,1.7837,0.9972,-3.731,75.3421,165.2945,336.0966
64.1,1.765,0.7605,-2.7301,78.1145,163.1332,333.0472
64.12,1.7552,0.5781,-1.7298,80.8152,160.6864,329.5274
64.14,1.7468,0.4426,-0.7373,83.2957,156.8213,324.5671
64.16,1.7548,0.3479,1.2038,87.8327,125.5571,291.2669
64.18,1.7718,0.3688,2.1256,88.2237,52.0519,216.8763
64.2,1.8069,0.4392,2.9962,86.5253,20.0707,184.114
64.22,1.8392,0.5588,3.8345,84.4908,12.2653,175.6456
64.24,1.8869,0.7081,4.6095,82.5248,9.9319,172.8241
64.26,1.946,0.9034,5.325,80.5178,8.7547,171.2254
64.28,2.0518,1.3499,6.5758,76.8207,8.5873,170.5349
64.3,2.0888,1.5872,7.1062,75.1381,8.4634,170.4035
64.32,2.1389,1.8016,7.561,73.6645,8.7099,170.8942
64.34,2.1704,1.984,7.9518,72.2982,8.9333,171.4271
64.36,2.2124,2.1722,8.2735,71.1199,9.1485,171.8563
64.38,2.208,2.3844,8.7023,69.6022,9.4081,172.7843
64.4,2.1594,2.4863,8.8179,69.0913,9.3663,173.1754
64.42,2.1751,2.5344,8.7991,68.9507,9.6776,173.7146
64.43999,2.1238,2.5532,8.7442,69.0141,9.6634,174.1151
64.46,1.9759,2.4267,8.3666,69.9885,9.7335,175.2003
64.48,1.8974,2.291,8.0812,70.8888,9.7585,175.7247
64.5,1.7903,2.084,7.7141,72.1367,9.6286,176.0684
64.52,1.7058,1.8844,7.2746,73.5554,9.8476,176.6554
64.54,1.6034,1.6683,6.7663,75.1786,9.9683,177.1974
64.56,1.3909,1.2276,5.531,78.9879,10.9732,179.6416
64.58,1.2897,1.0341,4.8062,81.0967,12.5504,182.1817
64.6,1.2164,0.882,4.0084,83.2947,16.306,186.8227
64.62,1.1504,0.7565,3.155,85.5647,24.6209,195.9163
64.64,1.0871,0.6499,2.2526,87.6435,52.564,224.5489
64.66,1.0258,0.5379,0.3214,85.3894,152.5141,325.6759
64.68,1.0184,0.5469,-0.6893,82.7801,161.364,335.2569
64.7,1.0239,0.6183,-1.7177,80.0005,165.4249,339.805
64.72,1.059,0.754,-2.7682,76.9782,167.4996,342.2462
64.74,1.0938,0.9559,-3.8044,73.9925,168.6951,343.8904
64.76,1.2014,1.5465,-5.8218,68.7291,169.8055,345.6266
64.78,1.2673,1.9371,-6.7731,65.6738,169.909,346.2902
64.8,1.3393,2.3551,-7.6841,63.6202,169.3067,346.0056
64.82,1.4105,2.8248,-8.5251,60.6395,169.2567,346.652
64.84,1.4831,3.3024,-9.3107,57.8678,169.0805,346.991
64.86,1.5528,3.7825,-10.0271,55.3516,168.0894,346.8297
64.88,1.6805,4.6989,-11.2598,49.6696,167.5485,347.5992
64.9,1.7391,5.122,-11.7651,46.9404,167.3527,348.3161
64.92,1.7887,5.5136,-12.2037,45.0119,167.419,348.7103
64.93999,1.8255,5.853,-12.5636,43.8793,167.7103,348.6632
64.96,1.8783,6.3949,-13.0747,41.5855,168.1909,348.2515
64.98,1.901,6.5775,-13.227,40.8233,168.2478,348.0845
65,1.9236,6.6955,-13.3146,40.4088,168.261,348.0797
65.02,1.9437,6.7434,-13.3386,40.3077,168.2141,348.1754
65.04,1.9594,6.7221,-13.3018,40.4987,168.1018,348.2775
65.06,1.9786,6.4808,-13.0194,41.9009,167.7207,348.323
65.08,1.9751,6.2717,-12.7719,43.0699,167.543,348.09
65.1,1.9665,6.0098,-12.4522,44.5102,167.3215,347.7571
65.12,1.9547,5.6987,-12.0602,46.2276,167.019,347.4182
65.14,1.9388,5.3407,-11.5956,48.2492,166.6924,347.1445
65.16,1.8881,4.5171,-10.4535,52.9724,165.9158,346.337
65.18,1.8519,4.0752,-9.7754,55.6295,165.4324,345.6256
65.2,1.8077,3.6196,-9.0304,58.4312,164.8178,344.6931
65.22,1.756,3.1594,-8.2219,61.3662,164.0386,343.5966
65.24,1.7017,2.7025,-7.3608,64.392,163.0733,342.3235
65.26,1.5766,1.8601,-5.4939,70.4498,159.9869,338.3248
65.28,1.5044,1.5012,-4.5043,73.3202,158.5143,336.0484
65.3,1.4292,1.1937,-3.4911,76.3731,156.656,333.1212
65.32,1.3607,0.9352,-2.4743,79.411,154.316,329.6011
65.34,1.2916,0.7425,-1.4521,82.2338,150.3411,324.3508
65.36,1.1887,0.5374,0.5377,87.275,133.883,305.1449
65.38,1.1549,0.5182,1.4808,88.7424,72.5078,242.4867
65.4,1.1387,0.5731,2.3869,87.3466,12.8522,181.4603
65.42,1.1211,0.6642,3.2427,85.3697,2.7119,169.8228
65.43999,1.1298,0.8251,4.0406,83.4239,359.1173,164.8365
65.46,1.1486,1.0086,4.7678,81.5982,357.5782,161.8445
65.48,1.2026,1.4762,6.0361,77.9315,355.9057,157.4542
65.5,1.2339,1.7184,6.5689,76.268,355.1991,155.4657
65.52,1.268,1.9424,7.0277,74.7985,354.6524,153.9099
65.54,1.3021,2.1558,7.4209,73.461,354.3735,152.7001
65.56,1.3445,2.3361,7.7376,72.331,354.4925,152.216
65.58,1.413,2.6048,8.1572,70.8085,354.9517,152.2075
65.6,1.4277,2.6623,8.2578,70.4816,355.1656,152.5182
65.62,1.4509,2.7064,8.2936,70.3039,355.5806,153.0774
65.64,1.4581,2.6715,8.2543,70.4305,355.8234,153.5927
65.66,1.4499,2.4895,7.9443,71.4662,356.5122,155.4879
65.68,1.4373,2.3612,7.6784,72.3015,356.9607,156.6341
65.7,1.3989,2.1922,7.3406,73.4256,357.0539,157.4678
65.72,1.3686,2.0205,6.9284,74.7309,357.1784,158.274
65.74,1.3286,1.8279,6.4434,76.2167,357.2419,159.2045
65.76,1.2475,1.4477,5.2654,79.7055,357.5037,161.3273
65.78,1.2101,1.2843,4.579,81.7178,357.8033,162.4475
65.8,1.1735,1.1333,3.8297,83.7326,358.351,163.9384
65.82,1.1518,1.0177,3.019,86.0533,1.1614,167.7046
65.84,1.1483,0.937,2.1528,88.2749,13.657,181.0163
65.86,1.1665,0.9291,0.2965,86.4309,161.8852,331.1653
65.88,1.2014,1.0085,-0.6823,83.8229,165.5142,335.6017
65.9,1.2448,1.1247,-1.681,81.3815,166.951,337.6096
65.92,1.3074,1.2962,-2.7004,78.5739,167.6356,339.084
65.93999,1.3714,1.5043,-3.6952,75.7784,167.3268,339.4963
65.96,1.5193,2.0718,-5.6553,69.4357,167.7789,340.9231
65.98,1.5845,2.4074,-6.5884,66.6798,168.2837,341.2161
66,1.6519,2.7715,-7.4779,63.7832,168.5081,341.4767
66.02,1.7242,3.1726,-8.3084,61.1316,168.7423,342.0558
66.04,1.7915,3.6009,-9.0736,58.5573,168.8482,342.4605
66.06,1.9025,4.4879,-10.4035,53.6567,168.9979,342.2986
66.08,1.9438,4.9046,-10.9745,51.3423,169.0954,341.8084
66.1,1.9821,5.2853,-11.488,49.1984,169.2007,341.3026
66.12,2.023,5.6271,-11.9393,47.3194,169.2586,341.178
66.14,2.0665,5.9346,-12.3248,45.7378,169.2688,341.3145
66.16,2.1456,6.4478,-12.8887,43.2695,169.2345,341.407
66.18,2.1776,6.6361,-13.0705,42.4066,169.1978,341.3716
66.2,2.2072,6.7718,-13.1899,41.8319,169.1138,341.3461
66.22,2.2349,6.8494,-13.2518,41.5274,168.9824,341.3208
66.24,2.2617,6.8656,-13.2574,41.4891,168.7868,341.4
66.26,2.3106,6.7148,-13.1106,42.2047,168.2662,341.7935
66.28,2.3298,6.5439,-12.9395,42.9643,167.9916,341.8566
66.3,2.3437,6.3284,-12.7143,43.9653,167.7087,341.8854
66.32,2.3536,6.0646,-12.4267,45.2381,167.3968,341.936
66.34,2.3644,5.7631,-12.0762,46.777,167.0165,342.013
66.36,2.3678,5.0456,-11.1813,50.4834,166.0947,342.0524
66.38,2.3577,4.6459,-10.6378,52.6008,165.5275,341.7251
66.4,2.3395,4.2274,-10.0338,54.8802,164.9569,341.1044
66.42,2.3086,3.8078,-9.3605,57.3309,164.3235,340.1073
66.43999,2.2706,3.3934,-8.625,59.9089,163.5624,338.8531
66.46,2.1822,2.6183,-6.9844,65.3195,161.5178,335.5042
66.48,2.1315,2.2559,-6.0962,68.0414,160.3601,333.6247
66.5,2.081,1.9179,-5.1752,70.786,158.8759,331.3114
66.52,2.0383,1.6137,-4.2291,73.5396,156.8031,328.6701
66.54,1.9994,1.3473,-3.2665,76.2854,154.0092,325.4001
66.56,1.922,0.929,-1.3319,81.6083,144.6911,314.4973
66.58,1.8837,0.7905,-0.3739,83.8365,135.567,304.2608
66.6,1.8654,0.6955,0.5536,85.8425,121.0127,288.4562
66.62,1.8473,0.6467,1.4557,87.1763,88.9405,255.1077
66.64,1.8492,0.6442,2.3127,87.0934,46.7715,211.7317
66.66,1.8626,0.7786,3.9087,84.0352,11.9651,174.3631
66.68,1.8859,0.8983,4.6199,82.2706,6.126,167.0098
66.7,1.9215,1.0543,5.2666,80.6485,3.985,163.6057
66.72,1.9584,1.2224,5.8424,78.9671,1.9595,160.5373
66.74,2.0068,1.4409,6.3525,77.3514,0.9128,158.5717
66.76,2.0319,1.657,6.7971,75.9711,0.1436,157.1002
66.78,2.0995,2.0379,7.466,73.6835,359.5069,155.3795
66.8,2.1168,2.1728,7.7062,72.8341,359.3893,154.9442
66.82,2.1352,2.257,7.873,72.2539,359.2998,154.5951
66.84,2.1603,2.3297,7.9687,71.8754,359.2187,154.0827
66.86,2.1285,2.3427,7.9576,71.9403,357.8606,150.9615
66.88,2.1045,2.3069,7.852,72.3248,356.8172,148.9796
66.9,2.0693,2.2281,7.6415,72.9026,355.7509,147.2492
66.92,2.0299,2.0858,7.3729,73.7987,354.4764,145.4847
66.93999,1.9851,1.914,7.0396,74.9398,352.8581,143.4177
66.96,1.8938,1.5067,6.1806,77.8276,348.986,138.9638
66.98,1.839,1.2754,5.6584,79.5401,346.3118,136.4026
67,1.8013,1.0335,5.0496,81.4723,342.97,133.5501
67.02,1.7654,0.8254,4.3874,83.4646,338.2376,129.4884
67.04,1.7471,0.6509,3.6624,85.5113,330.2648,122.2641
67.06,1.7049,0.3958,2.0598,88.158,245.9324,39.9721
67.08,1.6956,0.3376,1.1939,86.5786,201.3242,356.6043
67.1,1.7087,0.3296,0.2816,84.2631,187.4318,343.9206
67.12,1.7244,0.3694,-0.6521,81.7749,181.4276,339.2047
67.14,1.7456,0.4539,-1.6065,79.1409,178.0196,337.1322
67.16,1.8077,0.7731,-3.5207,73.8157,173.9944,335.8529
67.18,1.8411,0.9891,-4.4671,71.1157,172.9619,336.089
67.2,1.8761,1.2481,-5.3916,68.4265,172.1172,336.5721
67.22,1.9099,1.5494,-6.2843,65.8127,171.5886,337.4359
67.24,1.9362,1.9006,-7.128,63.3121,171.213,338.3796
67.26,1.9598,2.6828,-8.6669,58.4568,171.0841,339.852
67.28,1.9575,3.0983,-9.3433,56.1914,171.1322,340.5729
67.3,1.9563,3.5266,-9.9633,54.0637,171.1697,341.1122
67.32,1.9466,3.9401,-10.5192,52.2865,171.1595,341.5896
67.34,1.9355,4.3265,-11.0162,51.1738,170.7982,341.7281
67.36,1.905,5.0252,-11.8253,47.2429,170.612,342.8962
67.38,1.8915,5.3077,-12.1486,46.236,170.1006,343.0915
67.4,1.8748,5.5479,-12.4098,44.6628,170.4173,344.2554
67.42,1.8531,5.7457,-12.6074,43.6089,170.3342,344.7513
67.43999,1.8269,5.8943,-12.7414,43.428,170.4626,345.0962
67.46,1.7759,6.0563,-12.8179,43.13,170.6435,345.9165
67.48,1.7485,6.0598,-12.7655,43.3323,170.6115,346.1646
67.5,1.7216,6.0128,-12.6624,43.8613,170.5379,346.4585
67.52,1.6925,5.8932,-12.4779,44.6354,170.3777,346.8265
67.54,1.6706,5.7339,-12.2476,45.7159,170.1329,347.1706
67.56,1.6167,5.2649,-11.5976,48.5715,169.6448,347.4953
67.58,1.5864,4.9719,-11.176,50.341,169.4221,347.3811
67.6,1.56,4.6517,-10.692,52.2958,169.1854,347.1816
67.62,1.5346,4.3072,-10.1388,54.4529,168.8711,346.9845
67.64,1.5126,3.9409,-9.5246,56.8049,168.4884,346.822
67.66,1.4941,3.5608,-8.8516,59.2956,168.03,346.6204
67.68,1.4549,2.8104,-7.329,64.6766,166.8731,345.4221
67.7,1.4354,2.4547,-6.4886,67.5329,166.024,344.2946
67.72,1.419,2.108,-5.6098,70.4433,164.9278,342.988
67.74,1.4088,1.7853,-4.6972,73.3619,163.332,341.2018
67.76,1.3829,1.2196,-2.8184,78.9249,158.9139,335.2053
67.78,1.3795,0.9842,-1.8793,81.4014,155.2051,330.053
67.8,1.3678,0.7928,-0.9303,83.5963,150.7373,323.9011
67.82,1.3656,0.6325,-0.0014,85.7479,142.1694,313.6254
67.84,1.3994,0.5238,0.8873,87.5412,126.943,296.7417
67.86,1.454,0.4598,2.5896,87.6187,22.228,188.8932
67.88,1.499,0.4994,3.374,85.9477,7.9888,173.3228
67.9,1.5682,0.5945,4.094,84.2795,3.9703,168.014
67.92,1.6399,0.742,4.7706,82.4823,2.3289,165.1606
67.93999,1.7225,0.903,5.3666,80.8268,1.9942,163.9331
67.96,1.8647,1.2714,6.3997,77.8957,2.8311,163.9885
67.98,1.9502,1.4356,6.8122,76.57,3.7383,164.9023
68,2.015,1.5736,7.1702,75.3856,4.6702,166.072
68.02,2.0729,1.6929,7.4648,74.4344,5.8824,167.708
68.04,2.1361,1.7839,7.6854,73.6566,6.9844,169.2839
68.06,2.2018,1.8972,7.9414,72.5461,8.8307,172.3977
68.08,2.2156,1.8856,7.9553,72.4379,9.6149,173.8251
68.1,2.2112,1.8843,7.9165,72.4527,10.1238,174.9662
68.12,2.2036,1.8381,7.8028,72.7142,10.5429,175.8333
68.14,2.1383,1.7235,7.619,73.2721,10.668,176.3791
68.16,2.0668,1.4548,7.0476,75.0573,11.2375,177.345
68.18,1.9718,1.2493,6.6721,76.4098,11.2437,177.6033
68.2,1.9224,1.0668,6.2105,77.8748,11.879,178.4254
68.22,1.852,0.8795,5.6857,79.5087,12.6842,179.4713
68.24,1.7696,0.7106,5.1036,81.2382,14.1516,181.4122
68.26,1.637,0.4303,3.7203,85.0435,23.5525,192.1083
68.28,1.5879,0.3426,2.9381,86.8733,40.2779,209.6269
68.3,1.5285,0.2903,2.1105,87.8873,86.3478,256.686
68.32,1.4937,0.2961,1.2319,86.8196,132.9971,304.3703
68.34,1.4806,0.3299,0.2902,84.6978,150.7535,323.2064
68.36,1.4577,0.5926,-1.65,79.8152,161.3238,335.8362
68.38,1.4696,0.8025,-2.6564,77.4268,163.5361,338.6089
68.4,1.4773,1.0724,-3.652,74.6119,164.9287,340.633
68.42,1.4945,1.3743,-4.6493,71.8605,165.8668,342.0408
68.43999,1.5064,1.7045,-5.6239,69.2216,166.4438,342.8669
68.46,1.5332,2.4436,-7.4817,63.2512,167.6892,344.4681
68.48,1.5434,2.8333,-8.3477,60.4419,168.2518,345.024
68.5,1.5491,3.2262,-9.161,57.6878,168.8599,345.6249
68.52,1.5523,3.6392,-9.9079,55.0649,169.3955,346.0187
68.54,1.5515,4.0575,-10.5828,52.6148,169.9296,346.445
68.56,1.5498,4.8978,-11.7052,48.7776,170.7894,346.8599
68.58,1.5476,5.2916,-12.1538,46.8302,170.835,346.9607
68.6,1.546,5.6556,-12.5334,44.9313,171.1525,347.3217
68.62,1.5458,5.9714,-12.8543,43.7545,171.1461,347.3512
68.64,1.5459,6.2384,-13.1064,42.5531,170.9041,347.5005
68.66,1.5438,6.6116,-13.4333,40.4854,170.9841,348.0416
68.68,1.538,6.7051,-13.5082,40.1722,171.0408,348.1566
68.7,1.5312,6.7388,-13.5254,40.0829,171.0801,348.1679
68.72,1.5233,6.7101,-13.4896,40.2399,171.0718,348.1657
68.74,1.5176,6.6235,-13.4043,40.679,171.0181,348.2625
68.76,1.506,6.2367,-13.0417,42.4481,170.7636,348.5396
68.78,1.4978,5.9679,-12.7802,43.6796,170.6412,348.6105
68.8,1.4885,5.6542,-12.4589,45.1342,170.5097,348.5952
68.82,1.4769,5.3024,-12.0755,46.8267,170.3869,348.4601
68.84,1.4629,4.9201,-11.627,48.733,170.2583,348.2302
68.86,1.4305,4.0949,-10.5339,53.0774,169.9758,347.5159
68.88,1.414,3.663,-9.8941,55.4914,169.7631,347.0138
68.9,1.3952,3.2271,-9.1916,58.0501,169.5135,346.5277
68.92,1.3767,2.7937,-8.4258,60.7367,169.2016,345.8413
68.93999,1.3521,2.3796,-7.6215,63.4525,168.9288,345.0011
68.96,1.3089,1.618,-5.8674,68.8958,168.399,343.2836
68.98,1.2899,1.2764,-4.9403,71.5738,167.6346,342.2057
69,1.2824,0.9698,-3.9937,74.329,167.233,341.7411
69.02,1.271,0.6963,-3.0375,77.0356,166.4122,340.7455
69.04,1.2659,0.4694,-2.0846,79.4326,165.6568,339.748
69.06,1.2762,0.1678,-0.2142,83.896,156.7866,330.2345
69.08,1.2983,0.0998,0.6845,85.8416,143.6848,316.9462
69.1,1.3296,0.0783,1.5442,87.1208,114.8754,288.0391
69.12,1.369,0.1078,2.3627,87.0601,70.2144,243.2956
69.14,1.4147,0.1787,3.1304,85.7181,44.4959,217.5922
69.16,1.47,0.278,3.8418,83.9523,32.4089,205.6491
69.18,1.5706,0.5446,5.0884,80.352,23.1774,196.9745
69.2,1.6188,0.7005,5.6107,78.7527,20.9865,194.8979
69.22,1.6572,0.8701,6.0665,77.301,19.5095,193.5322
69.24,1.6978,1.0491,6.4496,76.0008,18.6077,192.7919
69.26,1.7359,1.3518,7.0164,73.9996,17.3657,191.9262
69.28,1.7452,1.4687,7.1968,73.3211,16.9559,191.6029
69.3,1.7295,1.5377,7.3148,72.9025,16.4664,191.1205
69.32,1.7229,1.5744,7.3619,72.733,16.2072,190.7789
69.34,1.6924,1.572,7.3447,72.7914,15.9167,190.4327
69.36,1.6,1.4422,7.0735,73.769,15.4588,189.8678
69.38,1.5363,1.3449,6.8246,74.6091,15.2765,189.5404
69.4,1.4536,1.2229,6.512,75.7059,14.9756,188.8862
69.42,1.3737,1.0818,6.1227,77.0113,14.7865,188.2871
69.43999,1.283,0.9265,5.6708,78.5198,14.7418,188.0123
69.46,1.1319,0.6281,4.5511,81.9782,16.9494,190.2846
69.48,1.0582,0.5123,3.8963,83.884,20.2592,193.773
69.5,0.9931,0.4131,3.1814,85.8049,27.2973,201.089
69.52,0.9436,0.3436,2.4098,87.5701,49.3862,223.62
69.54,0.9132,0.3171,1.59,88.0266,107.9475,282.7274
69.56,0.9025,0.3745,-0.1714,84.352,157.8042,333.7721
69.58,0.9181,0.4674,-1.0904,81.9254,162.486,339.1349
69.6,0.9518,0.6022,-2.0292,79.5402,164.8968,342.0442
