time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
68.46,-0.002,-0.0008,0.0025,352.7905,6.0066,356.5536
68.48,-0.0022,-0.0002,0.0033,352.7897,5.9991,356.5582
68.5,0.0001,-0.0002,0.0024,352.788,6.0078,356.5558
68.52,0.0001,-0.0003,0.0021,352.7864,6.0092,356.5563
68.54,-0.001,-0.0004,0.0021,352.7879,6.0075,356.5591
68.56,-0.001,-0.0005,0.0029,352.7898,6.003,356.5589
68.58,0.0006,-0.0004,0.0023,352.7883,6.0075,356.557
68.6,0.0005,-0.0002,0.0021,352.7863,6.0076,356.5576
68.62,0.0001,0,0.0017,352.7846,6.008,356.5579
68.64,-0.0013,-0.0001,0.0022,352.7891,6.0046,356.5576
68.66,-0.0014,-0.0006,0.0023,352.7898,6.0055,356.5548
68.68,-0.0025,-0.0006,0.0028,352.7888,6.0009,356.5572
68.7,-0.0059,0,0.0041,352.7866,5.9889,356.561
68.72,-0.0047,-0.0004,0.0028,352.7899,6.0013,356.5593
68.74,-0.0044,-0.0007,0.0029,352.7898,6.0069,356.5573
68.76,-0.005,-0.0003,0.0033,352.787,6.0024,356.56
68.78,-0.006,-0.0001,0.0036,352.7863,5.9991,356.5611
68.8,-0.0063,-0.0006,0.0032,352.7895,6.0015,356.5592
68.82,-0.0078,-0.0008,0.0028,352.7899,6.0019,356.558
68.84,-0.0086,-0.0001,0.0022,352.787,6.0003,356.5608
68.86,-0.008,-0.0002,0.003,352.7867,5.9968,356.5616
68.88,-0.0078,-0.0005,0.0038,352.7879,5.9896,356.5599
68.9,-0.0072,-0.0002,0.003,352.7857,5.9967,356.56
68.92,-0.009,-0.0001,0.003,352.7852,5.9934,356.5609
68.93999,-0.0091,-0.0006,0.002,352.7895,5.9921,356.5595
68.96,-0.0066,-0.0002,0.0017,352.7876,5.989,356.5584
68.98,-0.0032,-0.0006,0.0013,352.7879,5.9912,356.5549
69,-0.0045,0,0.0027,352.7854,5.9822,356.5579
69.02,-0.0051,-0.0005,0.0027,352.788,5.9856,356.5551
69.04,-0.0084,-0.0004,0.004,352.7899,5.9807,356.5581
69.06,-0.0062,-0.0001,0.0035,352.7878,5.989,356.5564
69.08,-0.0057,-0.0008,0.0041,352.7899,5.9976,356.5544
69.1,-0.0061,-0.0004,0.0047,352.788,5.9985,356.5569
69.12,-0.0057,-0.0001,0.0043,352.7866,6.0036,356.5587
69.14,-0.0043,-0.0012,0.0048,352.7946,6.0068,356.5569
69.16,-0.0042,-0.0008,0.0046,352.7906,6.0059,356.5592
69.18,-0.0035,-0.0008,0.0034,352.7884,6.0103,356.5577
69.2,-0.0039,-0.001,0.0031,352.7896,6.006,356.5575
69.22,-0.0043,-0.0005,0.0031,352.7884,5.9948,356.5601
69.24,-0.0022,-0.0007,0.0014,352.786,5.9975,356.5587
69.26,-0.0026,-0.0009,0.0012,352.7864,5.9939,356.5582
69.28,-0.0027,-0.001,0.0008,352.7883,5.9929,356.5558
69.3,-0.003,-0.0004,0.0006,352.7867,5.9911,356.5558
69.32,-0.003,-0.0002,0.0004,352.7861,5.9904,356.5573
69.34,-0.0039,-0.0003,0.002,352.7875,5.9776,356.5592
69.36,-0.0024,-0.0003,0.0018,352.7877,5.9855,356.5578
69.38,-0.0017,-0.0002,0.0017,352.7864,5.9892,356.5586
69.4,-0.0027,0,0.0025,352.7843,5.9856,356.5607
69.42,-0.0017,-0.0002,0.0019,352.7842,5.9901,356.5595
69.43999,-0.0008,-0.0007,0.002,352.7876,5.9926,356.5605
69.46,0.0031,-0.0014,0.0015,352.7889,5.9956,356.5566
69.48,0.004,-0.0011,0.0021,352.7889,5.988,356.557
69.5,0.0054,-0.0006,0.0008,352.7848,5.9926,356.5567
69.52,0.0033,-0.0008,0.0006,352.7843,5.9933,356.5566
69.54,0.0008,-0.0005,0.0013,352.7868,5.9876,356.5584
69.56,0.0005,-0.0004,0.0016,352.7865,5.9854,356.5598
69.58,0.0001,-0.0003,0.0013,352.7833,5.9863,356.5614
69.6,0.0006,-0.0006,0.0004,352.7845,5.9965,356.5584
69.62,-0.001,0,0.0013,352.7841,5.983,356.5608
69.64,-0.0019,-0.0003,0.0003,352.785,5.9861,356.5567
69.66,-0.004,-0.0002,0.0001,352.7832,5.9832,356.5609
69.68,-0.0028,-0.0002,0,352.7833,5.984,356.5608
69.7,0.0013,-0.0017,-0.0005,352.7923,5.9955,356.5519
69.72,-0.0014,-0.0003,0.0017,352.7875,5.977,356.5565
69.74,-0.0021,-0.0007,-0.0009,352.7845,5.9937,356.555
69.76,-0.0033,-0.0007,-0.0002,352.7873,5.9876,356.5569
69.78,-0.0026,-0.0004,0.0004,352.7881,5.9885,356.5572
69.8,-0.0004,-0.0013,0.0001,352.7914,5.9997,356.554
69.82,-0.0009,-0.0011,-0.0001,352.7859,6.0008,356.5542
69.84,-0.0044,-0.0003,0.0004,352.7854,5.9881,356.5593
69.86,-0.0033,-0.0006,0.0004,352.7877,5.9928,356.5578
69.88,-0.0029,-0.0002,0.0008,352.7859,5.9951,356.5582
69.9,-0.0032,0,0.001,352.7826,5.9925,356.5607
69.92,-0.002,-0.0009,-0.0006,352.7854,6.0099,356.5533
69.93999,-0.0046,-0.0001,0.0006,352.786,5.9956,356.5606
69.96,-0.0049,0.0002,0.001,352.7828,5.9933,356.5617
69.98,-0.0048,0.0001,0.001,352.7819,5.996,356.5619
70,-0.0048,0,0.0007,352.7812,5.9989,356.5614
70.02,-0.0056,-0.0005,0.001,352.7852,5.997,356.5615
70.04,-0.0059,-0.0004,0.0017,352.7865,5.9945,356.564
70.06,-0.0054,-0.0003,0.0013,352.783,6.0008,356.5619
70.08,-0.0065,-0.0006,0.0015,352.7849,5.9982,356.5641
70.1,-0.0078,0,0.0014,352.7841,5.997,356.5656
70.12,-0.0095,0.0006,0.0025,352.7828,5.9893,356.5688
70.14,-0.0099,0.0003,0.0024,352.782,5.9874,356.5686
70.16,-0.0112,-0.0004,0.0026,352.7835,5.9824,356.5663
70.18,-0.0099,-0.0005,0.0013,352.7852,5.9907,356.5648
70.2,-0.0093,-0.0003,0.0009,352.7849,5.9935,356.5648
70.22,-0.0095,-0.0002,0.0014,352.7838,5.9906,356.5653
70.24,-0.0102,-0.0003,0.0009,352.7831,5.9927,356.5644
70.26,-0.0134,-0.001,0.0018,352.7863,5.9875,356.5646
70.28,-0.0135,-0.0005,0.0017,352.7865,5.988,356.565
70.3,-0.0138,-0.0002,0.0021,352.7866,5.9879,356.5654
70.32,-0.0132,-0.0003,0.0021,352.786,5.9856,356.5653
70.34,-0.0116,-0.0004,0.0019,352.7863,5.9853,356.5639
70.36,-0.0111,0.0002,0.002,352.7845,5.9858,356.5642
70.38,-0.0109,-0.0006,0.0024,352.7881,5.9865,356.5628
70.4,-0.0098,-0.0004,0.0022,352.7873,5.99,356.5627
70.42,-0.0076,-0.0003,0.001,352.7852,6.0029,356.5601
70.43999,-0.0098,-0.0004,0.0032,352.7865,5.9933,356.5634
70.46,-0.0096,-0.0006,0.0033,352.7891,5.9971,356.5631
70.48,-0.0093,-0.0006,0.0035,352.7887,5.9979,356.5636
70.5,-0.0084,-0.0002,0.0035,352.7868,5.9993,356.5648
70.52,-0.0056,-0.0007,0.003,352.7878,6.0094,356.5619
70.54,-0.0077,-0.0006,0.0042,352.7875,6.0059,356.5642
70.56,-0.0085,0.0003,0.0043,352.7843,6.0037,356.5669
70.58,-0.0077,-0.0002,0.0037,352.7859,6.0075,356.5654
70.6,-0.0065,-0.0006,0.003,352.7872,6.0115,356.5628
70.62,-0.0087,0.0006,0.0046,352.782,5.9936,356.5696
70.64,-0.0066,-0.0006,0.0027,352.7867,6.0066,356.562
70.66,-0.0073,-0.0008,0.0031,352.7888,6.0004,356.5625
70.68,-0.0071,-0.0007,0.003,352.7879,5.9997,356.5631
70.7,-0.007,-0.0006,0.0027,352.7865,6.0014,356.5633
70.72,-0.0069,-0.0006,0.0024,352.7861,6.0021,356.563
70.74,-0.0085,-0.0003,0.0029,352.7873,5.9921,356.5678
70.76,-0.007,-0.0007,0.002,352.7872,6.0037,356.563
70.78,-0.0076,-0.0004,0.0023,352.7852,5.9988,356.566
70.8,-0.0078,-0.0007,0.0025,352.787,5.9973,356.5654
70.82,-0.0074,-0.0002,0.0023,352.7852,5.9973,356.566
70.84,-0.007,-0.001,0.0021,352.7881,5.9983,356.5641
70.86,-0.0056,-0.0012,0.0012,352.7902,6.01,356.5605
70.88,-0.0072,-0.0005,0.002,352.7863,5.9974,356.5633
70.9,-0.008,-0.0004,0.0022,352.7859,5.9955,356.5629
70.92,-0.008,-0.0008,0.0019,352.7877,5.9973,356.5623
70.93999,-0.0068,-0.0009,0.002,352.7876,6.0004,356.5616
70.96,-0.0068,-0.0001,0.0025,352.7845,5.9976,356.5636
70.98,-0.0064,-0.0005,0.0023,352.7864,5.9993,356.5614
71,-0.0068,-0.0007,0.0021,352.7881,5.9979,356.5606
71.02,-0.0068,-0.0004,0.0015,352.7859,6.0009,356.5611
71.04,-0.0062,-0.0004,0.0018,352.787,5.9985,356.5618
71.06,-0.0061,-0.0004,0.0026,352.7877,5.9929,356.5627
71.08,-0.0052,-0.0005,0.0021,352.7865,5.9935,356.561
71.1,-0.0053,-0.001,0.0017,352.7891,5.9962,356.5572
71.12,-0.0107,0.0005,0.0044,352.7852,5.9682,356.5673
71.14,-0.0066,-0.0006,0.0018,352.7866,5.9896,356.5601
71.16,-0.002,-0.0012,-0.0005,352.7889,6.0109,356.5567
71.18,-0.0054,-0.0006,0.0014,352.7866,5.9943,356.5591
71.2,-0.0069,-0.0001,0.0014,352.7844,5.989,356.5623
71.22,-0.0129,0.0023,0.0044,352.7767,5.9648,356.5709
71.24,-0.0084,-0.0006,0.0013,352.7875,5.9919,356.5623
71.26,-0.0054,-0.0006,-0.0003,352.7849,6.0061,356.5579
71.28,-0.0067,-0.0004,0.0009,352.7858,5.9978,356.5619
71.3,-0.0069,-0.0003,0.0013,352.7848,5.9951,356.5626
71.32,-0.0066,-0.0002,0.001,352.7838,5.9971,356.5616
71.34,-0.0087,-0.0002,0.0012,352.7852,5.9905,356.5634
71.36,-0.0095,0.0002,0.0014,352.7833,5.9889,356.5658
71.38,-0.0092,-0.0004,0.0017,352.7864,5.9903,356.5651
71.4,-0.0083,-0.0007,0.0015,352.7885,5.9945,356.5634
71.42,-0.0064,-0.0016,0.0002,352.7899,6.0012,356.5597
71.43999,-0.0092,0.0001,0.0016,352.7827,5.9892,356.5659
71.46,-0.0092,-0.0001,0.0019,352.7855,5.9899,356.5642
71.48,-0.0088,-0.0003,0.0017,352.7867,5.9928,356.5641
71.5,-0.0085,-0.0002,0.0014,352.7845,5.9945,356.5634
71.52,-0.0092,-0.0005,0.0018,352.7864,5.9874,356.564
71.54,-0.0086,-0.0005,0.0016,352.7885,5.9904,356.5613
71.56,-0.0057,-0.0008,-0.0001,352.7867,6.0033,356.558
71.58,-0.0081,-0.0003,0.0012,352.7852,5.9926,356.5618
71.6,-0.0083,-0.0001,0.0009,352.7838,5.994,356.5624
71.62,-0.0098,-0.0002,0.0019,352.7843,5.9836,356.5636
71.64,-0.0066,-0.0006,0.0008,352.7867,5.9946,356.5601
71.66,-0.0071,-0.0007,0.0015,352.7873,5.9922,356.5607
71.68,-0.0075,-0.0004,0.0017,352.7865,5.9912,356.5614
71.7,-0.0073,-0.0005,0.0015,352.787,5.9943,356.56
71.72,-0.0076,-0.0008,0.0016,352.7893,5.9929,356.5597
71.74,-0.0073,-0.0007,0.0019,352.787,5.9954,356.558
71.76,-0.0074,-0.0004,0.0019,352.7854,5.9951,356.5591
71.78,-0.0073,-0.0003,0.0018,352.7854,5.9963,356.56
71.8,-0.0074,-0.0005,0.002,352.7874,5.9957,356.5599
71.82,-0.0125,0.0013,0.0059,352.7821,5.9661,356.5694
71.84,-0.0072,-0.0003,0.0027,352.7866,5.9972,356.5621
71.86,-0.0031,-0.0015,0.0001,352.7917,6.0257,356.5547
71.88,-0.0063,-0.0006,0.0025,352.7866,6.0013,356.5604
71.9,-0.0059,-0.0009,0.0023,352.7876,6.0056,356.5611
71.92,-0.0064,-0.0001,0.0029,352.7842,6.0003,356.564
71.93999,-0.0068,0,0.0033,352.7853,5.9985,356.5631
71.96,-0.0068,-0.0003,0.003,352.7863,6.002,356.5626
71.98,-0.0073,-0.0005,0.003,352.7872,6.0022,356.5626
72,-0.0078,-0.0006,0.0032,352.7873,6.0027,356.563
72.02,-0.007,-0.0006,0.0027,352.7875,6.0054,356.562
72.04,-0.0072,-0.0007,0.0031,352.7878,6.0034,356.5612
72.06,-0.0072,-0.0008,0.0027,352.788,6.0047,356.5627
72.08,-0.0074,-0.0006,0.0026,352.7868,6.0013,356.5648
72.1,-0.0064,-0.0005,0.0024,352.7864,6.0026,356.5638
72.12,-0.0057,-0.0006,0.0027,352.787,6.0018,356.5617
72.14,-0.0073,-0.0003,0.0028,352.7849,5.9973,356.5628
72.16,-0.0073,-0.0006,0.0021,352.788,6.0004,356.5638
72.18,-0.0072,-0.0005,0.0023,352.7883,5.9982,356.5629
72.2,-0.0073,-0.0004,0.003,352.7877,5.995,356.5632
72.22,-0.0067,-0.0006,0.0028,352.7863,6,356.5613
72.24,-0.0087,-0.0004,0.0025,352.7859,5.9993,356.564
72.26,-0.0084,0.0002,0.0028,352.7852,5.9984,356.5644
72.28,-0.0067,0,0.0028,352.7863,5.9998,356.5635
72.3,-0.0047,-0.0003,0.0027,352.7847,6.004,356.5595
72.32,-0.0069,0.0008,0.0035,352.7796,5.9926,356.5654
72.34,-0.0063,-0.0008,0.0018,352.7891,6.0036,356.562
72.36,-0.005,-0.0006,0.0015,352.7887,6.0072,356.5622
72.38,-0.004,-0.0003,0.002,352.7866,6.0051,356.5609
72.4,-0.0039,-0.0002,0.0024,352.7845,6.0022,356.5593
72.42,-0.006,-0.0004,0.003,352.7866,5.9927,356.5596
72.43999,-0.008,-0.0005,0.0019,352.7898,5.9975,356.5605
72.46,-0.007,-0.001,0.0024,352.7907,5.9963,356.5594
72.48,-0.0045,-0.0006,0.0022,352.7881,5.9987,356.5597
72.5,-0.0046,-0.0005,0.0022,352.7877,5.9992,356.5575
72.52,-0.0053,-0.0017,0.0012,352.7911,6.0017,356.5534
72.54,-0.0083,-0.0002,0.0016,352.7875,5.9934,356.5599
72.56,-0.0074,-0.0003,0.0019,352.7881,5.9924,356.5598
72.58,-0.0061,-0.0001,0.0018,352.785,5.9948,356.56
72.6,-0.0065,-0.0005,0.0018,352.7856,5.9936,356.5604
72.62,-0.0083,0,0.0022,352.7845,5.9861,356.563
72.64,-0.0078,-0.0005,0.0015,352.7874,5.9918,356.5612
72.66,-0.0068,-0.0004,0.0013,352.7851,5.996,356.5608
72.68,-0.007,-0.0004,0.0016,352.7854,5.9946,356.5617
72.7,-0.0076,-0.0005,0.0019,352.7876,5.9915,356.5628
72.72,-0.0066,-0.0007,0.001,352.7893,6.0007,356.5606
72.74,-0.008,-0.0004,0.0018,352.7862,5.9921,356.5626
72.76,-0.0087,-0.0006,0.0019,352.7864,5.9916,356.5618
72.78,-0.0088,-0.0007,0.0017,352.7872,5.9936,356.5613
72.8,-0.009,-0.0005,0.0018,352.7874,5.9919,356.5617
72.82,-0.0082,-0.0003,0.0016,352.7863,5.9938,356.5623
72.84,-0.0077,-0.0002,0.0018,352.7839,5.9933,356.5629
72.86,-0.0079,-0.0004,0.0018,352.7855,5.994,356.562
72.88,-0.0077,-0.0005,0.0017,352.787,5.9943,356.5622
72.9,-0.0075,-0.0004,0.0016,352.7868,5.9951,356.5626
72.92,-0.0073,-0.0004,0.0017,352.786,5.9941,356.563
72.93999,-0.009,-0.0006,0.0018,352.7864,5.9896,356.5623
72.96,-0.0097,-0.0007,0.0015,352.7895,5.99,356.5619
72.98,-0.0092,-0.0003,0.0017,352.7875,5.9893,356.5629
73,-0.0093,-0.0005,0.002,352.7875,5.9876,356.5616
73.02,-0.0097,-0.0006,0.0022,352.7869,5.9859,356.5608
73.04,-0.0112,-0.0008,0.002,352.7885,5.9823,356.5612
73.06,-0.0117,-0.0008,0.0025,352.7897,5.9804,356.5613
73.08,-0.0105,-0.001,0.0025,352.7899,5.9838,356.5612
73.1,-0.0088,-0.0006,0.0025,352.7873,5.9867,356.5616
73.12,-0.0079,-0.0002,0.0021,352.7842,5.9931,356.5632
73.14,-0.0114,-0.0005,0.0026,352.7863,5.9956,356.5641
73.16,-0.0129,-0.0008,0.0034,352.7879,5.996,356.5647
73.18,-0.0124,-0.0004,0.0039,352.7881,5.9961,356.5656
73.2,-0.0103,-0.0006,0.0037,352.7881,5.9996,356.5649
73.22,-0.0065,-0.0005,0.0026,352.787,6.0072,356.5639
73.24,-0.0054,-0.0002,0.0038,352.7868,6.0056,356.5636
73.26,-0.0053,-0.0005,0.0035,352.7876,6.0104,356.5632
73.28,-0.0074,-0.0003,0.004,352.7866,6.0072,356.5649
73.3,-0.0077,-0.0008,0.0037,352.788,6.0079,356.5635
73.32,-0.0083,-0.001,0.0039,352.7905,6.0019,356.5658
73.34,-0.009,-0.0009,0.0039,352.7892,6.0031,356.5646
73.36,-0.0075,-0.0006,0.0032,352.7883,6.0054,356.5654
73.38,-0.0057,-0.0006,0.0027,352.7885,6.0041,356.5652
73.4,-0.0054,-0.0007,0.0031,352.7881,6.0046,356.5641
73.42,-0.0067,0.0001,0.0034,352.7846,6.0007,356.5685
73.43999,-0.0071,-0.0005,0.003,352.7862,5.9999,356.5672
73.46,-0.0079,-0.0006,0.0034,352.788,5.9933,356.5659
73.48,-0.0078,-0.0009,0.0029,352.7874,6.001,356.5632
73.5,-0.0104,0.0001,0.0034,352.7824,5.9919,356.5692
73.52,-0.0088,-0.0005,0.0025,352.7859,6.0027,356.5677
73.54,-0.0084,-0.0003,0.004,352.7863,5.9996,356.5683
73.56,-0.0076,-0.0014,0.0033,352.788,6.0148,356.5615
73.58,-0.0114,-0.0005,0.0042,352.7843,6.004,356.5678
73.6,-0.014,-0.0007,0.0045,352.7885,6.0006,356.5685
73.62,-0.0152,-0.0003,0.0045,352.7893,5.9982,356.569
73.64,-0.015,0,0.0038,352.7835,5.9932,356.5706
73.66,-0.0139,-0.0002,0.003,352.783,5.9955,356.5691
73.68,-0.0128,-0.0004,0.0024,352.7854,5.9942,356.5677
73.7,-0.0134,-0.0003,0.0027,352.7884,5.9855,356.5664
73.72,-0.0129,-0.0001,0.0021,352.7849,5.9855,356.5657
73.74,-0.0109,-0.0006,0.0011,352.7839,5.9863,356.5641
73.76,-0.0107,-0.0002,0.0011,352.7846,5.9867,356.5648
73.78,-0.0115,-0.0004,0.0014,352.7861,5.9848,356.5646
73.8,-0.0112,-0.0003,0.0006,352.7851,5.9882,356.5641
73.82,-0.0122,-0.0002,0.0011,352.785,5.9836,356.5659
73.84,-0.0109,-0.0002,0.0009,352.7844,5.985,356.565
73.86,-0.009,-0.0007,0.0007,352.7863,5.9938,356.5632
73.88,-0.0083,-0.0012,0.0014,352.7891,6.0008,356.5613
73.9,-0.0076,-0.0008,0.0022,352.7875,6.0027,356.5636
73.92,-0.0067,-0.0007,0.0024,352.787,6.0026,356.5629
73.93999,-0.0048,-0.0006,0.0019,352.7851,6.0089,356.5638
73.96,-0.0068,-0.0005,0.0038,352.786,5.9989,356.5668
73.98,-0.0056,-0.001,0.0033,352.7885,6.0057,356.565
74,-0.0054,-0.0007,0.0032,352.7876,6.0043,356.5661
74.02,-0.0051,-0.0005,0.0034,352.7859,6.0019,356.5667
74.04,-0.004,-0.0011,0.0028,352.7883,6.0079,356.5655
74.06,-0.0053,-0.0005,0.0031,352.7868,5.9998,356.5671
74.08,-0.005,-0.0006,0.0021,352.786,5.9986,356.5667
74.1,-0.0051,-0.0004,0.0011,352.7842,5.9957,356.5669
74.12,-0.0055,-0.0009,0.0007,352.7851,5.9931,356.5648
74.14,-0.0079,-0.0006,0.0005,352.7847,5.9802,356.5671
74.16,-0.0089,-0.0001,0.0001,352.7829,5.9722,356.5681
74.18,-0.0084,0.0004,-0.001,352.7791,5.9731,356.5688
74.2,-0.0083,-0.0002,-0.0013,352.7823,5.9687,356.5675
74.22,-0.0077,-0.0003,-0.0018,352.7801,5.9702,356.5643
74.24,-0.0074,-0.0007,-0.0017,352.7839,5.9665,356.564
74.26,-0.0078,-0.0003,-0.0012,352.7821,5.9625,356.5649
74.28,-0.0071,-0.0004,-0.0015,352.7823,5.9666,356.5634
74.3,-0.007,-0.0004,-0.0014,352.783,5.9648,356.562
74.32,-0.0076,-0.0004,-0.0008,352.7835,5.9584,356.5638
74.34,-0.0072,-0.0002,-0.0014,352.7811,5.9645,356.5642
74.36,-0.0068,-0.0004,-0.0019,352.7818,5.9733,356.5612
74.38,-0.0088,-0.0004,-0.0004,352.7833,5.9637,356.5646
74.4,-0.0082,-0.0006,-0.0011,352.7838,5.9714,356.5632
74.42,-0.0084,-0.0007,-0.0011,352.7836,5.971,356.5634
74.43999,-0.0091,-0.0004,-0.0007,352.7823,5.9706,356.5651
74.46,-0.0098,0,-0.0006,352.7808,5.97,356.566
74.48,-0.009,-0.0001,-0.0009,352.7812,5.9742,356.5648
74.5,-0.0096,0.0002,-0.0004,352.7809,5.9719,356.5654
74.52,-0.0111,-0.0002,0.0001,352.782,5.9714,356.5632
74.54,-0.0166,0.0002,0.0012,352.783,5.9662,356.5653
74.56,-0.0157,-0.0003,0.0015,352.7842,5.9673,356.5642
74.58,-0.0156,0.0003,0.0021,352.7839,5.9678,356.5652
74.6,-0.0142,-0.0002,0.0018,352.7828,5.9738,356.5643
74.62,-0.0142,-0.0001,0.0019,352.7825,5.9758,356.5641
74.64,-0.0141,-0.0001,0.0021,352.7842,5.9794,356.5659
74.66,-0.0141,-0.0002,0.0025,352.7853,5.9818,356.5645
74.68,-0.0164,0.0006,0.0039,352.7813,5.9746,356.569
74.7,-0.0169,-0.0004,0.0038,352.7842,5.9782,356.5664
74.72,-0.0178,0.0002,0.0041,352.7837,5.9765,356.569
74.74,-0.0138,-0.0005,0.0034,352.7874,5.9828,356.5655
74.76,-0.0126,-0.0003,0.003,352.7844,5.9818,356.5647
74.78,-0.0119,0,0.0019,352.7821,5.9866,356.5648
74.8,-0.0129,-0.0008,0.0024,352.7863,5.9841,356.5634
74.82,-0.0135,-0.0004,0.0031,352.7873,5.9784,356.5639
74.84,-0.012,-0.0007,0.0024,352.7867,5.9779,356.5624
74.86,-0.0119,0,0.0017,352.7813,5.9788,356.563
74.88,-0.0121,-0.0004,0.0018,352.7848,5.9759,356.5629
74.9,-0.0123,-0.0006,0.0019,352.7884,5.9745,356.5623
74.92,-0.0113,-0.0004,0.0011,352.7872,5.9815,356.5604
74.93999,-0.0112,-0.0006,0.001,352.7851,5.9821,356.5608
74.96,-0.0107,-0.0003,0.001,352.7845,5.9833,356.5617
74.98,-0.0095,0,0.0011,352.785,5.9843,356.5613
75,-0.0093,0,0.0015,352.7849,5.9822,356.5606
75.02,-0.0087,-0.0003,0.001,352.7846,5.9837,356.5608
75.04,-0.0118,-0.0001,0.0017,352.7845,5.98,356.5624
75.06,-0.0122,-0.0007,0.002,352.7893,5.9841,356.5605
75.08,-0.0125,-0.0001,0.0031,352.7889,5.9778,356.5618
75.1,-0.0093,-0.0005,0.0018,352.7878,5.9866,356.5589
75.12,-0.0077,-0.0002,0.0017,352.7848,5.9918,356.5572
75.14,-0.0077,-0.0007,0.002,352.7894,5.992,356.5565
75.16,-0.0088,0.0001,0.0026,352.788,5.9828,356.5592
75.18,-0.0057,-0.0012,0.0008,352.791,5.9939,356.5519
75.2,-0.0069,-0.0004,0.0013,352.7864,5.9882,356.5542
75.22,-0.0079,-0.0005,0.0012,352.7866,5.9875,356.5543
75.24,-0.0111,-0.0003,0.0006,352.788,5.9771,356.5576
75.25999,-0.0083,-0.0003,-0.0008,352.7853,5.9815,356.5559
75.28,-0.0058,-0.0005,-0.0009,352.7834,5.9865,356.5556
75.3,-0.0068,-0.001,0,352.7861,5.9828,356.556
