time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
67.72,-25.6435,-12.4146,-5.4746,48.282,177.3971,160.8148
67.74,-25.4355,-12.7841,-5.0999,49.747,176.3103,157.9775
67.76,-25.3285,-13.0807,-4.7671,51.0585,175.5845,156.3545
67.78,-25.1884,-13.5443,-4.2116,53.1944,174.423,154.007
67.8,-25.101,-13.8657,-3.803,54.7058,173.5702,152.362
67.82,-24.9814,-14.3301,-3.1696,56.9668,172.2147,149.8472
67.84,-24.7405,-15.3257,-1.5944,62.2479,168.5765,143.8373
67.86,-24.6233,-15.8199,-0.6529,65.2118,165.9883,140.2087
67.88,-24.5006,-16.3104,0.3822,68.2656,162.4126,135.8346
67.9,-24.3781,-16.7638,1.5074,71.3584,157.5086,130.3652
67.92,-24.256,-17.1578,2.7083,74.3516,150.48,122.7262
67.93999,-23.9778,-17.8188,5.5885,79.4682,121.1443,91.6237
67.96,-23.8969,-17.9495,6.5774,80.2066,105.9934,75.9438
67.98,-23.7925,-18.0532,7.9028,80.0509,84.3448,53.718
68,-23.6886,-18.048,9.5381,78.2086,61.7637,30.6841
68.02,-23.6284,-17.9479,10.7993,75.8864,49.2694,17.7355
68.04,-23.5842,-17.564,12.8573,71.021,35.5844,3.066
68.06,-23.6172,-17.1646,14.1739,67.5145,29.3858,356.7582
68.08,-23.6656,-16.8852,14.889,65.5006,26.4824,353.8575
68.1,-23.7326,-16.4681,15.772,62.8583,23.3717,350.7075
68.12,-23.8458,-16.0291,16.544,60.4101,20.6997,348.2219
68.14,-24.0505,-15.2199,17.8103,56.2169,16.8247,344.6514
68.16,-24.1718,-14.8313,18.2939,54.4487,15.2748,343.1532
68.18,-24.2908,-14.4951,18.7011,52.9593,13.9585,341.928
68.2,-24.3848,-14.2269,19.0148,51.7754,13.0091,340.9647
68.22,-24.4782,-14.0448,19.2393,50.9401,12.2502,340.1773
68.24,-24.642,-13.8607,19.4436,50.1849,11.2131,339.0403
68.26,-24.6978,-13.8895,19.4311,50.2812,11.0141,338.7184
68.28,-24.737,-13.9818,19.3484,50.7026,10.9878,338.6783
68.3,-24.7662,-14.1739,19.1708,51.5377,11.1757,338.6906
68.32,-24.7936,-14.4385,18.8922,52.7517,11.4402,338.7577
68.34,-24.8375,-15.1576,18.0747,56.1777,12.5586,339.4704
68.36,-24.8359,-15.5893,17.519,58.3989,13.4978,340.2489
68.38,-24.8748,-16.0238,16.8565,60.8886,14.422,341.2831
68.4,-24.9135,-16.4655,16.0845,63.6521,15.6495,342.8159
68.42,-24.9758,-16.8994,15.2032,66.7828,17.1389,344.8241
68.43999,-25.1259,-17.6268,13.138,73.3414,22.1533,349.8932
68.46,-25.2357,-17.9061,11.9575,76.7306,26.5094,353.9748
68.48,-25.3777,-18.1129,10.7086,80.1138,33.6726,1.6373
68.5,-25.5732,-18.2283,9.0676,83.9615,52.4771,21.4984
68.52,-25.6811,-18.2297,8.055,85.535,78.5701,47.9997
68.54,-25.9715,-17.922,5.3308,82.7107,153.2673,123.9759
68.56,-26.0928,-17.6282,3.9958,79.4386,164.6525,136.2959
68.58,-26.1931,-17.2631,2.7106,75.9985,170.2875,143.1496
68.6,-26.2662,-16.8421,1.4858,72.5317,173.3916,147.5654
68.62,-26.3168,-16.3679,0.3376,69.1241,175.2527,150.5613
68.64,-26.3291,-15.3715,-1.6784,62.6835,176.925,154.2356
68.66,-26.3053,-14.8664,-2.5228,59.8142,177.3062,155.4904
68.68,-26.2674,-14.3759,-3.2523,57.2247,177.5468,156.5431
68.7,-26.2159,-13.9169,-3.868,54.9544,177.6971,157.3053
68.72,-26.1462,-13.5117,-4.3672,52.9633,177.7509,157.7267
68.74,-25.9905,-12.8789,-5.045,50.0779,177.7157,157.8183
68.76,-25.9037,-12.6811,-5.2313,49.1999,177.6296,157.4942
68.78,-25.8133,-12.5726,-5.3246,48.6995,177.4459,156.8967
68.8,-25.6993,-12.5629,-5.3119,48.608,177.142,155.9013
68.82,-25.6344,-12.6126,-5.2447,48.8562,176.9041,155.0724
68.84,-25.433,-13.02,-4.7822,50.5751,175.9364,152.2757
68.86,-25.3357,-13.3268,-4.4153,51.9803,175.3125,150.5495
68.88,-25.2371,-13.6974,-3.9548,53.7071,174.5217,148.4928
68.9,-25.1388,-14.1169,-3.395,55.7364,173.5872,146.2521
68.92,-25.0384,-14.5732,-2.7316,58.0627,172.4345,143.8361
68.93999,-24.845,-15.5278,-1.0903,63.5269,169.1857,138.5146
68.96,-24.7432,-16.006,-0.1192,66.535,166.6996,135.2689
68.98,-24.6448,-16.4457,0.947,69.7036,163.3297,131.2352
69,-24.538,-16.8621,2.0868,72.8489,158.4146,125.7576
69.02,-24.4305,-17.2384,3.2841,75.8778,151.1699,118.1198
69.04,-24.1918,-17.8506,5.7928,80.5561,123.1319,89.4654
69.06,-24.0661,-18.0615,7.0681,81.3709,100.5973,66.6003
69.08,-23.9501,-18.1939,8.3277,80.7302,77.372,43.2017
69.1,-23.8041,-18.2261,9.8629,78.3055,55.8063,20.6767
69.12,-23.7337,-18.168,10.7534,76.4007,47.7627,12.3186
69.14,-23.6256,-17.7819,12.9406,70.9978,34.4515,359.4154
69.16,-23.6047,-17.4979,13.9027,68.3577,30.5057,355.653
69.18,-23.6074,-17.1656,14.7801,65.8469,27.3593,352.4493
69.2,-23.6362,-16.7948,15.5704,63.4573,24.7604,349.7157
69.22,-23.7041,-16.3599,16.4053,60.8256,22.2314,347.074
69.24,-23.8214,-15.8249,17.3438,57.8248,19.4771,344.4043
69.26,-23.9038,-15.5453,17.751,56.4661,18.1146,342.981
69.28,-23.9967,-15.3115,18.0738,55.3994,16.9847,341.7762
69.3,-24.0924,-15.1457,18.2991,54.6758,16.0813,340.7259
69.32,-24.1818,-15.0493,18.4358,54.3175,15.3203,339.6418
69.34,-24.3306,-15.0207,18.491,54.3974,14.3276,337.4264
69.36,-24.39,-15.0929,18.4141,54.8471,14.0938,336.6759
69.38,-24.4615,-15.2574,18.231,55.633,13.9753,336.2417
69.4,-24.5313,-15.4689,17.9599,56.7183,13.9538,336.1999
69.42,-24.5912,-15.7525,17.5961,58.2073,14.2034,336.6207
69.43999,-24.7074,-16.3948,16.5896,61.9101,15.2503,338.4351
69.46,-24.7668,-16.7374,15.9365,64.2008,16.1961,339.9227
69.48,-24.8418,-17.0741,15.1728,66.6664,17.2896,341.367
69.5,-24.9473,-17.4764,14.0806,70.0995,19.3986,343.7482
69.52,-25.0279,-17.6761,13.3524,72.2511,21.0165,345.6119
69.54,-25.2599,-18.1068,11.1565,78.4448,29.2556,354.4384
69.56,-25.4325,-18.2415,9.6295,82.3115,41.5422,7.2904
69.58,-25.5456,-18.2393,8.6799,84.2971,56.1501,22.4068
69.6,-25.6799,-18.1988,7.3784,85.6942,95.102,62.341
69.62,-25.8047,-18.0807,6.0613,84.4495,135.729,104.0094
69.64,-26.0006,-17.6018,3.4574,78.3722,164.2109,134.5828
69.66,-26.06,-17.2699,2.2112,74.9209,168.7424,140.3239
69.68,-26.0958,-16.8761,1.0296,71.5102,171.4211,144.1515
69.7,-26.1084,-16.4344,-0.0653,68.2268,172.9816,146.9037
69.72,-26.1004,-15.9691,-1.0677,65.0882,174.0398,149.2083
69.74,-26.0262,-15.0222,-2.7622,59.4032,175.1226,152.3894
69.76,-25.9459,-14.4626,-3.6041,56.3331,175.378,153.3646
69.78,-25.8924,-14.1455,-4.0272,54.7406,175.4703,153.6964
69.8,-25.7914,-13.6888,-4.6052,52.4218,175.4654,153.8799
69.82,-25.7286,-13.4579,-4.8748,51.2977,175.4339,153.9198
69.84,-25.5325,-13.007,-5.3581,49.1415,175.1453,153.5721
69.86,-25.4627,-12.9467,-5.4168,48.8347,174.9434,153.0798
69.88,-25.3709,-12.9349,-5.4177,48.745,174.6303,152.2021
69.9,-25.2837,-12.998,-5.3368,49.0115,174.2221,151.0821
69.92,-25.1875,-13.1529,-5.1491,49.6859,173.7676,150.0175
69.93999,-25.0122,-13.6893,-4.5231,52.0198,172.5536,147.4615
69.96,-24.927,-14.0512,-4.0817,53.6558,171.7348,145.8071
69.98,-24.8432,-14.4596,-3.5503,55.5767,170.7278,143.7907
70,-24.7596,-14.9103,-2.9256,57.7369,169.5043,141.5521
70.02,-24.6758,-15.389,-2.2069,60.1184,167.9466,138.9721
70.04,-24.5153,-16.35,-0.4821,65.5124,163.4666,132.561
70.06,-24.4315,-16.8117,0.5173,68.377,160.0729,128.4629
70.08,-24.3434,-17.249,1.594,71.2352,155.3956,123.2622
70.1,-24.2531,-17.6417,2.7421,74.0134,148.8771,116.4568
70.12,-24.1637,-17.9749,3.9434,76.5613,139.4863,106.9198
70.14,-23.9707,-18.4388,6.4496,79.8079,107.9511,75.1351
70.16,-23.8854,-18.5463,7.7147,79.8661,87.6641,54.6949
70.18,-23.8041,-18.5852,8.9602,78.7719,69.6654,36.6311
70.2,-23.7249,-18.5463,10.1922,76.8744,55.9311,23.0438
70.22,-23.6778,-18.4141,11.3484,74.5362,46.249,13.5749
70.24,-23.6484,-17.9297,13.4734,69.4408,33.8392,1.4457
70.26,-23.6589,-17.6294,14.4057,66.9547,29.9949,357.627
70.28,-23.694,-17.2457,15.2602,64.4934,26.6864,354.3902
70.3,-23.746,-16.8607,16.0124,62.2066,24.0774,351.9494
70.32,-23.7959,-16.4667,16.6762,60.0873,22.024,349.9857
70.34,-23.8964,-15.7805,17.6932,56.6595,19.1845,346.8918
70.36,-23.9422,-15.4952,18.0625,55.3266,18.1875,345.916
70.38,-23.9836,-15.2317,18.3332,54.2349,17.4465,345.0437
70.4,-23.9862,-15.0624,18.5137,53.5376,17.0647,344.5732
70.42,-23.9849,-14.946,18.6006,53.1436,16.8755,344.4282
70.43999,-23.9529,-14.9519,18.5145,53.3431,17.2166,344.8095
70.46,-23.916,-15.0936,18.3362,54.0287,17.7649,345.4372
70.48,-23.8686,-15.2966,18.0555,55.0099,18.5563,346.3391
70.5,-23.8295,-15.5449,17.7052,56.2046,19.4469,347.4165
70.52,-23.7657,-15.8722,17.2707,57.7523,20.7181,348.8025
70.54,-23.6849,-16.6249,16.0922,61.7248,24.0385,352.3999
70.56,-23.667,-16.9955,15.3511,64.0681,26.3071,354.5995
70.58,-23.6462,-17.3749,14.5108,66.6614,29.2826,357.1904
70.6,-23.6694,-17.6925,13.571,69.3341,32.8648,0.4381
70.62,-23.7207,-17.9716,12.5394,72.105,37.6343,4.8723
70.64,-23.8995,-18.3299,10.2561,77.3845,53.4169,20.1478
70.66,-24.0124,-18.4293,9.0241,79.5085,67.4194,33.9285
70.68,-24.1475,-18.447,7.7687,80.808,86.3334,53.1814
70.7,-24.2839,-18.4111,6.4966,80.8786,108.4998,76.1759
70.72,-24.4701,-18.2682,4.9109,79.2801,131.993,101.5413
70.74,-24.6841,-17.9118,2.7447,74.9444,151.3664,123.3802
70.76,-24.7815,-17.6081,1.575,72.0747,157.423,130.2445
70.78,-24.8583,-17.2535,0.4702,69.0963,161.504,134.952
70.8,-24.9403,-16.7319,-0.7822,65.4765,164.9125,139.3907
70.82,-24.9687,-16.4029,-1.4586,63.3548,166.2792,141.1753
70.84,-25.0301,-15.4659,-2.9668,58.3971,168.8116,144.532
70.86,-25.0452,-15.026,-3.5647,56.2868,169.6093,145.587
70.88,-25.0538,-14.5453,-4.1729,54.0539,170.3985,146.7843
70.9,-25.0549,-14.2214,-4.5558,52.6038,170.879,147.4528
70.92,-25.0527,-14.0182,-4.7833,51.7167,171.1812,147.7636
70.93999,-25.0255,-13.6815,-5.1457,50.1996,171.6421,147.7776
70.96,-25.0012,-13.6248,-5.191,49.9425,171.7018,147.3076
70.98,-24.9681,-13.6532,-5.1232,50.1219,171.6476,146.5955
71,-24.9342,-13.7669,-4.9755,50.6754,171.4202,145.8204
71.02,-24.9018,-13.9183,-4.7814,51.33,171.1723,145.1583
71.04,-24.8148,-14.4726,-4.0604,53.927,170.1131,142.8838
71.06,-24.7651,-14.8347,-3.5649,55.671,169.3008,141.336
71.08,-24.709,-15.2421,-2.9784,57.6599,168.228,139.3315
71.1,-24.6511,-15.6764,-2.295,59.8973,166.8756,137.0994
71.12,-24.5932,-16.1238,-1.509,62.3916,165.1594,134.7404
71.14,-24.463,-17.0131,0.3445,67.8315,159.8876,128.5366
71.16,-24.3919,-17.4201,1.3997,70.6811,155.704,123.9868
71.18,-24.3147,-17.7855,2.5281,73.5081,149.8009,117.7591
71.2,-24.2275,-18.1125,3.724,76.1497,141.1044,108.7003
71.22,-24.1373,-18.3776,4.9317,78.3009,129.0012,96.2611
71.24,-23.9528,-18.6774,7.442,80.0892,92.3188,58.7888
71.26,-23.8707,-18.6935,8.698,79.2972,73.1837,39.3687
71.28,-23.7844,-18.6499,9.9182,77.52,58.5756,24.1263
71.3,-23.7047,-18.4882,11.3852,74.6426,45.976,11.1692
71.32,-23.6789,-18.3241,12.2316,72.7206,40.2813,5.5462
71.34,-23.6901,-17.7126,14.2771,67.4776,30.0865,356.0016
71.36,-23.728,-17.3245,15.1799,64.9296,26.5487,352.907
71.38,-23.7637,-16.924,15.9984,62.5104,23.8071,350.4211
71.4,-23.8322,-16.5164,16.7121,60.2938,21.5333,348.3885
71.42,-23.896,-16.128,17.341,58.3,19.6865,346.7844
71.43999,-24.0513,-15.3715,18.3313,54.8312,16.7963,344.1114
71.46,-24.1313,-15.0124,18.7605,53.2909,15.5985,342.8575
71.48,-24.1659,-14.8407,18.9638,52.5394,15.031,342.1868
71.5,-24.2031,-14.6709,19.1454,51.8609,14.5193,341.4374
71.52,-24.2283,-14.5548,19.2401,51.4642,14.2894,340.8554
71.54,-24.2297,-14.5763,19.1677,51.7502,14.4076,340.6043
71.56,-24.2323,-14.6771,18.9901,52.3905,14.7085,340.9147
71.58,-24.1832,-14.9011,18.711,53.462,15.4748,341.7546
71.6,-24.1523,-15.1618,18.3523,54.7308,16.267,342.7905
71.62,-24.1019,-15.4974,17.9041,56.3061,17.4073,344.3046
71.64,-23.9939,-16.2868,16.7167,60.3461,20.5966,348.1313
71.66,-23.9447,-16.6979,15.9666,62.761,22.8465,350.3089
71.68,-23.9051,-17.1096,15.1013,65.3388,25.6937,352.7196
71.7,-23.8906,-17.5692,13.8833,68.7432,30.2702,356.8087
71.72,-23.9013,-17.811,13.084,70.8481,33.7463,0.2276
71.74,-24.0001,-18.3187,10.4245,76.919,51.3492,17.8468
71.76,-24.0688,-18.3938,9.4801,78.5613,60.7207,27.8063
71.78,-24.1741,-18.4281,8.1938,80.2094,77.4575,45.9328
71.8,-24.2802,-18.3746,6.8857,80.7599,98.7853,68.4962
71.82,-24.3869,-18.2345,5.5724,79.9022,119.9113,90.4668
71.84,-24.5784,-17.7688,3.0146,75.4378,146.5269,119.0549
71.86,-24.6762,-17.3582,1.5174,71.8155,155.1282,128.7393
71.88,-24.7328,-17.0704,0.6744,69.6169,158.6462,132.8289
71.9,-24.8001,-16.6571,-0.3724,66.6951,162.1341,137.1742
71.92,-24.8615,-16.219,-1.3205,63.8961,164.706,140.7945
71.93999,-24.9707,-15.3029,-2.8993,58.8383,168.2252,146.0911
71.96,-25.0142,-14.8722,-3.5347,56.6283,169.4201,147.9041
71.98,-25.0508,-14.4698,-4.0608,54.706,170.3914,149.1157
72,-25.0811,-14.1228,-4.4895,53.0581,171.1622,150.0169
72.02,-25.1107,-13.8313,-4.8222,51.7482,171.807,150.6721
72.04,-25.1557,-13.4475,-5.2312,50.0499,172.7629,151.183
72.06,-25.166,-13.4039,-5.2658,49.8546,172.9839,150.9713
72.08,-25.1708,-13.4211,-5.2348,49.9343,173.0725,150.7223
72.1,-25.1719,-13.5069,-5.1281,50.3435,173.1133,150.2346
72.12,-25.1676,-13.6887,-4.9097,51.1562,173.0348,149.5665
72.14,-25.1395,-14.2422,-4.2346,53.6793,172.4399,147.8713
72.16,-25.1166,-14.603,-3.7641,55.3898,171.8807,146.6964
72.18,-25.0868,-15.0042,-3.1977,57.3793,171.1215,145.2418
72.2,-25.0499,-15.4448,-2.5371,59.6235,170.0658,143.4786
72.22,-25.0065,-15.896,-1.7951,62.0626,168.7039,141.4686
72.24,-24.8982,-16.8113,-0.0439,67.4971,164.4537,136.0554
72.26,-24.8218,-17.247,0.9497,70.3416,161.0699,132.0475
72.28,-24.7361,-17.6399,2.0109,73.1523,156.2961,126.6681
72.3,-24.6447,-17.9909,3.1227,75.837,149.3558,119.3755
72.32,-24.546,-18.2884,4.2779,78.258,139.0131,109.0375
72.34,-24.3072,-18.6692,6.6737,80.9626,103.9925,73.8727
72.36,-24.1871,-18.7603,7.8603,80.6114,83.4961,53.0201
72.38,-24.064,-18.7649,9.0427,79.2335,66.3038,35.4396
72.4,-23.9577,-18.6993,10.1888,77.2164,54.0051,22.851
72.42,-23.8693,-18.531,11.3007,74.8363,45.1623,13.8815
72.43999,-23.7565,-18.0242,13.3367,69.821,33.9687,2.6822
72.46,-23.7469,-17.6561,14.2542,67.2717,30.1244,358.7216
72.48,-23.7282,-17.2917,15.0939,64.861,27.3213,355.7649
72.5,-23.7323,-16.8854,15.8631,62.5229,24.86,353.2248
72.52,-23.7581,-16.4839,16.548,60.3616,22.8117,351.1929
72.54,-23.8544,-15.7156,17.6575,56.6499,19.6511,347.8047
72.56,-23.8926,-15.3568,18.1001,55.0965,18.4287,346.3309
72.58,-23.9461,-15.0699,18.4423,53.8203,17.5184,345.252
72.6,-23.975,-14.7931,18.7621,52.6976,16.6818,344.1476
72.62,-23.9893,-14.6455,18.9059,52.1754,16.2481,343.4365
72.64,-24.0101,-14.4482,19.0623,51.5455,15.7924,342.3867
72.66,-24.0201,-14.452,19.0288,51.6393,15.7861,342.3132
72.68,-24.002,-14.5345,18.943,51.9953,15.9956,342.4262
72.7,-23.9799,-14.6909,18.7614,52.688,16.4094,342.7112
72.72,-23.9228,-14.9176,18.5268,53.6478,17.0633,343.1115
72.74,-23.8373,-15.531,17.8071,56.3914,18.9257,344.6609
72.76,-23.7803,-15.8986,17.3155,58.1702,20.2944,345.9397
72.78,-23.7386,-16.262,16.7419,60.1727,21.7331,347.4664
72.8,-23.7182,-16.6267,16.0762,62.3954,23.4132,349.2817
72.82,-23.7165,-16.9746,15.3102,64.7712,25.4347,351.3172
72.84,-23.7701,-17.5861,13.5235,69.9415,30.9954,356.8421
72.86,-23.8234,-17.8381,12.5052,72.6877,35.3678,1.1254
72.88,-23.8985,-18.0042,11.4221,75.3594,41.232,7.1332
72.9,-24.0097,-18.0978,10.2768,77.9574,49.6076,15.655
72.92,-24.1244,-18.1185,9.0834,80.2047,62.6631,28.8384
72.93999,-24.4129,-17.9167,6.6309,82.0593,105.4748,72.9132
72.96,-24.5603,-17.7158,5.4087,81.0785,127.3089,96.0782
72.98,-24.7005,-17.4599,4.1977,79.0934,142.9794,112.7808
73,-24.8225,-17.1603,3.0202,76.5395,153.1822,123.7591
73.02,-24.9439,-16.817,1.8875,73.7024,159.8517,131.5551
73.04,-25.1302,-16.0654,-0.1905,67.7548,167.477,140.8184
73.06,-25.2016,-15.6603,-1.1036,64.9257,169.772,143.5999
73.08,-25.2581,-15.2516,-1.9155,62.257,171.3548,145.4919
73.1,-25.302,-14.8495,-2.6176,59.8734,172.5048,146.9495
73.12,-25.337,-14.4674,-3.2072,57.7463,173.3398,148.1135
73.14,-25.378,-13.8292,-4.0632,54.5158,174.3759,149.665
73.16,-25.3867,-13.6014,-4.3442,53.4085,174.7275,150.1961
73.18,-25.3874,-13.4412,-4.5311,52.6484,174.9734,150.4678
73.2,-25.3786,-13.3571,-4.6325,52.208,175.1019,150.4119
73.22,-25.363,-13.3509,-4.6469,52.1198,175.1155,150.0881
73.24,-25.2904,-13.6231,-4.3638,53.1323,174.528,148.1961
73.26,-25.2557,-13.792,-4.1611,53.8612,174.2078,147.376
73.28,-25.2077,-14.0666,-3.8141,55.1228,173.6467,146.2002
73.3,-25.1347,-14.4854,-3.2478,57.1017,172.6432,144.2917
73.32,-25.0878,-14.7615,-2.8357,58.5157,171.8824,142.9334
73.34,-24.9429,-15.5926,-1.4863,62.8978,169.003,138.435
73.36,-24.8585,-16.0397,-0.6855,65.3175,166.878,135.4585
73.38,-24.7715,-16.4679,0.2015,67.9161,164.1345,131.8266
73.4,-24.6753,-16.8925,1.1603,70.5417,160.4245,127.2893
73.42,-24.5765,-17.2886,2.1832,73.1666,155.3408,121.562
73.43999,-24.3683,-17.9205,4.3936,77.9615,137.9251,103.1057
73.46,-24.2572,-18.1564,5.5487,79.6348,123.7509,88.5452
73.48,-24.15,-18.3301,6.7141,80.5056,105.9024,70.1809
73.5,-24.0402,-18.4349,7.8856,80.343,86.7131,50.5092
73.52,-23.9327,-18.4964,9.0312,79.266,70.4335,33.8182
73.54,-23.7808,-18.3841,11.243,75.3695,47.9697,11.4919
73.56,-23.7403,-18.2292,12.2664,73.0076,40.7947,4.6507
73.58,-23.7029,-18.01,13.2259,70.581,35.5657,359.3613
73.6,-23.6993,-17.7224,14.1096,68.2006,31.5182,355.4643
73.62,-23.7061,-17.3897,14.9202,65.9205,28.3041,352.5769
73.64,-23.7648,-16.705,16.2792,61.7896,23.6791,348.6555
73.66,-23.8042,-16.391,16.8254,60.0327,21.9792,347.1868
73.68,-23.8478,-16.0496,17.2959,58.4304,20.6018,345.9949
73.7,-23.8907,-15.7646,17.6787,57.0747,19.4713,345.0162
73.72,-23.9143,-15.5528,17.9857,56.0392,18.7471,344.2361
73.74,-23.9472,-15.2449,18.3543,54.6899,17.7914,342.924
73.76,-23.973,-15.1629,18.4197,54.3979,17.4885,342.5157
73.78,-23.9565,-15.1832,18.4127,54.4761,17.6013,342.4474
73.8,-23.9452,-15.2634,18.3282,54.8186,17.8399,342.4907
73.82,-23.921,-15.4035,18.1425,55.5323,18.2373,342.6694
73.84,-23.8659,-15.8409,17.5311,57.7258,19.7973,344.1315
73.86,-23.8282,-16.121,17.0958,59.2636,20.8973,345.1598
73.88,-23.8019,-16.4391,16.5638,61.0275,22.2403,346.5221
73.9,-23.7958,-16.7817,15.9312,63.0258,23.8496,348.2354
73.92,-23.7929,-17.0964,15.2113,65.1912,25.8846,350.1936
73.93999,-23.8067,-17.7584,13.4639,70.2329,32.6352,356.1016
73.96,-23.864,-18.0217,12.4475,72.8447,37.5947,0.4014
73.98,-23.9205,-18.2281,11.3636,75.4504,44.6137,6.784
74,-24.0104,-18.3601,10.2151,77.8629,54.3837,16.1703
74.02,-24.1363,-18.4263,8.9964,79.8354,68.7018,30.2771
74.04,-24.4285,-18.358,6.5135,81.0776,109.2177,72.7861
74.06,-24.5982,-18.2135,5.2791,80.1737,128.2269,94.6514
74.08,-24.7365,-18.029,4.0328,78.1295,142.9202,111.1109
74.1,-24.8495,-17.7753,2.8121,75.4482,152.5025,121.7982
74.12,-24.9725,-17.3866,1.3448,71.7414,159.8793,130.5732
74.14,-25.0895,-16.7226,-0.5178,66.5403,165.6252,138.4178
74.16,-25.1244,-16.2912,-1.4522,63.6974,167.5162,141.5752
74.18,-25.1412,-15.8315,-2.2854,61.0433,168.7936,143.904
74.2,-25.1354,-15.3629,-3.0174,58.5887,169.6675,145.596
74.22,-25.1112,-14.9291,-3.6366,56.3891,170.2231,146.7628
74.24,-25.0298,-14.1757,-4.6014,52.7646,170.8731,148.2975
74.26,-24.9725,-13.8964,-4.9507,51.3854,171.0361,148.8918
74.28,-24.9118,-13.675,-5.217,50.3299,171.0992,149.2058
74.3,-24.8338,-13.5329,-5.3955,49.5609,170.9647,148.9991
74.32,-24.7458,-13.4594,-5.4823,49.1238,170.6333,148.3237
74.34,-24.5548,-13.5233,-5.3743,49.3583,169.7182,146.341
74.36,-24.4446,-13.6768,-5.1622,50.0623,169.0438,145.27
74.38,-24.3373,-13.9019,-4.8668,51.0827,168.2554,144.0883
74.4,-24.2334,-14.1891,-4.4869,52.4216,167.3154,142.6812
74.42,-24.1276,-14.5364,-4.0185,54.027,166.1772,140.8829
74.43999,-23.9272,-15.3619,-2.7996,58.0487,163.1561,136.4948
74.46,-23.8354,-15.8165,-2.0475,60.4067,161.1464,133.9583
74.48,-23.7492,-16.2695,-1.2005,62.9342,158.5951,130.818
74.5,-23.6653,-16.7148,-0.2696,65.5522,155.3844,126.8752
74.52,-23.5877,-17.1409,0.7377,68.1957,151.2938,121.9085
74.54,-23.46,-17.8977,2.9363,73.2343,139.1189,108.4042
74.56,-23.3949,-18.2752,4.3965,75.8522,127.2847,95.7172
